,State,151,157,164,171,178,185,192,199,206
0,Washington,1266,80,101,126,141,NaN,NaN,NaN,NaN
1,Illinois,6646,141,95,74,58,NaN,NaN,NaN,NaN
2,California,5507,569,564,602,620,NaN,NaN,NaN,NaN
3,Arizona,1339,544,979,1588,1959,NaN,NaN,NaN,NaN
4,Massachusetts,7855,139,90,56,35,NaN,NaN,NaN,NaN
5,Wisconsin,743,60,61,69,83,NaN,NaN,NaN,NaN
6,Texas,2142,596,1117,1882,2423,NaN,NaN,NaN,NaN
7,Nebraska,240,37,22,17,11,NaN,NaN,NaN,NaN
8,Utah,158,67,94,137,159,NaN,NaN,NaN,NaN
9,Oregon,190,13,26,39,53,NaN,NaN,NaN,NaN
10,Florida,3161,653,1273,1952,2475,NaN,NaN,NaN,NaN
11,New York,30888,488,211,205,204,NaN,NaN,NaN,NaN
12,Rhode Island,894,20,17,17,16,NaN,NaN,NaN,NaN
13,Georgia,2632,189,223,279,297,NaN,NaN,NaN,NaN
14,New Hampshire,339,14,16,20,20,NaN,NaN,NaN,NaN
15,North Carolina,1214,391,651,986,1271,NaN,NaN,NaN,NaN
16,New Jersey,12870,222,122,102,89,NaN,NaN,NaN,NaN
17,Colorado,1639,52,43,45,41,NaN,NaN,NaN,NaN
18,Maryland,3104,95,104,77,63,NaN,NaN,NaN,NaN
19,Nevada,487,58,101,158,204,NaN,NaN,NaN,NaN
20,Tennessee,518,151,211,290,328,NaN,NaN,NaN,NaN
21,Hawaii,17,4,18,45,64,NaN,NaN,NaN,NaN
22,Indiana,2350,282,92,97,105,NaN,NaN,NaN,NaN
23,Kentucky,525,29,33,41,54,NaN,NaN,NaN,NaN
24,Minnesota,1380,119,70,70,65,NaN,NaN,NaN,NaN
25,Oklahoma,369,42,104,176,227,NaN,NaN,NaN,NaN
26,Pennsylvania,6422,179,167,187,182,NaN,NaN,NaN,NaN
27,South Carolina,652,182,307,464,572,NaN,NaN,NaN,NaN
28,District of Columbia,533,18,14,13,9,NaN,NaN,NaN,NaN
29,Kansas,264,10,30,43,57,NaN,NaN,NaN,NaN
30,Missouri,956,57,94,158,188,NaN,NaN,NaN,NaN
31,Vermont,56,0,0,0,0,NaN,NaN,NaN,NaN
32,Virginia,1604,153,141,154,170,NaN,NaN,NaN,NaN
33,Connecticut,4260,63,42,31,21,NaN,NaN,NaN,NaN
34,Iowa,685,50,70,98,132,NaN,NaN,NaN,NaN
35,Louisiana,2990,198,149,227,286,NaN,NaN,NaN,NaN
36,Ohio,2700,132,184,235,301,NaN,NaN,NaN,NaN
37,Michigan,6089,93,79,71,68,NaN,NaN,NaN,NaN
38,South Dakota,81,7,11,13,15,NaN,NaN,NaN,NaN
39,Arkansas,224,93,180,306,392,NaN,NaN,NaN,NaN
40,Delaware,435,14,13,12,9,NaN,NaN,NaN,NaN
41,Mississippi,938,51,54,56,63,NaN,NaN,NaN,NaN
42,New Mexico,469,14,13,16,17,NaN,NaN,NaN,NaN
43,North Dakota,77,2,1,1,1,NaN,NaN,NaN,NaN
44,Wyoming,20,0,1,0,0,NaN,NaN,NaN,NaN
45,Alaska,12,0,0,0,0,NaN,NaN,NaN,NaN
46,Maine,102,4,2,2,1,NaN,NaN,NaN,NaN
47,Alabama,839,163,241,328,382,NaN,NaN,NaN,NaN
48,Idaho,89,1,1,2,5,NaN,NaN,NaN,NaN
49,Montana,21,-1,0,0,0,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,89,0,2,6,9,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
