,State,187,192,199,206,213,220,227,234,241
0,Washington,1518,41,36,31,26,24,19,16,NaN
1,Illinois,7608,111,111,94,77,70,54,44,NaN
2,California,8494,420,395,341,281,250,206,174,NaN
3,Arizona,3304,398,378,325,248,205,169,133,NaN
4,Massachusetts,8536,175,151,128,98,82,62,54,NaN
5,Wisconsin,893,29,30,27,24,20,16,14,NaN
6,Texas,6483,-154,443,353,264,194,160,122,NaN
7,Nebraska,317,11,13,10,8,7,6,5,NaN
8,Utah,281,19,18,17,12,10,8,6,NaN
9,Oregon,289,27,25,22,20,17,14,11,NaN
10,Florida,5931,739,720,662,600,486,428,370,NaN
11,New York,32639,137,114,91,76,62,44,41,NaN
12,Rhode Island,1004,18,18,16,12,11,8,6,NaN
13,Georgia,3509,185,191,165,145,123,106,84,NaN
14,New Hampshire,409,16,16,14,10,9,7,6,NaN
15,North Carolina,1838,105,101,89,76,64,57,45,NaN
16,New Jersey,15804,264,244,196,156,125,100,91,NaN
17,Colorado,1799,35,36,30,26,22,18,17,NaN
18,Maryland,3447,71,67,54,48,37,29,25,NaN
19,Nevada,739,58,59,53,44,38,28,25,NaN
20,Tennessee,978,137,153,134,124,110,93,72,NaN
21,Hawaii,26,3,4,4,4,3,3,3,NaN
22,Indiana,2906,74,68,57,49,38,34,31,NaN
23,Kentucky,709,33,33,28,26,21,22,15,NaN
24,Minnesota,1616,39,40,32,29,24,22,18,NaN
25,Oklahoma,496,44,54,50,45,43,34,32,NaN
26,Pennsylvania,7131,87,85,67,57,45,38,30,NaN
27,South Carolina,1506,225,213,182,165,132,117,97,NaN
28,District of Columbia,582,13,14,11,9,8,5,5,NaN
29,Kansas,333,13,14,12,10,8,7,6,NaN
30,Missouri,1221,67,67,63,55,48,45,35,NaN
31,Vermont,56,0,0,1,0,1,0,0,NaN
32,Virginia,2082,61,60,52,43,36,33,24,NaN
33,Connecticut,4418,45,44,34,30,23,18,18,NaN
34,Iowa,836,24,23,19,17,14,12,10,NaN
35,Louisiana,3786,218,195,176,156,143,124,97,NaN
36,Ohio,3344,92,87,69,62,52,43,37,NaN
37,Michigan,6405,59,60,49,41,35,31,24,NaN
38,South Dakota,123,8,9,7,6,4,4,3,NaN
39,Arkansas,408,30,31,28,24,20,17,15,NaN
40,Delaware,579,5,6,5,4,4,2,2,NaN
41,Mississippi,1498,123,120,108,95,84,69,59,NaN
42,New Mexico,619,31,25,23,18,17,13,10,NaN
43,North Dakota,99,5,7,6,6,4,5,3,NaN
44,Wyoming,25,1,2,1,1,2,1,1,NaN
45,Alaska,21,3,5,5,4,4,4,3,NaN
46,Maine,119,1,2,1,1,1,1,0,NaN
47,Alabama,1491,123,110,98,82,70,57,49,NaN
48,Idaho,152,15,16,15,11,10,8,6,NaN
49,Montana,47,8,9,8,8,5,5,4,NaN
50,Puerto Rico,201,17,22,20,18,18,16,13,NaN
51,Virgin Islands,7,0,0,1,0,0,1,0,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,104,3,5,4,4,3,3,2,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
