,State,218,220,227,234,241,248,255,262,269
0,Washington,1890,NaN,62,49,40,33,25,22,NaN
1,Illinois,8186,NaN,97,87,72,62,49,40,NaN
2,California,12677,NaN,651,584,469,409,325,295,NaN
3,Arizona,4929,NaN,105,103,79,62,44,34,NaN
4,Massachusetts,9008,NaN,56,59,47,39,33,27,NaN
5,Wisconsin,1111,NaN,29,27,23,18,17,11,NaN
6,Texas,12365,NaN,1197,942,775,617,478,411,NaN
7,Nebraska,391,NaN,10,9,8,7,5,4,NaN
8,Utah,403,NaN,21,15,13,11,9,7,NaN
9,Oregon,438,NaN,9,17,14,13,10,9,NaN
10,Florida,10868,NaN,490,483,405,320,257,220,NaN
11,New York,32887,NaN,111,43,36,28,23,19,NaN
12,Rhode Island,1044,NaN,3,6,3,4,3,2,NaN
13,Georgia,5393,NaN,222,270,223,187,162,121,NaN
14,New Hampshire,431,NaN,1,2,2,2,2,1,NaN
15,North Carolina,2630,NaN,116,110,92,75,62,48,NaN
16,New Jersey,15921,NaN,42,34,27,22,17,14,NaN
17,Colorado,1931,NaN,11,14,13,10,8,8,NaN
18,Maryland,3722,NaN,18,26,21,17,15,11,NaN
19,Nevada,1271,NaN,41,49,36,28,22,16,NaN
20,Tennessee,1673,NaN,156,138,112,92,78,66,NaN
21,Hawaii,55,NaN,0,8,8,7,6,5,NaN
22,Indiana,3266,NaN,84,62,52,44,36,34,NaN
23,Kentucky,910,NaN,44,39,30,29,22,18,NaN
24,Minnesota,1855,NaN,31,32,26,23,19,13,NaN
25,Oklahoma,778,NaN,34,38,34,26,22,19,NaN
26,Pennsylvania,7622,NaN,54,52,45,35,32,23,NaN
27,South Carolina,2628,NaN,105,128,107,87,71,60,NaN
28,District of Columbia,605,NaN,3,3,2,1,2,1,NaN
29,Kansas,444,NaN,34,26,21,18,16,14,NaN
30,Missouri,1488,NaN,30,46,37,32,28,23,NaN
31,Vermont,58,NaN,0,1,1,0,0,1,NaN
32,Virginia,2527,NaN,34,48,42,34,28,24,NaN
33,Connecticut,4465,NaN,19,12,10,8,6,5,NaN
34,Iowa,1091,NaN,75,60,51,44,36,31,NaN
35,Louisiana,4874,NaN,188,132,107,92,74,52,NaN
36,Ohio,4076,NaN,-39,97,78,60,56,40,NaN
37,Michigan,6706,NaN,76,55,45,38,30,25,NaN
38,South Dakota,162,NaN,6,7,6,4,4,4,NaN
39,Arkansas,739,NaN,50,51,43,33,29,23,NaN
40,Delaware,604,NaN,3,1,2,1,1,1,NaN
41,Mississippi,2399,NaN,170,129,109,92,71,53,NaN
42,New Mexico,764,NaN,13,16,12,11,8,7,NaN
43,North Dakota,139,NaN,12,10,9,7,7,5,NaN
44,Wyoming,37,NaN,2,1,1,1,1,1,NaN
45,Alaska,37,NaN,2,2,1,2,0,1,NaN
46,Maine,132,NaN,3,2,1,1,1,1,NaN
47,Alabama,2076,NaN,69,103,84,73,58,47,NaN
48,Idaho,343,NaN,18,21,19,14,13,11,NaN
49,Montana,98,NaN,7,8,8,6,5,5,NaN
50,Puerto Rico,412,NaN,10,18,14,10,8,7,NaN
51,Virgin Islands,14,NaN,1,0,1,1,0,1,NaN
52,Guam,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,198,NaN,-4,12,11,8,7,6,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
