,State,197,199,206,213,220,227,234,241,248
0,Washington,1649,NaN,36,58,56,60,NaN,NaN,NaN
1,Illinois,7593,NaN,409,234,272,284,NaN,NaN,NaN
2,California,10001,NaN,573,585,502,471,NaN,NaN,NaN
3,Arizona,4002,NaN,322,322,289,273,NaN,NaN,NaN
4,Massachusetts,8691,NaN,129,153,167,176,NaN,NaN,NaN
5,Wisconsin,977,NaN,86,91,104,113,NaN,NaN,NaN
6,Texas,7801,NaN,959,1272,1430,1505,NaN,NaN,NaN
7,Nebraska,336,NaN,27,24,28,26,NaN,NaN,NaN
8,Utah,330,NaN,32,30,33,33,NaN,NaN,NaN
9,Oregon,339,NaN,17,25,29,32,NaN,NaN,NaN
10,Florida,7747,NaN,813,743,666,612,NaN,NaN,NaN
11,New York,32429,NaN,492,136,150,149,NaN,NaN,NaN
12,Rhode Island,1006,NaN,26,18,23,27,NaN,NaN,NaN
13,Georgia,4023,NaN,364,410,446,452,NaN,NaN,NaN
14,New Hampshire,419,NaN,1,2,5,3,NaN,NaN,NaN
15,North Carolina,2091,NaN,236,206,213,203,NaN,NaN,NaN
16,New Jersey,15835,NaN,170,123,127,136,NaN,NaN,NaN
17,Colorado,1850,NaN,62,38,34,30,NaN,NaN,NaN
18,Maryland,3602,NaN,75,115,118,117,NaN,NaN,NaN
19,Nevada,899,NaN,66,89,90,87,NaN,NaN,NaN
20,Tennessee,1185,NaN,277,233,232,230,NaN,NaN,NaN
21,Hawaii,29,NaN,15,20,26,28,NaN,NaN,NaN
22,Indiana,2807,NaN,285,92,107,120,NaN,NaN,NaN
23,Kentucky,756,NaN,44,59,73,83,NaN,NaN,NaN
24,Minnesota,1636,NaN,123,76,82,81,NaN,NaN,NaN
25,Oklahoma,593,NaN,103,86,87,89,NaN,NaN,NaN
26,Pennsylvania,7282,NaN,107,106,99,98,NaN,NaN,NaN
27,South Carolina,1872,NaN,295,215,212,213,NaN,NaN,NaN
28,District of Columbia,587,NaN,9,9,13,14,NaN,NaN,NaN
29,Kansas,375,NaN,34,32,34,33,NaN,NaN,NaN
30,Missouri,1280,NaN,166,103,97,91,NaN,NaN,NaN
31,Vermont,58,NaN,-1,0,0,0,NaN,NaN,NaN
32,Virginia,2295,NaN,86,106,121,132,NaN,NaN,NaN
33,Connecticut,4436,NaN,21,14,17,17,NaN,NaN,NaN
34,Iowa,906,NaN,17,38,43,44,NaN,NaN,NaN
35,Louisiana,4028,NaN,308,216,229,239,NaN,NaN,NaN
36,Ohio,3618,NaN,140,152,168,178,NaN,NaN,NaN
37,Michigan,6501,NaN,78,83,85,89,NaN,NaN,NaN
38,South Dakota,141,NaN,-9,0,0,0,NaN,NaN,NaN
39,Arkansas,513,NaN,73,82,101,108,NaN,NaN,NaN
40,Delaware,587,NaN,10,7,7,7,NaN,NaN,NaN
41,Mississippi,1793,NaN,172,139,132,127,NaN,NaN,NaN
42,New Mexico,669,NaN,18,17,15,14,NaN,NaN,NaN
43,North Dakota,109,NaN,0,0,0,0,NaN,NaN,NaN
44,Wyoming,26,NaN,0,0,0,0,NaN,NaN,NaN
45,Alaska,25,NaN,4,1,0,0,NaN,NaN,NaN
46,Maine,124,NaN,-1,0,0,0,NaN,NaN,NaN
47,Alabama,1712,NaN,211,183,194,201,NaN,NaN,NaN
48,Idaho,223,NaN,22,31,36,37,NaN,NaN,NaN
49,Montana,67,NaN,-12,7,7,7,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,124,NaN,0,11,16,21,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
