,State,151,157,164,171,178,185,192,199,206
0,Washington,1270,68,59,56,47,39,33,NaN,NaN
1,Illinois,6647,312,262,211,168,141,111,NaN,NaN
2,California,5515,530,498,448,378,338,292,NaN,NaN
3,Arizona,1349,309,364,404,390,388,356,NaN,NaN
4,Massachusetts,7858,163,133,107,89,70,50,NaN,NaN
5,Wisconsin,744,54,47,42,35,27,23,NaN,NaN
6,Texas,2368,132,305,293,278,245,231,NaN,NaN
7,Nebraska,244,15,14,11,10,8,6,NaN,NaN
8,Utah,158,25,25,25,22,20,17,NaN,NaN
9,Oregon,190,11,12,10,9,8,6,NaN,NaN
10,Florida,3161,388,401,395,364,320,314,NaN,NaN
11,New York,31854,-463,221,186,154,112,101,NaN,NaN
12,Rhode Island,894,28,22,16,12,10,6,NaN,NaN
13,Georgia,2643,368,345,313,270,242,199,NaN,NaN
14,New Hampshire,339,19,17,13,10,9,8,NaN,NaN
15,North Carolina,1245,103,99,91,82,76,63,NaN,NaN
16,New Jersey,14802,-1622,197,164,134,105,87,NaN,NaN
17,Colorado,1647,61,52,44,35,29,27,NaN,NaN
18,Maryland,3066,104,84,68,58,40,29,NaN,NaN
19,Nevada,487,45,44,41,35,34,30,NaN,NaN
20,Tennessee,526,53,50,42,36,30,29,NaN,NaN
21,Hawaii,17,1,1,2,1,1,0,NaN,NaN
22,Indiana,2540,93,79,67,49,46,36,NaN,NaN
23,Kentucky,526,32,29,24,21,17,15,NaN,NaN
24,Minnesota,1412,110,97,84,69,53,48,NaN,NaN
25,Oklahoma,369,32,32,30,28,26,25,NaN,NaN
26,Pennsylvania,6423,234,199,160,129,102,87,NaN,NaN
27,South Carolina,653,76,79,80,74,66,60,NaN,NaN
28,District of Columbia,533,9,7,6,4,3,2,NaN,NaN
29,Kansas,257,13,12,11,9,7,6,NaN,NaN
30,Missouri,975,85,84,70,65,48,44,NaN,NaN
31,Vermont,56,1,1,1,0,1,0,NaN,NaN
32,Virginia,1611,57,50,42,33,29,24,NaN,NaN
33,Connecticut,4260,66,54,44,36,28,23,NaN,NaN
34,Iowa,686,40,35,29,27,20,17,NaN,NaN
35,Louisiana,3105,75,64,56,45,36,32,NaN,NaN
36,Ohio,2700,193,170,140,121,107,93,NaN,NaN
37,Michigan,6090,204,175,144,115,92,76,NaN,NaN
38,South Dakota,81,5,5,5,3,3,3,NaN,NaN
39,Arkansas,225,36,36,35,30,28,22,NaN,NaN
40,Delaware,435,22,20,16,13,10,9,NaN,NaN
41,Mississippi,938,31,25,20,13,13,8,NaN,NaN
42,New Mexico,469,31,27,23,20,15,12,NaN,NaN
43,North Dakota,77,3,4,3,3,2,2,NaN,NaN
44,Wyoming,20,2,3,2,2,2,1,NaN,NaN
45,Alaska,12,0,1,0,1,1,0,NaN,NaN
46,Maine,102,3,3,3,2,2,1,NaN,NaN
47,Alabama,839,60,54,48,41,37,28,NaN,NaN
48,Idaho,89,9,11,9,9,7,8,NaN,NaN
49,Montana,20,3,4,4,3,3,3,NaN,NaN
50,Puerto Rico,149,6,6,6,4,5,3,NaN,NaN
51,Virgin Islands,6,0,0,0,0,0,0,NaN,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,89,5,5,5,4,3,3,NaN,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
