,State,165,171,178,185,192,199,206,213,220
0,Washington,1356,60,61,71,81,NaN,NaN,NaN,NaN
1,Illinois,7018,201,246,326,382,NaN,NaN,NaN,NaN
2,California,6336,850,953,1130,1197,NaN,NaN,NaN,NaN
3,Arizona,1807,483,666,927,1101,NaN,NaN,NaN,NaN
4,Massachusetts,8183,101,99,115,123,NaN,NaN,NaN,NaN
5,Wisconsin,796,78,92,113,125,NaN,NaN,NaN,NaN
6,Texas,2591,703,758,924,1037,NaN,NaN,NaN,NaN
7,Nebraska,276,25,14,13,11,NaN,NaN,NaN,NaN
8,Utah,183,51,43,42,39,NaN,NaN,NaN,NaN
9,Oregon,215,23,25,26,29,NaN,NaN,NaN,NaN
10,Florida,3731,1113,1366,1740,1990,NaN,NaN,NaN,NaN
11,New York,31894,526,215,238,261,NaN,NaN,NaN,NaN
12,Rhode Island,960,36,77,137,179,NaN,NaN,NaN,NaN
13,Georgia,2860,356,464,614,723,NaN,NaN,NaN,NaN
14,New Hampshire,381,10,4,0,0,NaN,NaN,NaN,NaN
15,North Carolina,1396,293,261,280,299,NaN,NaN,NaN,NaN
16,New Jersey,15211,184,147,126,122,NaN,NaN,NaN,NaN
17,Colorado,1690,39,23,24,27,NaN,NaN,NaN,NaN
18,Maryland,3284,48,117,176,213,NaN,NaN,NaN,NaN
19,Nevada,534,86,117,144,172,NaN,NaN,NaN,NaN
20,Tennessee,639,186,227,318,364,NaN,NaN,NaN,NaN
21,Hawaii,19,0,0,0,1,NaN,NaN,NaN,NaN
22,Indiana,2493,255,61,70,81,NaN,NaN,NaN,NaN
23,Kentucky,583,22,17,21,20,NaN,NaN,NaN,NaN
24,Minnesota,1469,106,61,69,69,NaN,NaN,NaN,NaN
25,Oklahoma,397,35,33,36,39,NaN,NaN,NaN,NaN
26,Pennsylvania,6752,168,176,231,266,NaN,NaN,NaN,NaN
27,South Carolina,813,267,274,304,328,NaN,NaN,NaN,NaN
28,District of Columbia,559,7,7,7,7,NaN,NaN,NaN,NaN
29,Kansas,277,35,18,12,7,NaN,NaN,NaN,NaN
30,Missouri,1027,87,59,62,64,NaN,NaN,NaN,NaN
31,Vermont,56,0,0,0,0,NaN,NaN,NaN,NaN
32,Virginia,1845,87,73,78,85,NaN,NaN,NaN,NaN
33,Connecticut,4335,36,34,31,29,NaN,NaN,NaN,NaN
34,Iowa,721,46,54,70,81,NaN,NaN,NaN,NaN
35,Louisiana,3180,274,230,326,391,NaN,NaN,NaN,NaN
36,Ohio,2910,224,314,462,566,NaN,NaN,NaN,NaN
37,Michigan,6217,82,104,151,194,NaN,NaN,NaN,NaN
38,South Dakota,96,1,0,3,5,NaN,NaN,NaN,NaN
39,Arkansas,286,51,45,44,44,NaN,NaN,NaN,NaN
40,Delaware,512,26,38,53,62,NaN,NaN,NaN,NaN
41,Mississippi,1112,112,113,128,136,NaN,NaN,NaN,NaN
42,New Mexico,513,15,19,21,21,NaN,NaN,NaN,NaN
43,North Dakota,80,0,1,6,7,NaN,NaN,NaN,NaN
44,Wyoming,20,0,0,0,0,NaN,NaN,NaN,NaN
45,Alaska,14,2,0,4,7,NaN,NaN,NaN,NaN
46,Maine,109,9,14,16,19,NaN,NaN,NaN,NaN
47,Alabama,1007,201,231,297,347,NaN,NaN,NaN,NaN
48,Idaho,92,24,42,62,77,NaN,NaN,NaN,NaN
49,Montana,24,-1,0,0,4,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,95,0,1,6,7,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
