,State,138,143,150,157,164,171,178,185,192
0,Washington,1161,54,52,46,37,33,27,23,NaN
1,Illinois,5924,340,289,234,190,150,118,95,NaN
2,California,4657,327,315,274,245,210,166,143,NaN
3,Arizona,1053,231,286,301,294,261,253,211,NaN
4,Massachusetts,7353,253,215,178,151,118,101,77,NaN
5,Wisconsin,646,46,43,35,26,22,16,14,NaN
6,Texas,1980,-5,118,103,85,77,62,51,NaN
7,Nebraska,188,12,11,10,7,5,5,3,NaN
8,Utah,124,17,21,19,17,15,14,11,NaN
9,Oregon,164,11,9,9,7,6,5,5,NaN
10,Florida,2712,261,262,236,207,172,141,111,NaN
11,New York,31287,-391,355,288,230,170,143,114,NaN
12,Rhode Island,799,28,27,20,17,11,10,7,NaN
13,Georgia,2208,145,144,127,101,86,71,58,NaN
14,New Hampshire,286,26,24,19,13,10,9,6,NaN
15,North Carolina,1041,117,130,120,103,90,78,66,NaN
16,New Jersey,14055,-1485,265,200,155,111,88,61,NaN
17,Colorado,1543,65,61,48,34,31,20,16,NaN
18,Maryland,2776,148,132,102,85,65,53,38,NaN
19,Nevada,442,31,31,27,25,20,17,14,NaN
20,Tennessee,421,30,30,26,22,18,14,14,NaN
21,Hawaii,17,1,1,1,1,0,1,1,NaN
22,Indiana,2316,135,128,107,92,78,66,54,NaN
23,Kentucky,472,33,35,31,25,23,19,17,NaN
24,Minnesota,1208,129,113,95,80,68,58,47,NaN
25,Oklahoma,348,15,15,13,11,9,9,6,NaN
26,Pennsylvania,5953,305,281,221,175,145,112,88,NaN
27,South Carolina,557,70,83,81,76,65,58,54,NaN
28,District of Columbia,491,26,22,18,14,12,11,7,NaN
29,Kansas,236,6,6,5,4,3,3,2,NaN
30,Missouri,854,25,61,53,47,35,30,25,NaN
31,Vermont,55,7,9,7,7,5,4,4,NaN
32,Virginia,1477,51,48,38,29,22,18,15,NaN
33,Connecticut,4084,137,120,98,78,67,53,43,NaN
34,Iowa,617,65,57,48,35,26,21,17,NaN
35,Louisiana,2944,134,123,104,88,71,56,49,NaN
36,Ohio,2406,159,158,133,108,87,72,58,NaN
37,Michigan,5942,284,309,258,215,183,153,120,NaN
38,South Dakota,65,6,6,6,5,4,3,3,NaN
39,Arkansas,155,22,27,24,23,19,19,16,NaN
40,Delaware,398,21,13,10,9,7,6,5,NaN
41,Mississippi,837,67,61,45,40,30,21,17,NaN
42,New Mexico,400,49,48,43,38,33,25,23,NaN
43,North Dakota,72,6,6,6,5,4,3,3,NaN
44,Wyoming,17,0,1,1,1,0,0,1,NaN
45,Alaska,10,0,1,1,1,0,1,0,NaN
46,Maine,99,7,7,6,5,4,4,3,NaN
47,Alabama,718,56,57,52,43,37,33,28,NaN
48,Idaho,83,4,4,4,3,3,2,2,NaN
49,Montana,18,1,2,2,1,1,1,1,NaN
50,Puerto Rico,142,13,17,16,14,13,11,9,NaN
51,Virgin Islands,6,0,0,0,0,0,0,0,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,84,2,3,2,2,2,0,1,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
