,State,159,164,171,178,185,192,199,206,213
0,Washington,1320,43,44,38,32,28,22,19,NaN
1,Illinois,6902,292,273,225,185,148,127,96,NaN
2,California,5983,357,341,312,268,217,198,146,NaN
3,Arizona,1598,273,339,337,329,297,270,259,NaN
4,Massachusetts,8095,158,135,115,88,69,62,46,NaN
5,Wisconsin,777,50,54,46,41,35,31,23,NaN
6,Texas,2655,-43,177,164,148,131,120,92,NaN
7,Nebraska,269,17,18,15,13,10,9,6,NaN
8,Utah,168,15,17,16,14,11,10,8,NaN
9,Oregon,204,16,17,17,14,13,12,9,NaN
10,Florida,3447,418,521,558,556,577,471,461,NaN
11,New York,32109,-412,230,196,155,117,100,74,NaN
12,Rhode Island,946,13,14,12,9,7,6,5,NaN
13,Georgia,2784,201,220,201,185,163,134,110,NaN
14,New Hampshire,367,18,18,15,12,10,8,8,NaN
15,North Carolina,1357,103,112,102,87,77,66,53,NaN
16,New Jersey,14992,204,171,134,112,94,76,57,NaN
17,Colorado,1681,53,49,42,37,25,21,19,NaN
18,Maryland,3175,92,82,68,57,43,35,32,NaN
19,Nevada,504,50,65,64,64,60,59,50,NaN
20,Tennessee,592,32,32,29,23,18,16,13,NaN
21,Hawaii,18,0,2,1,1,1,0,1,NaN
22,Indiana,2624,100,97,82,69,58,49,36,NaN
23,Kentucky,560,28,22,19,14,11,8,7,NaN
24,Minnesota,1470,87,82,69,58,48,39,34,NaN
25,Oklahoma,385,14,15,15,13,10,9,7,NaN
26,Pennsylvania,6614,197,189,151,125,103,87,66,NaN
27,South Carolina,720,71,83,81,75,68,59,53,NaN
28,District of Columbia,551,10,9,7,6,5,3,3,NaN
29,Kansas,273,17,17,16,13,13,8,9,NaN
30,Missouri,1016,39,52,44,40,34,27,25,NaN
31,Vermont,56,1,2,1,2,1,1,0,NaN
32,Virginia,1740,72,67,54,44,38,31,28,NaN
33,Connecticut,4320,52,45,37,30,24,19,14,NaN
34,Iowa,711,35,34,31,25,20,17,16,NaN
35,Louisiana,3199,123,119,107,90,78,67,60,NaN
36,Ohio,2818,151,154,135,112,95,85,65,NaN
37,Michigan,6161,170,164,129,112,83,74,57,NaN
38,South Dakota,91,6,6,5,5,4,3,3,NaN
39,Arkansas,265,38,38,34,31,26,23,22,NaN
40,Delaware,507,17,18,14,13,11,8,6,NaN
41,Mississippi,1059,67,70,58,52,43,36,33,NaN
42,New Mexico,493,36,38,33,27,24,21,16,NaN
43,North Dakota,79,3,4,3,2,2,2,1,NaN
44,Wyoming,20,2,3,3,2,2,2,2,NaN
45,Alaska,14,0,2,1,1,1,1,0,NaN
46,Maine,105,3,5,3,3,3,2,2,NaN
47,Alabama,929,52,57,49,42,38,29,28,NaN
48,Idaho,91,5,7,7,7,6,5,3,NaN
49,Montana,22,2,3,3,3,3,1,2,NaN
50,Puerto Rico,153,4,3,3,3,2,2,2,NaN
51,Virgin Islands,6,0,1,0,1,0,0,1,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,93,5,6,5,4,4,3,3,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
