,State,123,129,136,143,150,157,164,171,178
0,Washington,1061,58,38,26,18,NaN,NaN,NaN,NaN
1,Illinois,4855,666,475,343,287,NaN,NaN,NaN,NaN
2,California,3751,550,440,384,326,NaN,NaN,NaN,NaN
3,Arizona,796,125,107,111,141,NaN,NaN,NaN,NaN
4,Massachusetts,6372,491,334,232,166,NaN,NaN,NaN,NaN
5,Wisconsin,510,110,107,122,168,NaN,NaN,NaN,NaN
6,Texas,1507,245,250,271,362,NaN,NaN,NaN,NaN
7,Nebraska,145,95,101,137,215,NaN,NaN,NaN,NaN
8,Utah,97,29,29,31,43,NaN,NaN,NaN,NaN
9,Oregon,148,16,9,5,5,NaN,NaN,NaN,NaN
10,Florida,2236,293,283,331,427,NaN,NaN,NaN,NaN
11,New York,29032,1128,629,414,317,NaN,NaN,NaN,NaN
12,Rhode Island,608,53,44,42,46,NaN,NaN,NaN,NaN
13,Georgia,1823,101,75,69,97,NaN,NaN,NaN,NaN
14,New Hampshire,209,28,20,18,11,NaN,NaN,NaN,NaN
15,North Carolina,738,287,322,507,910,NaN,NaN,NaN,NaN
16,New Jersey,11130,489,294,176,100,NaN,NaN,NaN,NaN
17,Colorado,1329,111,85,73,73,NaN,NaN,NaN,NaN
18,Maryland,2148,494,282,227,209,NaN,NaN,NaN,NaN
19,Nevada,408,25,44,50,70,NaN,NaN,NaN,NaN
20,Tennessee,332,75,78,96,159,NaN,NaN,NaN,NaN
21,Hawaii,17,0,0,0,0,NaN,NaN,NaN,NaN
22,Indiana,1824,333,157,143,183,NaN,NaN,NaN,NaN
23,Kentucky,391,43,42,46,58,NaN,NaN,NaN,NaN
24,Minnesota,865,373,392,445,613,NaN,NaN,NaN,NaN
25,Oklahoma,311,14,13,14,16,NaN,NaN,NaN,NaN
26,Pennsylvania,5124,421,301,239,208,NaN,NaN,NaN,NaN
27,South Carolina,435,44,46,60,89,NaN,NaN,NaN,NaN
28,District of Columbia,432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,204,25,17,16,18,NaN,NaN,NaN,NaN
30,Missouri,681,51,38,32,33,NaN,NaN,NaN,NaN
31,Vermont,54,0,0,0,0,NaN,NaN,NaN,NaN
32,Virginia,1169,281,268,287,352,NaN,NaN,NaN,NaN
33,Connecticut,3693,305,228,178,150,NaN,NaN,NaN,NaN
34,Iowa,449,98,95,117,176,NaN,NaN,NaN,NaN
35,Louisiana,2567,192,73,74,107,NaN,NaN,NaN,NaN
36,Ohio,1966,242,207,207,249,NaN,NaN,NaN,NaN
37,Michigan,5226,236,189,180,154,NaN,NaN,NaN,NaN
38,South Dakota,50,7,5,4,5,NaN,NaN,NaN,NaN
39,Arkansas,116,32,52,79,137,NaN,NaN,NaN,NaN
40,Delaware,326,68,55,49,42,NaN,NaN,NaN,NaN
41,Mississippi,625,58,64,89,114,NaN,NaN,NaN,NaN
42,New Mexico,317,11,13,10,13,NaN,NaN,NaN,NaN
43,North Dakota,53,18,17,25,40,NaN,NaN,NaN,NaN
44,Wyoming,12,0,0,1,3,NaN,NaN,NaN,NaN
45,Alaska,10,0,0,0,0,NaN,NaN,NaN,NaN
46,Maine,78,17,19,17,21,NaN,NaN,NaN,NaN
47,Alabama,558,92,114,142,225,NaN,NaN,NaN,NaN
48,Idaho,78,4,2,2,3,NaN,NaN,NaN,NaN
49,Montana,17,-1,0,0,0,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,71,2,5,10,21,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
