,State,208,213,220,227,234,241,248,255,262
0,Washington,1785,77,64,54,46,38,29,26,NaN
1,Illinois,7967,97,81,68,58,47,35,29,NaN
2,California,11296,544,522,439,363,289,246,213,NaN
3,Arizona,4506,254,220,163,124,104,71,52,NaN
4,Massachusetts,8842,93,78,65,50,40,36,28,NaN
5,Wisconsin,1039,34,34,29,25,19,17,13,NaN
6,Texas,10447,1423,1347,1148,968,812,660,576,NaN
7,Nebraska,362,9,9,9,6,6,5,3,NaN
8,Utah,364,19,19,17,13,12,10,8,NaN
9,Oregon,388,25,25,22,18,15,12,10,NaN
10,Florida,9539,811,708,576,483,379,326,263,NaN
11,New York,32823,95,60,49,40,36,26,20,NaN
12,Rhode Island,1023,4,4,4,3,2,2,1,NaN
13,Georgia,4727,298,254,201,169,132,100,83,NaN
14,New Hampshire,423,5,5,3,3,3,1,1,NaN
15,North Carolina,2348,128,126,107,90,70,60,50,NaN
16,New Jersey,15916,74,69,56,46,33,32,24,NaN
17,Colorado,1896,17,18,13,12,10,7,7,NaN
18,Maryland,3641,41,36,32,26,20,16,14,NaN
19,Nevada,1077,96,96,83,69,58,45,39,NaN
20,Tennessee,1387,140,123,105,91,79,62,56,NaN
21,Hawaii,40,7,10,10,12,8,9,8,NaN
22,Indiana,3135,64,60,50,43,37,26,25,NaN
23,Kentucky,818,19,20,18,14,12,9,9,NaN
24,Minnesota,1758,80,33,28,23,20,16,13,NaN
25,Oklahoma,665,40,35,28,22,16,14,9,NaN
26,Pennsylvania,7453,70,67,58,47,41,30,26,NaN
27,South Carolina,2288,153,136,104,82,59,42,40,NaN
28,District of Columbia,597,3,4,3,3,2,2,1,NaN
29,Kansas,406,17,18,15,13,12,8,8,NaN
30,Missouri,1415,52,52,43,39,31,28,24,NaN
31,Vermont,58,0,1,1,0,1,0,1,NaN
32,Virginia,2385,66,69,56,47,40,30,25,NaN
33,Connecticut,4456,5,5,5,3,3,2,2,NaN
34,Iowa,987,44,46,38,31,28,23,18,NaN
35,Louisiana,4526,209,132,106,90,73,61,50,NaN
36,Ohio,3832,104,102,83,75,60,47,45,NaN
37,Michigan,6592,49,44,36,31,24,22,17,NaN
38,South Dakota,153,10,10,9,7,7,4,4,NaN
39,Arkansas,603,34,35,27,22,19,11,10,NaN
40,Delaware,593,5,7,5,4,4,3,2,NaN
41,Mississippi,2095,122,108,85,68,48,40,30,NaN
42,New Mexico,718,19,16,13,11,9,6,6,NaN
43,North Dakota,126,10,6,6,5,4,3,3,NaN
44,Wyoming,30,1,1,2,1,1,1,0,NaN
45,Alaska,28,2,2,3,2,1,2,1,NaN
46,Maine,127,2,3,3,2,2,1,1,NaN
47,Alabama,1925,80,73,58,44,34,25,19,NaN
48,Idaho,273,21,21,17,12,11,7,5,NaN
49,Montana,82,9,11,9,8,7,6,4,NaN
50,Puerto Rico,335,38,35,31,24,23,19,17,NaN
51,Virgin Islands,9,1,1,2,2,1,2,1,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,160,14,16,14,11,10,9,6,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
