,State,204,206,213,220,227,234,241,248,255
0,Washington,1735,NaN,34,52,53,55,NaN,NaN,NaN
1,Illinois,7695,NaN,427,225,263,281,NaN,NaN,NaN
2,California,10986,NaN,1073,1571,2011,2282,NaN,NaN,NaN
3,Arizona,4382,NaN,208,190,165,144,NaN,NaN,NaN
4,Massachusetts,8751,NaN,58,60,46,36,NaN,NaN,NaN
5,Wisconsin,1018,NaN,52,63,75,80,NaN,NaN,NaN
6,Texas,9278,NaN,1146,1010,997,995,NaN,NaN,NaN
7,Nebraska,357,NaN,17,14,13,14,NaN,NaN,NaN
8,Utah,353,NaN,20,22,21,21,NaN,NaN,NaN
9,Oregon,383,NaN,16,20,21,21,NaN,NaN,NaN
10,Florida,8913,NaN,676,944,1022,1075,NaN,NaN,NaN
11,New York,32501,NaN,443,114,119,126,NaN,NaN,NaN
12,Rhode Island,1013,NaN,37,19,20,20,NaN,NaN,NaN
13,Georgia,4538,NaN,339,402,422,434,NaN,NaN,NaN
14,New Hampshire,422,NaN,-3,0,0,1,NaN,NaN,NaN
15,North Carolina,2286,NaN,202,165,167,168,NaN,NaN,NaN
16,New Jersey,15880,NaN,141,103,106,114,NaN,NaN,NaN
17,Colorado,1880,NaN,37,38,39,40,NaN,NaN,NaN
18,Maryland,3675,NaN,47,78,79,76,NaN,NaN,NaN
19,Nevada,1030,NaN,26,52,41,36,NaN,NaN,NaN
20,Tennessee,1311,NaN,259,223,226,227,NaN,NaN,NaN
21,Hawaii,40,NaN,18,14,14,14,NaN,NaN,NaN
22,Indiana,2894,NaN,305,126,151,164,NaN,NaN,NaN
23,Kentucky,795,NaN,61,93,126,144,NaN,NaN,NaN
24,Minnesota,1685,NaN,117,66,65,68,NaN,NaN,NaN
25,Oklahoma,638,NaN,56,53,52,51,NaN,NaN,NaN
26,Pennsylvania,7409,NaN,73,126,144,159,NaN,NaN,NaN
27,South Carolina,2186,NaN,128,139,126,117,NaN,NaN,NaN
28,District of Columbia,594,NaN,11,14,14,15,NaN,NaN,NaN
29,Kansas,403,NaN,43,49,60,67,NaN,NaN,NaN
30,Missouri,1325,NaN,131,83,86,90,NaN,NaN,NaN
31,Vermont,58,NaN,0,0,0,0,NaN,NaN,NaN
32,Virginia,2356,NaN,117,121,138,149,NaN,NaN,NaN
33,Connecticut,4449,NaN,12,7,7,7,NaN,NaN,NaN
34,Iowa,954,NaN,14,26,29,32,NaN,NaN,NaN
35,Louisiana,4277,NaN,238,92,68,59,NaN,NaN,NaN
36,Ohio,3755,NaN,105,149,167,167,NaN,NaN,NaN
37,Michigan,6552,NaN,52,70,73,73,NaN,NaN,NaN
38,South Dakota,148,NaN,-5,0,0,0,NaN,NaN,NaN
39,Arkansas,579,NaN,65,63,66,66,NaN,NaN,NaN
40,Delaware,592,NaN,10,6,4,3,NaN,NaN,NaN
41,Mississippi,2011,NaN,65,89,77,67,NaN,NaN,NaN
42,New Mexico,697,NaN,14,19,18,20,NaN,NaN,NaN
43,North Dakota,120,NaN,8,7,7,8,NaN,NaN,NaN
44,Wyoming,28,NaN,1,0,0,0,NaN,NaN,NaN
45,Alaska,27,NaN,-1,0,0,0,NaN,NaN,NaN
46,Maine,126,NaN,-1,0,0,0,NaN,NaN,NaN
47,Alabama,1885,NaN,204,141,138,130,NaN,NaN,NaN
48,Idaho,251,NaN,31,44,51,55,NaN,NaN,NaN
49,Montana,83,NaN,1,7,7,7,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,153,NaN,0,6,7,7,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
