,State,158,164,171,178,185,192,199,206,213
0,Washington,1308,86,141,209,250,NaN,NaN,NaN,NaN
1,Illinois,6886,162,146,138,142,NaN,NaN,NaN,NaN
2,California,5930,776,1114,1470,1729,NaN,NaN,NaN,NaN
3,Arizona,1588,513,644,818,937,NaN,NaN,NaN,NaN
4,Massachusetts,8041,99,64,45,37,NaN,NaN,NaN,NaN
5,Wisconsin,777,48,56,66,84,NaN,NaN,NaN,NaN
6,Texas,2348,847,1548,2460,3039,NaN,NaN,NaN,NaN
7,Nebraska,261,30,20,22,22,NaN,NaN,NaN,NaN
8,Utah,167,63,78,103,98,NaN,NaN,NaN,NaN
9,Oregon,202,36,56,82,99,NaN,NaN,NaN,NaN
10,Florida,3418,1256,2786,4751,6221,NaN,NaN,NaN,NaN
11,New York,31136,401,120,110,108,NaN,NaN,NaN,NaN
12,Rhode Island,927,13,13,11,13,NaN,NaN,NaN,NaN
13,Georgia,2777,282,417,575,614,NaN,NaN,NaN,NaN
14,New Hampshire,367,14,8,7,4,NaN,NaN,NaN,NaN
15,North Carolina,1315,414,422,509,581,NaN,NaN,NaN,NaN
16,New Jersey,14973,123,94,74,67,NaN,NaN,NaN,NaN
17,Colorado,1664,52,45,50,56,NaN,NaN,NaN,NaN
18,Maryland,3208,42,57,38,29,NaN,NaN,NaN,NaN
19,Nevada,500,107,194,291,378,NaN,NaN,NaN,NaN
20,Tennessee,577,137,166,203,241,NaN,NaN,NaN,NaN
21,Hawaii,18,0,0,0,0,NaN,NaN,NaN,NaN
22,Indiana,2427,261,67,70,71,NaN,NaN,NaN,NaN
23,Kentucky,557,46,55,72,85,NaN,NaN,NaN,NaN
24,Minnesota,1425,141,100,121,122,NaN,NaN,NaN,NaN
25,Oklahoma,385,52,81,129,150,NaN,NaN,NaN,NaN
26,Pennsylvania,6604,174,173,202,192,NaN,NaN,NaN,NaN
27,South Carolina,712,363,666,1049,1306,NaN,NaN,NaN,NaN
28,District of Columbia,550,11,9,7,5,NaN,NaN,NaN,NaN
29,Kansas,271,31,57,75,94,NaN,NaN,NaN,NaN
30,Missouri,996,109,172,269,304,NaN,NaN,NaN,NaN
31,Vermont,56,0,0,0,0,NaN,NaN,NaN,NaN
32,Virginia,1725,116,100,109,120,NaN,NaN,NaN,NaN
33,Connecticut,4316,30,23,22,22,NaN,NaN,NaN,NaN
34,Iowa,703,54,78,115,136,NaN,NaN,NaN,NaN
35,Louisiana,3085,235,198,275,341,NaN,NaN,NaN,NaN
36,Ohio,2806,190,281,380,481,NaN,NaN,NaN,NaN
37,Michigan,6157,68,69,78,84,NaN,NaN,NaN,NaN
38,South Dakota,91,4,4,6,6,NaN,NaN,NaN,NaN
39,Arkansas,263,133,209,312,392,NaN,NaN,NaN,NaN
40,Delaware,506,16,16,19,21,NaN,NaN,NaN,NaN
41,Mississippi,1039,144,273,430,542,NaN,NaN,NaN,NaN
42,New Mexico,492,29,35,44,47,NaN,NaN,NaN,NaN
43,North Dakota,79,1,1,1,1,NaN,NaN,NaN,NaN
44,Wyoming,20,0,0,0,0,NaN,NaN,NaN,NaN
45,Alaska,12,2,0,0,0,NaN,NaN,NaN,NaN
46,Maine,104,2,1,0,1,NaN,NaN,NaN,NaN
47,Alabama,918,259,344,413,489,NaN,NaN,NaN,NaN
48,Idaho,91,2,5,10,9,NaN,NaN,NaN,NaN
49,Montana,23,-1,0,2,3,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,93,10,21,34,46,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
