,State,162,164,171,178,185,192,199,206,213
0,Washington,1342,NaN,66,48,43,36,31,27,NaN
1,Illinois,6987,NaN,291,199,164,134,111,93,NaN
2,California,6265,NaN,594,502,444,428,357,318,NaN
3,Arizona,1764,NaN,500,465,476,452,429,378,NaN
4,Massachusetts,8132,NaN,27,80,70,52,43,35,NaN
5,Wisconsin,793,NaN,63,44,37,32,29,27,NaN
6,Texas,2835,NaN,89,409,404,395,384,311,NaN
7,Nebraska,282,NaN,16,15,11,10,8,6,NaN
8,Utah,176,NaN,13,14,12,11,9,8,NaN
9,Oregon,209,NaN,18,15,13,13,10,9,NaN
10,Florida,3617,NaN,241,283,260,247,213,203,NaN
11,New York,32112,NaN,146,169,140,116,87,73,NaN
12,Rhode Island,959,NaN,32,20,17,13,11,8,NaN
13,Georgia,2849,NaN,284,219,193,176,155,134,NaN
14,New Hampshire,375,NaN,15,11,10,8,6,5,NaN
15,North Carolina,1409,NaN,120,91,79,68,61,51,NaN
16,New Jersey,15107,NaN,138,138,111,93,69,60,NaN
17,Colorado,1701,NaN,61,37,30,26,20,19,NaN
18,Maryland,3212,NaN,98,71,60,50,38,32,NaN
19,Nevada,525,NaN,31,35,34,32,28,23,NaN
20,Tennessee,620,NaN,124,105,97,90,76,66,NaN
21,Hawaii,18,NaN,-1,1,1,0,1,0,NaN
22,Indiana,2662,NaN,80,67,56,45,36,33,NaN
23,Kentucky,581,NaN,24,21,19,16,13,12,NaN
24,Minnesota,1495,NaN,73,56,46,39,31,28,NaN
25,Oklahoma,395,NaN,16,16,15,13,12,9,NaN
26,Pennsylvania,6712,NaN,237,176,141,109,88,79,NaN
27,South Carolina,784,NaN,77,87,81,77,73,61,NaN
28,District of Columbia,554,NaN,11,9,7,6,5,5,NaN
29,Kansas,280,NaN,24,18,17,14,14,11,NaN
30,Missouri,1044,NaN,-1,15,13,9,7,6,NaN
31,Vermont,56,NaN,0,0,0,0,0,0,NaN
32,Virginia,1816,NaN,43,63,48,43,36,27,NaN
33,Connecticut,4326,NaN,75,48,39,31,25,20,NaN
34,Iowa,719,NaN,31,21,19,14,13,9,NaN
35,Louisiana,3255,NaN,234,183,159,136,123,99,NaN
36,Ohio,2903,NaN,188,132,115,97,81,68,NaN
37,Michigan,6212,NaN,126,83,64,52,40,32,NaN
38,South Dakota,97,NaN,5,5,5,4,3,2,NaN
39,Arkansas,279,NaN,33,26,24,20,17,16,NaN
40,Delaware,510,NaN,26,16,15,11,10,9,NaN
41,Mississippi,1092,NaN,96,77,65,60,49,38,NaN
42,New Mexico,503,NaN,29,24,22,18,15,10,NaN
43,North Dakota,80,NaN,4,4,2,2,2,1,NaN
44,Wyoming,20,NaN,2,2,2,1,1,1,NaN
45,Alaska,14,NaN,0,2,2,1,1,2,NaN
46,Maine,105,NaN,3,3,3,3,2,1,NaN
47,Alabama,985,NaN,84,76,66,60,51,43,NaN
48,Idaho,92,NaN,14,12,10,11,10,8,NaN
49,Montana,22,NaN,5,5,5,5,4,4,NaN
50,Puerto Rico,153,NaN,4,3,3,3,2,2,NaN
51,Virgin Islands,6,NaN,0,1,1,0,1,0,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,93,NaN,6,4,4,4,3,3,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
