,State,180,185,192,199,206,213,220,227,234
0,Washington,1453,46,46,42,36,30,25,23,NaN
1,Illinois,7494,112,109,90,76,61,53,39,NaN
2,California,7770,403,405,342,295,252,223,189,NaN
3,Arizona,2784,379,345,281,226,183,131,102,NaN
4,Massachusetts,8433,177,161,129,107,88,63,53,NaN
5,Wisconsin,846,25,28,25,22,18,16,11,NaN
6,Texas,4796,-7,613,542,458,392,330,292,NaN
7,Nebraska,313,8,8,7,6,5,4,3,NaN
8,Utah,247,25,28,26,22,18,17,13,NaN
9,Oregon,262,22,23,21,18,16,13,12,NaN
10,Florida,5072,794,814,783,684,620,530,440,NaN
11,New York,32527,140,139,111,88,74,61,46,NaN
12,Rhode Island,995,22,22,18,14,13,9,8,NaN
13,Georgia,3177,120,122,115,97,88,73,62,NaN
14,New Hampshire,398,13,12,9,7,7,4,5,NaN
15,North Carolina,1677,87,88,77,70,55,47,42,NaN
16,New Jersey,15715,112,103,83,65,54,43,32,NaN
17,Colorado,1758,28,29,25,21,18,13,11,NaN
18,Maryland,3382,96,86,72,62,53,42,31,NaN
19,Nevada,648,59,68,64,59,55,43,39,NaN
20,Tennessee,847,81,84,74,68,56,52,45,NaN
21,Hawaii,24,0,2,1,1,0,1,0,NaN
22,Indiana,2825,84,86,73,61,50,46,33,NaN
23,Kentucky,671,69,76,74,68,59,56,46,NaN
24,Minnesota,1585,41,40,36,28,26,20,17,NaN
25,Oklahoma,452,14,15,14,13,9,9,7,NaN
26,Pennsylvania,7025,112,106,87,71,62,51,42,NaN
27,South Carolina,1164,199,206,189,169,146,135,109,NaN
28,District of Columbia,579,15,15,12,11,8,7,6,NaN
29,Kansas,312,12,11,11,10,8,6,6,NaN
30,Missouri,1138,48,52,48,43,38,32,26,NaN
31,Vermont,56,0,1,0,1,0,1,0,NaN
32,Virginia,2031,91,92,77,67,57,46,37,NaN
33,Connecticut,4406,30,30,25,19,17,14,11,NaN
34,Iowa,798,23,20,17,15,11,11,9,NaN
35,Louisiana,3574,160,141,129,114,95,87,73,NaN
36,Ohio,3189,129,91,79,69,58,50,40,NaN
37,Michigan,6373,82,80,69,56,44,39,32,NaN
38,South Dakota,118,9,8,7,5,4,4,3,NaN
39,Arkansas,363,26,29,25,21,20,16,13,NaN
40,Delaware,523,8,8,7,5,6,3,4,NaN
41,Mississippi,1358,97,97,85,71,63,55,48,NaN
42,New Mexico,578,25,26,21,19,16,14,11,NaN
43,North Dakota,93,7,6,5,5,4,3,3,NaN
44,Wyoming,24,1,2,1,1,1,0,1,NaN
45,Alaska,18,2,2,3,2,2,2,2,NaN
46,Maine,117,1,1,1,1,1,1,0,NaN
47,Alabama,1291,134,144,134,121,108,88,81,NaN
48,Idaho,122,14,18,17,16,14,12,11,NaN
49,Montana,39,6,8,8,8,7,6,5,NaN
50,Puerto Rico,180,15,19,20,17,18,14,12,NaN
51,Virgin Islands,6,0,2,1,1,1,1,1,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,100,3,4,3,3,2,1,2,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
