,State,144,150,157,164,171,178,185,192,199
0,Washington,1215,49,52,57,57,NaN,NaN,NaN,NaN
1,Illinois,6307,225,142,93,70,NaN,NaN,NaN,NaN
2,California,5082,706,815,912,998,NaN,NaN,NaN,NaN
3,Arizona,1186,293,454,592,742,NaN,NaN,NaN,NaN
4,Massachusetts,7624,206,140,99,84,NaN,NaN,NaN,NaN
5,Wisconsin,692,69,52,46,47,NaN,NaN,NaN,NaN
6,Texas,1949,313,388,537,622,NaN,NaN,NaN,NaN
7,Nebraska,212,44,35,32,24,NaN,NaN,NaN,NaN
8,Utah,139,33,45,57,66,NaN,NaN,NaN,NaN
9,Oregon,176,11,27,49,56,NaN,NaN,NaN,NaN
10,Florida,2931,456,754,1123,1397,NaN,NaN,NaN,NaN
11,New York,30578,497,161,132,114,NaN,NaN,NaN,NaN
12,Rhode Island,845,21,15,9,7,NaN,NaN,NaN,NaN
13,Georgia,2445,179,254,314,350,NaN,NaN,NaN,NaN
14,New Hampshire,320,17,18,17,19,NaN,NaN,NaN,NaN
15,North Carolina,1104,318,423,570,689,NaN,NaN,NaN,NaN
16,New Jersey,12624,228,148,118,99,NaN,NaN,NaN,NaN
17,Colorado,1598,55,45,39,41,NaN,NaN,NaN,NaN
18,Maryland,2972,136,122,93,74,NaN,NaN,NaN,NaN
19,Nevada,463,15,21,26,33,NaN,NaN,NaN,NaN
20,Tennessee,467,106,137,174,192,NaN,NaN,NaN,NaN
21,Hawaii,17,0,0,0,0,NaN,NaN,NaN,NaN
22,Indiana,2240,300,109,117,108,NaN,NaN,NaN,NaN
23,Kentucky,498,44,46,52,56,NaN,NaN,NaN,NaN
24,Minnesota,1296,192,138,101,103,NaN,NaN,NaN,NaN
25,Oklahoma,359,19,37,56,75,NaN,NaN,NaN,NaN
26,Pennsylvania,6213,156,123,102,94,NaN,NaN,NaN,NaN
27,South Carolina,599,160,294,471,592,NaN,NaN,NaN,NaN
28,District of Columbia,515,20,15,12,10,NaN,NaN,NaN,NaN
29,Kansas,243,13,12,12,10,NaN,NaN,NaN,NaN
30,Missouri,877,53,51,53,53,NaN,NaN,NaN,NaN
31,Vermont,55,0,0,0,0,NaN,NaN,NaN,NaN
32,Virginia,1536,197,157,133,124,NaN,NaN,NaN,NaN
33,Connecticut,4200,64,46,33,28,NaN,NaN,NaN,NaN
34,Iowa,650,83,105,128,140,NaN,NaN,NaN,NaN
35,Louisiana,2899,191,107,154,183,NaN,NaN,NaN,NaN
36,Ohio,2557,118,98,90,84,NaN,NaN,NaN,NaN
37,Michigan,6014,178,180,165,182,NaN,NaN,NaN,NaN
38,South Dakota,75,23,25,33,33,NaN,NaN,NaN,NaN
39,Arkansas,178,41,64,86,99,NaN,NaN,NaN,NaN
40,Delaware,422,20,13,8,6,NaN,NaN,NaN,NaN
41,Mississippi,891,92,106,121,130,NaN,NaN,NaN,NaN
42,New Mexico,435,32,32,35,38,NaN,NaN,NaN,NaN
43,North Dakota,74,5,2,2,1,NaN,NaN,NaN,NaN
44,Wyoming,18,0,0,0,0,NaN,NaN,NaN,NaN
45,Alaska,12,0,0,0,0,NaN,NaN,NaN,NaN
46,Maine,100,7,4,3,2,NaN,NaN,NaN,NaN
47,Alabama,768,138,167,206,248,NaN,NaN,NaN,NaN
48,Idaho,86,2,0,1,0,NaN,NaN,NaN,NaN
49,Montana,20,-1,0,0,0,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,88,1,0,0,0,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
