,State,142,143,150,157,164,171,178,185,192
0,Washington,1204,NaN,40,41,45,51,57,66,74
1,Illinois,6260,NaN,431,352,351,367,388,410,427
2,California,4978,NaN,469,480,524,586,658,740,818
3,Arizona,1156,NaN,139,167,187,205,221,231,235
4,Massachusetts,7538,NaN,242,196,174,166,162,158,156
5,Wisconsin,689,NaN,70,70,78,87,94,99,103
6,Texas,2100,NaN,38,208,217,221,220,216,208
7,Nebraska,215,NaN,37,33,36,36,38,36,36
8,Utah,139,NaN,11,17,20,23,25,28,29
9,Oregon,173,NaN,7,6,6,6,7,8,8
10,Florida,2877,NaN,253,283,314,350,386,415,436
11,New York,31554,NaN,-530,268,241,227,216,208,197
12,Rhode Island,833,NaN,67,55,55,58,59,60,59
13,Georgia,2418,NaN,217,225,227,228,222,212,198
14,New Hampshire,315,NaN,37,37,40,44,47,50,51
15,North Carolina,1121,NaN,127,133,150,169,189,208,223
16,New Jersey,14341,NaN,-1538,267,211,183,170,163,157
17,Colorado,1582,NaN,95,97,103,108,111,113,111
18,Maryland,2900,NaN,240,251,269,284,291,293,284
19,Nevada,461,NaN,33,30,32,36,39,43,44
20,Tennessee,466,NaN,28,52,55,59,60,61,61
21,Hawaii,17,NaN,0,0,1,0,0,1,0
22,Indiana,2396,NaN,176,186,201,210,217,217,211
23,Kentucky,497,NaN,43,41,47,52,58,63,68
24,Minnesota,1305,NaN,164,165,176,189,201,210,213
25,Oklahoma,360,NaN,20,18,17,15,15,13,11
26,Pennsylvania,6162,NaN,260,246,239,245,254,265,278
27,South Carolina,593,NaN,81,82,94,105,114,121,125
28,District of Columbia,506,NaN,19,18,17,17,17,18,18
29,Kansas,243,NaN,17,14,15,14,14,13,13
30,Missouri,881,NaN,72,93,105,115,125,132,137
31,Vermont,55,NaN,0,1,1,1,0,1,1
32,Virginia,1534,NaN,100,108,119,130,144,158,172
33,Connecticut,4159,NaN,109,97,90,87,85,84,80
34,Iowa,644,NaN,77,82,84,85,82,78,73
35,Louisiana,2996,NaN,124,114,116,117,116,112,107
36,Ohio,2510,NaN,199,245,271,300,327,351,366
37,Michigan,5990,NaN,139,107,101,99,99,98,98
38,South Dakota,74,NaN,10,10,11,10,11,11,10
39,Arkansas,176,NaN,26,27,30,35,38,41,44
40,Delaware,414,NaN,29,23,24,25,26,27,29
41,Mississippi,881,NaN,89,99,108,112,114,114,112
42,New Mexico,420,NaN,39,41,44,48,54,60,65
43,North Dakota,74,NaN,9,9,9,8,9,7,7
44,Wyoming,18,NaN,1,2,2,1,1,1,1
45,Alaska,12,NaN,-1,0,0,0,1,0,0
46,Maine,100,NaN,5,3,4,4,5,4,5
47,Alabama,769,NaN,101,107,120,132,141,149,152
48,Idaho,87,NaN,0,2,2,2,1,2,1
49,Montana,18,NaN,0,1,0,1,0,0,1
50,Puerto Rico,146,NaN,2,4,4,4,4,4,5
51,Virgin Islands,6,NaN,0,0,0,0,0,0,1
52,Guam,5,NaN,0,0,0,0,0,0,0
53,West Virginia,88,NaN,5,5,5,5,4,4,3
54,Northern Mariana Islands,2,NaN,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
