,State,134,136,143,150,157,164,171,178,185
0,Washington,1138,NaN,62,48,39,32,28,21,NaN
1,Illinois,5736,NaN,262,266,208,162,122,94,NaN
2,California,4444,NaN,264,290,264,209,174,146,NaN
3,Arizona,999,NaN,277,254,265,236,211,181,NaN
4,Massachusetts,7201,NaN,512,369,307,261,204,159,NaN
5,Wisconsin,626,NaN,43,45,40,35,31,24,NaN
6,Texas,1900,NaN,52,163,143,129,113,86,NaN
7,Nebraska,187,NaN,8,15,14,10,9,8,NaN
8,Utah,117,NaN,23,17,16,13,12,10,NaN
9,Oregon,159,NaN,11,8,7,6,4,4,NaN
10,Florida,2607,NaN,256,225,195,159,144,117,NaN
11,New York,31093,NaN,-379,423,329,249,230,169,NaN
12,Rhode Island,756,NaN,55,50,39,32,26,23,NaN
13,Georgia,2149,NaN,188,139,115,98,88,66,NaN
14,New Hampshire,273,NaN,23,26,21,18,15,12,NaN
15,North Carolina,1006,NaN,215,165,153,139,129,108,NaN
16,New Jersey,13805,NaN,-1504,310,255,205,162,128,NaN
17,Colorado,1512,NaN,108,84,70,57,46,39,NaN
18,Maryland,2668,NaN,172,159,133,117,93,79,NaN
19,Nevada,430,NaN,35,24,19,18,14,13,NaN
20,Tennessee,401,NaN,52,49,45,39,35,30,NaN
21,Hawaii,17,NaN,0,0,0,0,0,0,NaN
22,Indiana,2231,NaN,116,113,95,84,67,53,NaN
23,Kentucky,458,NaN,45,41,34,30,24,24,NaN
24,Minnesota,1126,NaN,48,72,59,41,34,28,NaN
25,Oklahoma,344,NaN,22,17,14,12,10,8,NaN
26,Pennsylvania,5832,NaN,326,289,243,194,154,133,NaN
27,South Carolina,525,NaN,13,35,29,26,22,18,NaN
28,District of Columbia,475,NaN,32,25,21,18,14,13,NaN
29,Kansas,227,NaN,2,6,4,4,4,2,NaN
30,Missouri,833,NaN,77,81,72,59,47,42,NaN
31,Vermont,55,NaN,2,1,1,1,1,1,NaN
32,Virginia,1445,NaN,129,100,86,71,57,52,NaN
33,Connecticut,4007,NaN,173,118,92,72,57,42,NaN
34,Iowa,583,NaN,68,55,47,38,36,29,NaN
35,Louisiana,2883,NaN,231,172,139,117,102,82,NaN
36,Ohio,2340,NaN,197,157,134,114,85,70,NaN
37,Michigan,5839,NaN,-72,152,127,100,77,67,NaN
38,South Dakota,64,NaN,5,5,4,4,3,2,NaN
39,Arkansas,151,NaN,21,23,21,19,18,16,NaN
40,Delaware,386,NaN,19,18,14,12,8,7,NaN
41,Mississippi,794,NaN,102,77,73,58,51,42,NaN
42,New Mexico,383,NaN,45,39,32,27,22,19,NaN
43,North Dakota,66,NaN,-1,4,3,3,2,1,NaN
44,Wyoming,17,NaN,0,1,0,0,0,1,NaN
45,Alaska,10,NaN,2,2,2,1,2,1,NaN
46,Maine,95,NaN,6,6,5,4,4,3,NaN
47,Alabama,653,NaN,17,28,23,17,15,12,NaN
48,Idaho,83,NaN,5,4,3,3,2,2,NaN
49,Montana,17,NaN,3,3,3,2,2,1,NaN
50,Puerto Rico,140,NaN,9,7,6,5,5,4,NaN
51,Virgin Islands,6,NaN,0,0,0,0,0,0,NaN
52,Guam,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,79,NaN,1,4,4,3,3,2,NaN
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
