,State,179,185,192,199,206,213,220,227,234
0,Washington,1446,43,43,40,37,NaN,NaN,NaN,NaN
1,Illinois,7293,347,119,95,73,NaN,NaN,NaN,NaN
2,California,7712,777,612,473,381,NaN,NaN,NaN,NaN
3,Arizona,2761,387,356,268,204,NaN,NaN,NaN,NaN
4,Massachusetts,8425,91,64,44,29,NaN,NaN,NaN,NaN
5,Wisconsin,844,51,54,47,43,NaN,NaN,NaN,NaN
6,Texas,3843,1024,786,695,622,NaN,NaN,NaN,NaN
7,Nebraska,296,21,9,7,4,NaN,NaN,NaN,NaN
8,Utah,243,19,21,15,14,NaN,NaN,NaN,NaN
9,Oregon,260,7,7,0,0,NaN,NaN,NaN,NaN
10,Florida,4981,1109,1013,938,895,NaN,NaN,NaN,NaN
11,New York,32186,449,96,72,51,NaN,NaN,NaN,NaN
12,Rhode Island,986,28,15,14,8,NaN,NaN,NaN,NaN
13,Georgia,3171,193,169,133,111,NaN,NaN,NaN,NaN
14,New Hampshire,398,0,0,0,0,NaN,NaN,NaN,NaN
15,North Carolina,1634,180,139,114,91,NaN,NaN,NaN,NaN
16,New Jersey,15677,104,37,21,12,NaN,NaN,NaN,NaN
17,Colorado,1752,38,27,18,12,NaN,NaN,NaN,NaN
18,Maryland,3427,42,78,62,52,NaN,NaN,NaN,NaN
19,Nevada,647,63,63,67,68,NaN,NaN,NaN,NaN
20,Tennessee,834,162,155,141,139,NaN,NaN,NaN,NaN
21,Hawaii,24,0,0,0,0,NaN,NaN,NaN,NaN
22,Indiana,2629,233,40,33,28,NaN,NaN,NaN,NaN
23,Kentucky,668,21,21,21,21,NaN,NaN,NaN,NaN
24,Minnesota,1538,89,37,25,14,NaN,NaN,NaN,NaN
25,Oklahoma,451,48,49,42,40,NaN,NaN,NaN,NaN
26,Pennsylvania,7015,106,67,46,32,NaN,NaN,NaN,NaN
27,South Carolina,1138,175,126,98,75,NaN,NaN,NaN,NaN
28,District of Columbia,578,11,7,6,2,NaN,NaN,NaN,NaN
29,Kansas,305,36,28,21,21,NaN,NaN,NaN,NaN
30,Missouri,1124,77,63,56,50,NaN,NaN,NaN,NaN
31,Vermont,56,0,0,0,0,NaN,NaN,NaN,NaN
32,Virginia,2020,41,31,24,18,NaN,NaN,NaN,NaN
33,Connecticut,4395,27,15,9,4,NaN,NaN,NaN,NaN
34,Iowa,792,44,33,24,19,NaN,NaN,NaN,NaN
35,Louisiana,3430,240,81,46,25,NaN,NaN,NaN,NaN
36,Ohio,3171,141,121,93,78,NaN,NaN,NaN,NaN
37,Michigan,6364,85,74,66,55,NaN,NaN,NaN,NaN
38,South Dakota,118,1,0,0,0,NaN,NaN,NaN,NaN
39,Arkansas,355,60,51,44,39,NaN,NaN,NaN,NaN
40,Delaware,523,6,7,1,0,NaN,NaN,NaN,NaN
41,Mississippi,1354,49,38,35,30,NaN,NaN,NaN,NaN
42,New Mexico,571,18,13,10,7,NaN,NaN,NaN,NaN
43,North Dakota,92,0,0,0,0,NaN,NaN,NaN,NaN
44,Wyoming,24,0,0,0,0,NaN,NaN,NaN,NaN
45,Alaska,17,0,0,0,0,NaN,NaN,NaN,NaN
46,Maine,117,-1,0,0,0,NaN,NaN,NaN,NaN
47,Alabama,1286,168,144,123,107,NaN,NaN,NaN,NaN
48,Idaho,119,16,14,14,14,NaN,NaN,NaN,NaN
49,Montana,38,0,0,0,0,NaN,NaN,NaN,NaN
50,Puerto Rico,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,100,0,0,0,0,NaN,NaN,NaN,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
