id,Country,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09
0,Washington,851,949,1051,1160,1275,1395,1519,1647,1777,1907,2036,2163,2286,2405,2518
1,Illinois,2688,3702,5009,6610,8497,10604,12813,14980,16971,18691,20102,21207,22043,22660,23104
2,California,2305,2951,3669,4493,5429,6475,7622,8856,10154,11489,12829,14143,15402,16582,17662
3,Arizona,356,461,585,729,897,1091,1312,1561,1836,2137,2459,2797,3146,3497,3845
4,Massachusetts,4111,5558,6866,8066,9131,10035,10801,11428,11935,12340,12658,12907,13099,13248,13362
5,Wisconsin,349,450,589,780,1041,1393,1857,2449,3176,4023,4952,5905,6811,7611,8269
6,Texas,905,1162,1446,1762,2108,2482,2883,3305,3742,4189,4639,5084,5517,5931,6323
7,Nebraska,82,138,256,480,862,1464,2259,3094,3779,4231,4488,4621,4687,4718,4733
8,Utah,49,62,77,93,112,132,154,178,204,231,258,286,314,342,368
9,Oregon,109,128,147,165,183,200,217,234,250,265,280,295,309,322,335
10,Florida,1390,1632,1843,2037,2219,2390,2548,2693,2828,2950,3062,3163,3255,3337,3411
11,New York,25659,27994,29558,30479,31006,31302,31466,31556,31606,31633,31648,31656,31661,31663,31664
12,Rhode Island,302,378,443,495,533,561,581,594,603,609,612,615,616,617,618
13,Georgia,1244,1482,1725,1946,2155,2349,2530,2696,2848,2986,3112,3224,3325,3416,3496
14,New Hampshire,91,136,184,250,332,436,564,716,890,1080,1276,1469,1649,1808,1944
15,North Carolina,458,617,808,1036,1306,1618,1974,2370,2802,3259,3729,4201,4659,5093,5492
16,New Jersey,8074,9738,11009,11947,12596,13027,13305,13481,13591,13659,13702,13728,13744,13754,13760
17,Colorado,887,1152,1443,1777,2147,2551,2981,3429,3885,4336,4772,5183,5562,5903,6206
18,Maryland,1194,1654,2230,2884,3627,4439,5288,6139,6954,7701,8360,8920,9381,9752,10045
19,Nevada,263,320,380,437,494,551,607,663,718,771,824,875,924,972,1018
20,Tennessee,214,260,321,400,503,633,791,977,1185,1405,1624,1829,2013,2168,2294
21,Hawaii,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18
22,Indiana,1304,1769,2229,2675,3096,3484,3833,4141,4407,4634,4824,4982,5112,5218,5305
23,Kentucky,261,316,375,441,514,594,681,773,870,969,1070,1170,1267,1360,1447
24,Minnesota,423,728,1427,2897,5798,10679,17025,22944,26922,29014,29968,30373,30540,30608,30636
25,Oklahoma,243,297,373,480,629,832,1098,1436,1840,2297,2777,3247,3674,4036,4327
26,Pennsylvania,2865,3717,4622,5558,6492,7392,8230,8985,9647,10211,10682,11068,11379,11627,11823
27,South Carolina,290,413,545,685,833,990,1154,1325,1502,1683,1868,2056,2245,2433,2619
28,District of Columbia,254,346,439,543,639,727,801,862,910,945,971,990,1003,1012,1019
29,Kansas,147,186,253,355,505,721,1018,1396,1837,2302,2740,3111,3397,3602,3741
30,Missouri,486,586,679,767,848,924,993,1057,1116,1170,1220,1265,1307,1344,1379
31,Vermont,51,53,55,57,58,59,61,62,63,63,64,65,65,66,66
32,Virginia,639,876,1172,1484,1768,1990,2144,2241,2299,2333,2352,2362,2368,2371,2373
33,Connecticut,2492,2986,3384,3704,3954,4143,4284,4386,4460,4514,4551,4578,4597,4610,4619
34,Iowa,192,297,458,691,1003,1380,1781,2153,2457,2679,2828,2922,2980,3014,3034
35,Louisiana,2069,2420,2701,2930,3116,3264,3381,3473,3545,3601,3645,3678,3704,3724,3740
36,Ohio,1106,1397,1668,1924,2165,2391,2600,2792,2967,3126,3268,3395,3508,3608,3696
37,Michigan,4298,5073,5876,6753,7699,8701,9739,10793,11839,12855,13821,14720,15542,16280,16931
38,South Dakota,26,41,52,61,69,77,83,88,93,96,99,102,104,106,107
39,Arkansas,70,92,111,135,162,192,225,262,303,346,393,441,492,543,595
40,Delaware,177,242,318,398,482,565,644,717,781,837,883,921,952,976,994
41,Mississippi,305,399,503,623,753,897,1053,1218,1389,1563,1737,1906,2068,2220,2359
42,New Mexico,146,206,282,379,500,649,829,1043,1287,1560,1853,2154,2451,2731,2985
43,North Dakota,25,33,40,48,56,63,70,77,83,89,94,98,102,106,109
44,Wyoming,8,11,15,19,23,27,32,37,43,49,55,62,68,75,83
45,Alaska,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
46,Maine,58,67,78,88,99,109,120,131,141,152,162,173,182,192,201
47,Alabama,318,415,507,593,674,750,821,887,948,1005,1058,1106,1151,1193,1231
48,Idaho,66,74,80,84,88,90,92,94,95,96,96,97,97,98,98
49,Montana,16,17,18,18,18,18,18,18,18,18,18,18,18,18,18
50,Puerto Rico,99,114,131,147,164,180,197,214,230,247,264,281,297,314,330
51,Virgin Islands,4,4,5,7,12,27,66,141,227,281,303,309,311,312,312
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,50,60,68,75,80,84,87,90,92,94,95,96,97,97,98
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
