id,Country,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09
0,"Afghanistan",76,120,193,306,483,757,1181,1827,2800,4230,6263,9022,12536,16671,21099
1,"Albania",32,36,39,43,47,51,56,60,65,70,76,81,87,93,100
2,"Algeria",464,510,572,651,754,889,1064,1290,1583,1960,2444,3061,3844,4829,6053
3,"Andorra",43,44,44,44,44,44,44,44,44,44,44,44,44,44,44
4,"Angola",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Antigua and Barbuda",3,3,3,3,3,3,3,4,4,5,5,5,5,5,5
6,"Argentina",242,310,386,476,580,703,846,1013,1207,1433,1695,1999,2351,2756,3221
7,"Armenia",35,44,56,72,94,122,160,207,267,340,426,524,631,740,848
8,"Australia",97,108,113,115,116,117,117,118,118,118,118,118,118,118,118
9,"Austria",607,668,723,772,815,855,890,921,949,974,997,1017,1034,1050,1064
10,"Azerbaijan",26,30,34,38,42,46,50,54,58,62,67,71,75,80,84
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",8,9,9,10,11,12,13,14,16,17,18,20,21,22,23
13,"Bangladesh",180,224,283,363,470,614,806,1061,1397,1839,2412,3144,4063,5192,6542
14,"Barbados",7,8,8,8,8,9,9,9,9,9,9,9,9,10,10
15,"Belarus",102,138,179,225,274,325,376,425,470,510,545,574,598,617,633
16,"Belgium",7941,8575,8944,9163,9291,9366,9410,9435,9450,9459,9464,9466,9468,9469,9470
17,"Benin",2,4,7,12,22,43,82,158,305,589,1128,2128,3905,6826,11056
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",74,108,155,223,320,459,656,936,1326,1867,2600,3573,4822,6363,8173
20,"Bosnia and Herzegovina",74,88,104,120,138,157,178,200,224,249,276,304,334,366,398
21,"Brazil",7347,12151,19596,30419,45985,67927,97992,137620,187257,245586,309164,372980,431890,482167,522247
22,"Brunei",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,"Bulgaria",74,100,131,168,215,273,345,433,540,672,830,1022,1250,1519,1834
24,"Burkina Faso",45,47,48,48,48,49,49,49,49,49,49,49,49,49,49
25,"Cabo Verde",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",65,88,117,144,177,213,252,296,345,399,459,525,597,677,766
28,"Canada",3891,5329,6747,8158,9578,10998,12402,13773,15097,16361,17556,18674,19709,20660,21527
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Chad",7,18,36,67,122,218,384,674,1176,2043,3529,6042,10199,16830,26812
31,"Chile",252,324,420,544,694,878,1103,1373,1692,2061,2479,2940,3436,3953,4476
32,"China",4637,4637,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638,4638
33,"Colombia",346,491,703,1012,1462,2113,3049,4374,6216,8714,11984,16079,20930,26311,31864
34,"Congo (Brazzaville)",10,13,15,16,17,18,19,19,19,20,20,20,20,20,20
35,"Congo (Kinshasa)",34,48,70,111,185,318,558,990,1762,3135,5546,9684,16528,27169,42214
36,"Costa Rica",6,6,7,7,7,7,8,8,8,8,8,9,9,9,9
37,"Cote d'Ivoire",15,17,18,20,21,22,23,24,25,27,28,29,30,31,31
38,"Croatia",79,87,92,95,97,98,98,98,98,98,99,99,99,99,99
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",68,81,92,102,111,118,125,131,136,140,144,148,151,154,156
41,"Cyprus",15,16,17,17,18,19,19,20,20,21,21,22,22,23,23
42,"Czechia",247,265,280,295,309,323,337,351,364,377,389,401,413,424,435
43,"Denmark",475,526,572,615,655,691,725,756,784,810,833,854,873,891,907
44,"Djibouti",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
45,"Dominican Republic",328,387,439,497,553,611,670,730,790,851,913,974,1035,1097,1157
46,"Ecuador",1233,1982,2800,3898,5254,6902,8832,10997,13316,15676,17956,20051,21888,23431,24683
47,"Egypt",443,599,806,1085,1460,1963,2637,3539,4739,6332,8435,11189,14761,19339,25113
48,"El Salvador",11,14,20,28,40,58,84,122,177,253,358,496,669,873,1096
49,"Equatorial Guinea",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
