id,Country,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09
0,Washington,15106,16832,18671,20611,22641,24742,26895,29076,31264,33433,35561,37627,39612,41500,43278
1,Illinois,61434,83321,109471,139214,170977,202743,232458,258553,280222,297386,310480,320183,327221,332244,335791
2,California,55576,69223,84897,102606,122269,143688,166531,190353,214617,238747,262173,284391,305000,323725,340419
3,Arizona,8569,10922,13700,16933,20662,24913,29697,35001,40785,46981,53492,60197,66956,73629,80079
4,Massachusetts,69585,83807,96075,106686,115779,123190,129252,134091,137908,140901,143223,145016,146394,147449,148255
5,Wisconsin,7983,10916,14973,20521,28039,37925,50574,66119,84251,104153,124481,143703,160527,174224,184705
6,Texas,31658,39182,47558,56774,66791,77539,88909,100761,112924,125209,137417,149356,160848,171743,181923
7,Nebraska,6039,11342,20045,32325,46206,58366,66793,71711,74295,75577,76195,76489,76627,76693,76723
8,Utah,5162,6421,7827,9404,11149,13058,15119,17312,19612,21986,24395,26801,29164,31446,33616
9,Oregon,2689,3071,3447,3817,4180,4534,4879,5215,5539,5853,6155,6445,6723,6989,7243
10,Florida,35972,40169,44129,47837,51287,54478,57414,60103,62554,64780,66793,68608,70240,71702,73010
11,New York,315699,334069,344657,350620,353933,355759,356762,357311,357612,357776,357866,357915,357942,357956,357964
12,Rhode Island,9547,11325,12687,13678,14371,14843,15159,15368,15505,15594,15652,15689,15713,15729,15739
13,Georgia,28926,33667,38217,42439,46370,49992,53312,56337,59078,61551,63772,65759,67530,69105,70501
14,New Hampshire,2503,3308,4336,5613,7151,8930,10896,12964,15024,16973,18726,20234,21481,22481,23262
15,North Carolina,11974,15506,19691,24573,30165,36438,43312,50654,58283,65985,73537,80735,87407,93437,98762
16,New Jersey,125769,138936,148177,154364,158378,160928,162528,163522,164138,164517,164751,164895,164983,165037,165070
17,Colorado,16933,21321,26152,31524,37325,43455,49777,56134,62367,68325,73887,78963,83501,87484,90922
18,Maryland,25543,33644,42949,53242,64164,75252,86010,95996,104891,112524,118867,124000,128064,131225,133651
19,Nevada,5511,6389,7276,8144,9016,9873,10716,11545,12353,13140,13904,14643,15355,16039,16693
20,Tennessee,12941,17431,23347,31020,40680,52404,66018,81029,96659,111984,126141,138513,148808,157030,163381
21,Hawaii,623,632,637,640,641,642,642,642,642,642,642,642,642,642,642
22,Indiana,20024,24911,29680,34213,38417,42222,45595,48527,51034,53147,54907,56358,57544,58507,59285
