id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,Washington,45695,51043,56770,62832,69113,75580,82119,88640,95054,101264,107195,112783,117977,122748
1,Illinois,163572,172784,182390,192041,201379,210090,217940,224799,230628,235469,239410,242569,245068,247024
2,California,388960,457571,527456,595360,658646,715190,763893,804508,837478,863660,884088,899809,911779,920821
3,Arizona,144103,160391,171287,178006,181940,184175,185423,186112,186491,186699,186812,186874,186908,186927
4,Massachusetts,113453,115560,117915,120523,123373,126445,129706,133115,136619,140159,143675,147108,150403,153515
5,Wisconsin,42739,50604,60016,70827,82614,94774,106610,117496,126991,134897,141227,146139,149856,152618
6,Texas,337101,419905,504798,584984,654970,711911,755639,787742,810536,826340,837116,844380,849240,852473
7,Nebraska,22537,24095,25794,27632,29590,31621,33692,35756,37766,39684,41473,43109,44579,45876
8,Utah,34094,38848,43473,47847,51836,55365,58402,60953,63053,64753,66112,67185,68026,68680
9,Oregon,14886,18438,22919,28321,34483,41085,47695,53873,59286,63762,67290,69966,71938,73359
10,Florida,348498,420678,476319,513691,536503,549618,556898,560859,562992,564134,564743,565068,565240,565332
11,New York,406407,411090,415714,420251,424663,428927,433015,436910,440597,444065,447309,450327,453120,455693
12,Rhode Island,17528,17697,17828,17928,18005,18065,18110,18144,18171,18191,18206,18218,18227,18234
13,Georgia,141103,165213,186763,204196,217185,226277,232363,236317,238835,240418,241406,242019,242399,242633
14,New Hampshire,6239,6454,6700,6979,7295,7647,8036,8461,8919,9406,9916,10442,10976,11509
15,North Carolina,99700,114816,130453,146105,161160,175126,187646,198526,207730,215340,221512,226441,230329,233366
16,New Jersey,177251,179109,180871,182535,184094,185549,186899,188146,189294,190346,191307,192181,192975,193693
17,Colorado,40692,45930,52859,61744,72625,85233,98929,112791,125842,137314,146796,154244,159860,163965
18,Maryland,77797,83914,91468,100195,109522,118691,126984,133932,139386,143452,146366,148397,149784,150718
19,Nevada,33684,39799,45490,50351,54208,57089,59146,60568,61529,62167,62588,62862,63041,63157
20,Tennessee,74299,87206,100218,112657,124010,133925,142257,149033,154399,158559,161730,164117,165898,167215
21,Hawaii,1510,1927,2526,3372,4552,6160,8284,10981,14234,17920,21813,25626,29091,32032
22,Indiana,56674,63231,71548,81721,93623,106851,120727,134422,147141,158301,167609,175049,180796,185118
23,Kentucky,22190,25124,28117,31092,33971,36686,39184,41431,43411,45125,46585,47812,48832,49672
24,Minnesota,48119,56314,67159,80442,95244,110092,123495,134494,142841,148808,152896,155616,157392,158536
25,Oklahoma,24827,29652,34480,39074,43241,46855,49871,52308,54224,55700,56819,57656,58277,58735
26,Pennsylvania,105470,111426,117550,123719,129807,135692,141269,146455,151192,155450,159221,162519,165371,167811
27,South Carolina,70405,84582,98209,110376,120517,128510,134527,138905,142010,144173,145661,146675,147363,147827
28,District of Columbia,11281,11854,12589,13486,14575,15831,17219,18678,20121,21471,22661,23655,24448,25058
29,Kansas,22034,25214,28377,31383,34116,36502,38513,40158,41469,42495,43284,43884,44336,44675
30,Missouri,32566,38152,44779,52313,60858,70249,80289,90747,101272,111539,121234,130101,137980,144792
31,Vermont,1367,1461,1587,1752,1967,2242,2588,3013,3520,4106,4755,5444,6142,6816
32,Virginia,76007,79310,80689,81166,81319,81368,81383,81388,81389,81390,81390,81390,81390,81390
33,Connecticut,47513,47620,47670,47694,47706,47711,47714,47715,47715,47716,47716,47716,47716,47716
34,Iowa,41597,50188,60439,70628,79033,84944,88642,90787,91977,92620,92963,93145,93241,93291
35,Louisiana,94136,111991,129157,143523,154177,161383,165957,168743,170398,171366,171927,172251,172437,172544
36,Ohio,76249,89316,104838,122674,142346,163102,183989,204025,222375,238477,252084,263217,272089,279009
37,Michigan,81495,87282,94283,102582,112207,123077,134994,147638,160594,173400,185615,196873,206926,215651
38,South Dakota,7963,8459,8977,9514,10067,10628,11193,11754,12307,12845,13363,13857,14323,14759
39,Arkansas,33137,38094,42854,47310,51309,54784,57717,60132,62079,63623,64833,65769,66489,67039
40,Delaware,13434,13944,14380,14740,15038,15282,15481,15642,15772,15877,15961,16029,16083,16126
41,Mississippi,42386,48831,55232,61220,66497,70914,74452,77187,79243,80758,81856,82643,83203,83599
42,New Mexico,16942,18953,20981,22946,24772,26407,27821,29008,29979,30758,31373,31851,32219,32500
43,North Dakota,5154,6450,8373,11052,14429,18172,21749,24684,26794,28162,28989,29468,29739,29889
44,Wyoming,2083,2303,2520,2731,2932,3122,3300,3463,3613,3747,3868,3975,4069,4152
45,Alaska,1989,2761,3856,5399,7450,10010,12956,16023,18892,21304,23146,24451,25323,25884
46,Maine,3667,3789,3905,4014,4116,4212,4302,4386,4464,4537,4605,4667,4725,4778
47,Alabama,65442,78844,92695,105909,117506,126977,134258,139599,143383,145999,147775,148968,149763,150289
48,Idaho,14833,19294,23830,27942,31294,33795,35538,36697,37443,37913,38205,38385,38496,38563
49,Montana,2658,4118,6378,9642,13905,18792,23608,27693,30735,32789,34085,34868,35329,35596
50,Puerto Rico,11806,14707,18864,24468,31782,41039,51949,63985,76183,87445,96960,104355,109725,113427
51,Virgin Islands,363,776,1530,2455,3145,3485,3618,3665,3681,3686,3688,3688,3689,3689
52,Guam,336,355,375,393,409,424,437,450,461,472,481,490,498,505
53,West Virginia,5569,7429,9932,13100,16811,20775,24610,27975,30682,32709,34146,35127,35778,36203
54,Northern Mariana Islands,40,64,145,394,999,1856,2414,2609,2662,2675,2678,2678,2679,2679
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
