id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,"Afghanistan",35794,36899,37817,38574,39200,39717,40145,40498,40789,41030,41229,41393,41528,41640
1,"Albania",4106,4855,5712,6684,7781,9006,10364,11852,13464,15190,17012,18911,20859,22829
2,"Algeria",22949,27368,32560,38635,45701,53867,63231,73875,85853,99181,113825,129695,146635,164431
3,"Andorra",855,855,855,855,855,855,855,855,855,855,855,855,855,855
4,"Angola",714,1029,1482,2144,3108,4509,6543,9493,13756,19897,28689,41178,58716,82952
5,"Antigua and Barbuda",75,76,76,77,77,77,77,77,77,77,77,77,77,77
6,"Argentina",126525,157094,191613,229396,269352,310086,350086,387936,422511,453088,479360,501379,519449,534024
7,"Armenia",35699,39365,42764,45750,48249,50257,51818,53001,53880,54523,54989,55323,55562,55733
8,"Australia",11957,14727,18594,23956,31324,41320,54650,72027,94011,120791,151944,186281,221932,256704
9,"Austria",19481,20002,20464,20874,21237,21557,21839,22088,22306,22499,22667,22816,22946,23060
10,"Azerbaijan",27701,31241,34618,37800,40762,43489,45974,48216,50222,52004,53576,54954,56157,57200
11,"Bahamas",128,169,266,496,1021,2135,4164,6974,9641,11372,12227,12590,12736,12792
12,"Bahrain",36096,38857,41099,42857,44199,45191,45914,46433,46800,47060,47242,47369,47458,47519
13,"Bangladesh",202963,219963,235015,248309,260029,270344,279408,287362,294334,300439,305780,310450,314529,318090
14,"Barbados",130,274,1001,3926,9345,12033,12536,12607,12616,12618,12618,12618,12618,12618
15,"Belarus",65931,66619,67094,67422,67648,67803,67910,67984,68035,68070,68094,68111,68122,68130
16,"Belgium",63710,65014,66692,68855,71620,75135,79566,85093,91898,100144,109941,121316,134171,148260
17,"Benin",1482,1601,1693,1774,1843,1901,1950,1992,2028,2058,2084,2105,2124,2140
18,"Bhutan",88,92,96,99,103,106,109,112,115,117,120,122,124,127
19,"Bolivia",58184,69035,80603,92611,104774,116776,128322,139157,149092,158009,165857,172650,178442,183319
20,"Bosnia and Herzegovina",9208,12501,17015,22994,30559,39581,49610,59912,69664,78197,85160,90524,94473,97286
21,"Brazil",2129386,2390147,2639100,2873159,3089267,3284786,3459277,3612546,3745475,3859498,3956308,4037839,4106007,4162662
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",9068,11224,13756,16690,20034,23777,27883,32284,36891,41591,46263,50789,55063,59004
24,"Burkina Faso",1086,1144,1208,1281,1362,1453,1556,1671,1801,1946,2109,2293,2498,2729
25,"Cabo Verde",1729,1787,1818,1835,1845,1850,1852,1854,1855,1855,1855,1856,1856,1856
26,"Cambodia",162,170,175,180,183,186,188,190,191,192,193,194,195,195
27,"Cameroon",15802,16193,16381,16475,16523,16547,16559,16565,16568,16570,16571,16571,16571,16571
28,"Canada",111118,112769,114311,115748,117087,118331,119487,120559,121552,122471,123322,124107,124833,125502
29,"Central African Republic",4523,4692,4812,4899,4960,5004,5036,5058,5074,5086,5094,5100,5104,5107
30,"Chad",903,978,1217,1976,4379,11909,34707,97057,227761,389791,492667,532004,543904,547233
31,"Chile",331973,345983,357217,366136,373108,378510,382662,385836,388250,390080,391464,392508,393295,393887
32,"China",85566,86432,88098,91306,97477,109353,132192,176082,260296,421401,727860,1304557,2368022,4257428
33,"Colombia",190196,238288,294071,357381,426876,500589,575932,650070,720333,784578,841416,890246,931147,964682
34,"Congo (Brazzaville)",2733,3654,4894,6538,8708,11539,15184,19794,25495,32353,40332,49260,58823,68593
35,"Congo (Kinshasa)",8823,9649,10501,11378,12278,13203,14153,15127,16127,17153,18203,19280,20382,21510
36,"Costa Rica",11281,16166,22380,29870,38333,47214,55833,63581,70075,75204,79067,81872,83857,85234
37,"Cote d'Ivoire",15313,18514,22516,27483,33598,41052,50025,60665,73062,87210,102978,120095,138148,156617
38,"Croatia",4513,5575,6984,8827,11194,14166,17789,22051,26857,32023,37299,42408,47105,51222
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2477,2529,2583,2639,2696,2755,2816,2879,2943,3010,3078,3149,3221,3296
41,"Cyprus",1060,1146,1336,1756,2662,4537,8103,13891,21176,27808,32231,34586,35689,36173
42,"Czechia",13722,14155,14495,14763,14973,15138,15267,15369,15449,15511,15560,15598,15629,15652
43,"Denmark",13212,13256,13285,13305,13318,13327,13333,13337,13340,13341,13343,13343,13344,13344
44,"Djibouti",5124,5252,5360,5451,5527,5591,5645,5689,5726,5757,5783,5804,5821,5836
45,"Dominican Republic",54639,67809,84044,102749,122680,142206,159804,174500,186005,194559,200680,204938,207842,209798
46,"Ecuador",76047,85939,97935,112232,128855,147723,168512,190699,213574,236332,258180,278444,296645,312525
47,"Egypt",87816,92484,96269,99332,101810,103811,105427,106731,107783,108631,109315,109866,110310,110667
48,"El Salvador",11658,13709,15804,17918,20026,22101,24120,26060,27904,29637,31250,32737,34095,35326
49,"Equatorial Guinea",3406,3578,3758,3905,4033,4142,4236,4316,4385,4443,4493,4536,4572,4603
50,"Eritrea",248,261,270,276,281,284,287,289,290,291,292,292,293,293
51,"Estonia",2063,2163,2401,2923,4061,6543,11614,20996,35153,49914,59113,62581,63567,63822
52,"Eswatini",1865,2578,3547,4827,6450,8406,10623,12965,15261,17352,19130,20555,21645,22447
53,"Ethiopia",9424,11445,13623,15965,18484,21191,24096,27211,30548,34117,37931,42001,46337,50950
54,"Fiji",33,39,45,50,55,60,64,68,71,75,78,80,83,85
55,"Finland",7329,7361,7388,7411,7431,7448,7463,7476,7487,7496,7504,7511,7517,7523
56,"France",210884,213278,215286,216966,218372,219549,220534,221358,222047,222623,223104,223507,223843,224124
57,"Gabon",6125,6245,6326,6380,6415,6439,6455,6466,6473,6478,6481,6483,6484,6485
