id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,"Afghanistan",1131,1227,1308,1376,1432,1479,1517,1549,1575,1597,1614,1629,1641,1652
1,"Albania",111,132,157,185,216,252,292,337,386,439,496,557,621,686
2,"Algeria",1074,1149,1236,1339,1459,1598,1759,1943,2151,2385,2644,2928,3233,3559
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",38,53,77,111,161,233,338,490,711,1031,1491,2150,3086,4401
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",2209,2647,3164,3761,4429,5154,5912,6676,7419,8115,8745,9298,9769,10162
7,"Armenia",637,706,777,846,908,962,1007,1043,1070,1091,1106,1117,1125,1131
8,"Australia",113,126,146,175,214,269,346,450,591,777,1019,1320,1683,2099
9,"Austria",711,715,718,721,723,726,728,729,731,732,733,734,735,736
10,"Azerbaijan",364,422,478,532,583,630,675,715,752,785,815,841,864,884
11,"Bahamas",11,11,11,11,11,11,11,11,12,12,12,12,12,12
12,"Bahrain",122,136,150,161,171,179,186,190,194,196,198,200,200,201
13,"Bangladesh",2618,2855,3066,3253,3418,3564,3692,3804,3902,3989,4064,4131,4188,4239
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",496,518,533,543,550,555,559,561,563,564,565,565,566,566
16,"Belgium",9792,9802,9816,9833,9854,9882,9919,9965,10023,10096,10187,10299,10434,10592
17,"Benin",30,32,35,37,39,41,42,43,44,45,46,46,47,47
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2235,2718,3255,3838,4458,5100,5750,6389,7004,7580,8107,8580,8997,9357
20,"Bosnia and Herzegovina",266,333,430,569,763,1026,1371,1799,2300,2843,3389,3894,4328,4676
21,"Brazil",79502,86891,94168,101168,107751,113832,119350,124276,128612,132377,135610,138358,140674,142613
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",291,320,356,400,450,508,574,648,728,813,902,991,1080,1165
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",20,21,21,22,22,22,22,22,22,22,22,22,22,22
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",370,393,415,425,430,432,433,434,434,434,435,435,435,435
28,"Canada",8910,8981,9048,9111,9170,9225,9276,9324,9368,9409,9447,9482,9514,9544
29,"Central African Republic",56,57,59,60,61,61,61,62,62,62,62,62,62,62
30,"Chad",76,79,88,116,206,489,1369,3956,10497,22227,34215,40863,43263,43976
31,"Chile",7657,8219,8680,9048,9339,9566,9741,9876,9978,10056,10116,10160,10194,10219
32,"China",4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4641,4642,4643,4644
33,"Colombia",6777,8499,10688,13301,16396,19949,23914,28196,32658,37140,41475,45518,49161,52343
34,"Congo (Brazzaville)",52,59,68,80,97,118,146,182,227,282,347,423,507,595
35,"Congo (Kinshasa)",202,216,231,246,262,279,295,313,330,348,367,386,405,425
