id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18
0,Washington,1528,1627,1734,1848,1970,2097,2230,2365,2501,2637,2769,2897,3019,3133
1,Illinois,7661,8003,8383,8790,9209,9626,10026,10394,10724,11010,11251,11450,11611,11740
2,California,7891,8976,10216,11581,13018,14464,15853,17132,18262,19228,20026,20671,21180,21576
3,Arizona,2628,2978,3257,3452,3576,3650,3693,3717,3730,3737,3741,3743,3745,3745
4,Massachusetts,8474,8621,8790,8982,9200,9442,9710,10001,10314,10645,10988,11340,11694,12043
5,Wisconsin,847,882,926,981,1046,1119,1198,1278,1354,1424,1483,1533,1572,1602
6,Texas,3918,4794,5818,6935,8054,9088,9972,10680,11216,11607,11882,12072,12202,12289
7,Nebraska,289,294,300,306,312,319,326,333,340,346,353,359,364,369
8,Utah,248,283,323,364,404,443,480,512,541,565,586,602,616,626
9,Oregon,256,285,323,369,425,487,552,616,675,726,767,800,824,842
10,Florida,4861,5618,6405,7086,7591,7922,8120,8234,8296,8330,8348,8358,8363,8366
11,New York,32542,32736,32931,33124,33315,33501,33682,33856,34023,34182,34332,34473,34604,34726
12,Rhode Island,992,1004,1014,1022,1028,1032,1036,1039,1041,1042,1043,1044,1045,1046
13,Georgia,3167,3360,3570,3772,3948,4088,4190,4260,4307,4337,4356,4368,4376,4380
14,New Hampshire,399,409,419,432,446,462,479,499,521,545,570,597,626,655
15,North Carolina,1618,1730,1853,1984,2118,2251,2378,2494,2597,2686,2761,2823,2872,2912
16,New Jersey,15861,16199,16521,16829,17121,17396,17655,17897,18122,18330,18522,18698,18859,19006
17,Colorado,1758,1804,1866,1948,2052,2176,2318,2469,2618,2756,2876,2973,3048,3105
18,Maryland,3401,3492,3611,3770,3974,4221,4501,4792,5072,5320,5523,5681,5797,5880
19,Nevada,662,736,817,896,968,1029,1076,1111,1135,1152,1163,1171,1176,1179
20,Tennessee,870,1025,1197,1381,1568,1749,1917,2064,2190,2293,2375,2439,2488,2525
21,Hawaii,20,22,24,27,32,38,47,59,75,95,118,144,171,197
22,Indiana,2845,2946,3077,3251,3475,3757,4097,4489,4917,5359,5787,6179,6517,6796
23,Kentucky,671,729,792,858,924,988,1050,1108,1160,1207,1248,1283,1313,1338
24,Minnesota,1575,1629,1706,1811,1948,2111,2288,2459,2610,2731,2821,2885,2928,2957
25,Oklahoma,449,479,511,542,572,599,622,642,657,670,679,686,692,696
26,Pennsylvania,7078,7265,7460,7660,7860,8056,8245,8423,8587,8737,8871,8989,9092,9181
27,South Carolina,1130,1314,1501,1677,1830,1957,2055,2128,2181,2218,2244,2262,2274,2282
28,District of Columbia,579,593,611,634,664,701,745,795,850,907,963,1015,1061,1099
29,Kansas,311,326,341,356,371,383,394,404,411,417,422,425,428,430
30,Missouri,1138,1195,1263,1344,1440,1549,1670,1803,1945,2090,2235,2376,2507,2626
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2110,2242,2314,2343,2353,2356,2357,2358,2358,2358,2358,2358,2358,2358
33,Connecticut,4356,4360,4362,4363,4363,4363,4363,4363,4363,4363,4363,4363,4363,4363
34,Iowa,783,818,870,948,1051,1167,1277,1364,1423,1459,1480,1492,1498,1501
35,Louisiana,3613,3891,4265,4713,5185,5617,5964,6213,6378,6481,6544,6581,6602,6615
36,Ohio,3213,3410,3653,3946,4288,4673,5089,5517,5939,6335,6691,6998,7255,7462
37,Michigan,6426,6568,6744,6957,7213,7513,7856,8240,8655,9090,9532,9966,10377,10754
38,South Dakota,120,132,145,158,172,186,201,215,229,243,257,270,282,294
39,Arkansas,352,388,425,462,498,531,560,585,607,624,638,649,657,664
40,Delaware,521,524,527,530,532,533,535,536,537,537,538,538,539,539
41,Mississippi,1389,1549,1722,1899,2070,2224,2357,2467,2553,2618,2667,2703,2728,2747
42,New Mexico,582,625,670,718,765,811,852,889,921,947,969,986,1000,1010
43,North Dakota,97,112,137,174,227,297,377,460,533,589,627,652,666,674
44,Wyoming,22,23,23,24,25,25,26,27,27,28,28,28,29,29
45,Alaska,20,24,31,40,53,70,92,118,145,173,198,219,235,246
46,Maine,121,127,131,135,138,142,145,148,151,153,156,158,160,162
47,Alabama,1252,1419,1615,1832,2051,2254,2430,2571,2677,2755,2810,2847,2873,2890
48,Idaho,114,129,148,169,190,208,223,233,240,245,248,250,251,252
49,Montana,39,55,82,125,190,282,397,523,643,740,811,858,887,905
50,Puerto Rico,182,204,234,276,333,408,501,611,731,853,966,1062,1137,1192
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,98,102,107,114,124,136,149,163,177,188,197,203,208,211
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
