id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,46801,53843,62051,71677,82393,94233,106905,120008,133189,145967,157959,168861,178469,186717,193628
1,Illinois,162889,171683,181150,191182,201576,212097,222504,232562,242067,250860,258835,265939,272167,277550,282146
2,California,393241,465853,540555,613746,682165,743233,795579,838888,873682,900981,922000,937951,949924,958837,965430
3,Arizona,145361,167157,185727,200230,210917,218398,223468,226824,229011,230423,231328,231906,232273,232507,232656
4,Massachusetts,113413,115408,117584,119937,122447,125094,127846,130667,133520,136361,139151,141852,144431,146862,149124
5,Wisconsin,42325,49227,56828,64726,72454,79578,85790,90950,95063,98235,100620,102379,103657,104576,105233
6,Texas,341932,433544,536896,642914,743739,831810,902621,956002,994047,1020113,1037476,1048815,1056129,1060807,1063782
7,Nebraska,22863,24762,26843,29006,31132,33111,34860,36337,37535,38478,39200,39743,40145,40439,40653
8,Utah,33778,37784,41290,44214,46558,48376,49751,50772,51518,52058,52446,52723,52920,53060,53159
9,Oregon,14509,17210,20246,23615,27279,31187,35267,39431,43587,47640,51505,55113,58413,61377,63995
10,Florida,351474,436503,513733,576786,623530,655853,677107,690628,699048,704222,707375,709286,710442,711140,711560
11,New York,407248,413853,421567,430343,440035,450394,461085,471723,481928,491382,499857,507232,513488,518678,522905
12,Rhode Island,17974,18766,19851,21276,23055,25135,27389,29638,31699,33446,34829,35867,36613,37134,37490
13,Georgia,142533,167980,190977,209634,223474,233069,239411,243471,246016,247592,248559,249149,249509,249728,249861
14,New Hampshire,6214,6388,6571,6761,6957,7159,7366,7576,7788,8001,8214,8424,8632,8835,9034
15,North Carolina,99602,114344,129317,144096,158140,171054,182564,192541,200981,207975,213673,218249,221884,224744,226980
16,New Jersey,177046,178720,180200,181532,182710,183754,184675,185486,186198,186822,187368,187845,188261,188624,188940
17,Colorado,40430,45010,50772,57865,66292,75904,86367,97188,107797,117666,126403,133804,139841,144615,148299
18,Maryland,77869,83981,91440,99965,108999,117829,125799,132486,137757,141711,144567,146574,147957,148897,149531
19,Nevada,35401,43319,51579,59423,66384,72176,76740,80184,82699,84491,85746,86615,87211,87617,87893
20,Tennessee,78392,95978,115063,134093,151574,166454,178306,187256,193744,198309,201454,203588,205023,205981,206617
21,Hawaii,1388,1582,1778,1983,2195,2414,2639,2869,3104,3344,3587,3833,4081,4330,4579
22,Indiana,56228,61912,68710,76638,85576,95297,105454,115632,125409,134424,142428,149298,155023,159679,163390
23,Kentucky,22636,26862,32169,38654,46280,54842,63973,73187,81976,89917,96747,102374,106848,110305,112918
24,Minnesota,46268,51088,56340,62038,68028,74164,80279,86202,91789,96923,101532,105582,109074,112036,114515
25,Oklahoma,25914,33172,41883,51329,60495,68469,74764,79359,82524,84616,85962,86813,87345,87675,87879
26,Pennsylvania,106003,113803,123447,134950,148101,162423,177215,191672,205052,216822,226719,234728,241010,245816,249425
27,South Carolina,69931,83675,96775,108423,118129,125801,131610,135866,138910,141051,142537,143560,144260,144738,145062
28,District of Columbia,11234,11691,12200,12762,13364,13993,14632,15261,15865,16428,16940,17394,17789,18125,18408
29,Kansas,22309,25590,28831,31887,34642,37027,39019,40633,41911,42902,43659,44231,44660,44978,45214
30,Missouri,33462,40612,49819,61153,74440,89092,104212,118768,131865,142946,151840,158679,163768,167461,170092
31,Vermont,1351,1412,1477,1546,1620,1697,1777,1862,1949,2039,2132,2227,2323,2419,2516
32,Virginia,77191,81344,82855,83280,83390,83418,83425,83427,83427,83427,83427,83427,83427,83427,83427
33,Connecticut,48113,49075,50365,52059,54227,56911,60096,63694,67535,71393,75038,78285,81029,83246,84972
34,Iowa,39057,43269,47554,51810,55870,59613,62953,65847,68292,70314,71956,73270,74310,75125,75759
35,Louisiana,92815,106828,118148,126032,130964,133845,135460,136345,136823,137080,137217,137290,137329,137350,137361
36,Ohio,75124,85534,96492,107582,118366,128448,137531,145445,152141,157666,162131,165680,168462,170622,172283
37,Michigan,82324,89709,99645,112565,128742,148023,169695,192490,214838,235272,252789,266989,277982,286193,292163
38,South Dakota,7895,8244,8559,8836,9080,9293,9478,9638,9776,9894,9995,10082,10156,10219,10273
39,Arkansas,33151,37741,41807,45196,47881,49924,51429,52513,53281,53818,54191,54448,54625,54746,54829
40,Delaware,13509,14039,14503,14882,15196,15452,15660,15828,15963,16072,16159,16228,16284,16328,16363
41,Mississippi,42956,51326,60257,68316,74540,78785,81437,83004,83898,84399,84677,84830,84914,84960,84985
42,New Mexico,17049,19258,21594,23948,26204,28264,30064,31577,32806,33778,34531,35104,35535,35856,36093
43,North Dakota,5003,5892,7015,8395,9998,11755,13558,15287,16838,18150,19203,20014,20620,21060,21375
44,Wyoming,2145,2429,2733,3050,3377,3712,4050,4387,4718,5040,5348,5641,5916,6171,6405
45,Alaska,1851,2265,2697,3138,3579,4010,4421,4804,5155,5470,5748,5990,6198,6375,6523
