id,Country,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",1189,1305,1406,1519,1643,1779,1927,2088,2264,2455,2662,2885,3125,3383,3659
1,"Albania",113,137,163,190,219,249,279,310,342,373,404,434,464,492,519
2,"Algeria",1077,1160,1259,1376,1515,1678,1869,2091,2347,2638,2967,3333,3734,4168,4628
3,"Andorra",52,52,54,61,77,94,101,102,102,103,103,103,103,103,103
4,"Angola",32,43,58,80,108,148,202,276,377,514,700,950,1285,1729,2311
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",2305,2811,3398,4065,4798,5576,6371,7150,7886,8556,9146,9649,10068,10408,10680
7,"Armenia",640,702,758,804,841,870,891,907,919,928,935,939,942,945,946
8,"Australia",123,148,182,226,284,360,458,583,740,936,1172,1452,1773,2127,2504
9,"Austria",712,717,723,730,738,747,759,773,789,808,830,855,884,917,953
10,"Azerbaijan",356,405,453,498,539,578,613,644,673,698,720,740,757,772,784
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",129,144,157,166,171,175,177,178,179,179,180,180,180,180,180
13,"Bangladesh",2622,2876,3115,3340,3550,3747,3931,4103,4263,4411,4549,4677,4795,4905,5006
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,8,8,8,8
15,"Belarus",502,533,555,571,583,591,597,602,605,607,609,610,611,612,612
16,"Belgium",9807,9846,9917,10051,10294,10716,11389,12331,13428,14462,15252,15762,16055,16212,16293
17,"Benin",34,54,109,248,625,1625,4175,10021,20708,33958,44085,49153,51107,51774,51991
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",2172,2641,3242,3961,4799,5726,6695,7652,8543,9330,9992,10528,10947,11266,11505
20,"Bosnia and Herzegovina",255,292,337,390,453,526,609,701,800,904,1009,1112,1211,1302,1385
21,"Brazil",80165,88282,96253,103946,110775,116574,121310,125057,127947,130132,131760,132960,133836,134473,134933
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",308,356,417,490,579,686,815,967,1144,1349,1580,1836,2113,2407,2710
24,"Burkina Faso",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
25,"Cabo Verde",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",373,392,412,433,452,472,491,510,528,546,564,582,599,616,633
28,"Canada",8908,9006,9128,9277,9459,9680,9947,10265,10641,11079,11584,12154,12787,13475,14205
