id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,Washington,31607,34686,37763,40791,43725,46526,49163,51611,53856,55890,57716,59338,60767,62018
1,Illinois,140708,144251,147402,150192,152645,154796,156674,158310,159729,160957,162019,162935,163723,164401
2,California,219441,269590,331318,402155,477151,549995,615001,668722,710344,740998,762736,777740,787904,794700
3,Arizona,71728,94916,119197,142722,163398,180159,192854,201979,208295,212551,215370,217213,218410,219182
4,Massachusetts,108235,109067,109650,110057,110341,110538,110675,110770,110836,110882,110913,110935,110950,110961
5,Wisconsin,27029,29245,31436,33572,35623,37568,39386,41067,42602,43990,45233,46338,47311,48164
6,Texas,149974,197271,255802,321938,389344,451103,502335,541404,569311,588321,600851,608934,614074,617313
7,Nebraska,18713,19462,20084,20597,21016,21358,21635,21858,22037,22181,22297,22389,22463,22521
8,Utah,20693,23957,27064,29905,32410,34550,36327,37771,38921,39824,40524,41063,41474,41786
9,Oregon,8265,9852,11668,13727,16042,18609,21418,24446,27658,31007,34437,37885,41290,44589
10,Florida,128564,174642,237299,315626,403038,488950,563313,620810,661469,688424,705533,716094,722501,726346
11,New York,391997,395680,398882,401642,404001,406004,407696,409116,410305,411296,412121,412804,413370,413838
12,Rhode Island,16794,17083,17324,17521,17681,17811,17917,18002,18071,18127,18171,18207,18236,18259
13,Georgia,75815,89396,105710,123975,142859,160830,176614,189524,199475,206799,212006,215618,218080,219740
14,New Hampshire,5667,5747,5794,5823,5839,5849,5855,5858,5861,5862,5862,5863,5863,5863
15,North Carolina,62034,72022,82305,92670,102877,112715,121994,130571,138353,145294,151391,156676,161202,165041
16,New Jersey,170853,172276,173379,174240,174907,175424,175823,176132,176370,176554,176696,176805,176889,176954
17,Colorado,31950,33345,34709,36027,37291,38492,39625,40683,41667,42574,43405,44162,44849,45468
18,Maryland,66499,68145,69377,70292,70970,71469,71837,72107,72305,72450,72556,72634,72691,72732
19,Nevada,15944,19484,23873,29299,35794,43198,51319,59733,67966,75571,82199,87687,92032,95347
20,Tennessee,40217,45775,51681,57854,64171,70496,76695,82642,88233,93387,98056,102217,105872,109043
21,Hawaii,880,955,1027,1096,1161,1224,1283,1340,1393,1444,1492,1537,1580,1620
22,Indiana,44245,45904,47305,48478,49462,50283,50967,51535,52007,52398,52722,52989,53211,53394
23,Kentucky,15110,16375,17586,18734,19811,20813,21737,22583,23351,24045,24668,25224,25719,26157
24,Minnesota,35075,37307,39406,41377,43208,44901,46455,47874,49164,50329,51379,52320,53161,53910
25,Oklahoma,13449,18159,24972,34409,46579,60904,76042,90288,102288,111475,118001,122394,125244,127049
26,Pennsylvania,89302,92070,94607,96924,99021,100920,102632,104171,105552,106789,107893,108879,109756,110536
27,South Carolina,32492,41830,52494,63967,75512,86382,95992,104026,110434,115357,119031,121715,123644,125015
28,District of Columbia,10241,10400,10516,10600,10661,10705,10737,10760,10777,10789,10798,10804,10808,10812
29,Kansas,13866,15991,18896,22755,27695,33721,40653,48102,55539,62432,68391,73236,76983,79769
30,Missouri,20315,22424,24570,26726,28862,30950,32965,34886,36694,38377,39927,41340,42619,43765
31,Vermont,1205,1241,1274,1304,1330,1354,1375,1394,1410,1425,1438,1450,1460,1469
32,Virginia,61524,64454,66455,67662,68336,68696,68884,68980,69030,69055,69068,69074,69078,69079
33,Connecticut,46085,46264,46352,46395,46416,46427,46432,46434,46436,46436,46437,46437,46437,46437
34,Iowa,27653,29425,31035,32499,33809,34974,36002,36901,37684,38361,38945,39445,39874,40239
35,Louisiana,55507,61960,69428,77405,85202,92182,97950,102407,105674,107977,109556,110617,111322,111785
36,Ohio,49449,54719,60732,67447,74772,82557,90607,98697,106596,114094,121022,127266,132766,137516
37,Michigan,69787,72416,75634,79587,84370,90089,96819,104594,113386,123093,133524,144416,155452,166295
38,South Dakota,6605,6885,7115,7302,7452,7572,7667,7743,7803,7850,7887,7916,7938,7956
39,Arkansas,19713,24208,29148,34348,39591,44655,49342,53513,57096,60082,62508,64437,65946,67111
40,Delaware,11108,11476,11802,12096,12357,12588,12790,12967,13122,13256,13372,13472,13558,13632
41,Mississippi,24891,27709,30511,33192,35689,37989,40061,41902,43512,44904,46094,47102,47949,48657
42,New Mexico,11479,12353,13201,14021,14803,15546,16245,16899,17506,18067,18583,19053,19481,19869
43,North Dakota,3464,3627,3771,3897,4008,4105,4189,4262,4326,4381,4429,4471,4507,4537
44,Wyoming,1389,1607,1868,2175,2529,2927,3361,3822,4295,4765,5216,5635,6013,6345
45,Alaska,839,924,1003,1077,1146,1211,1270,1326,1376,1423,1466,1506,1542,1574
46,Maine,3094,3203,3288,3353,3403,3442,3472,3495,3513,3527,3537,3545,3551,3556
47,Alabama,34472,38406,41904,44926,47474,49578,51285,52652,53733,54580,55241,55752,56146,56449
48,Idaho,4918,6147,7809,10045,12940,16529,20744,25383,30139,34666,38681,42021,44654,46642
49,Montana,868,1121,1508,2100,2987,4287,6128,8609,11741,15377,19203,22832,25944,28388
