id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,"Afghanistan",30751,32081,32873,33351,33639,33812,33916,33979,34017,34039,34053,34061,34066,34069
1,"Albania",2399,2965,3655,4489,5495,6695,8115,9776,11693,13871,16304,18968,21824,24816
2,"Algeria",12929,14395,16300,18769,21963,26079,31366,38118,46686,57469,70894,87392,107340,130992
3,"Andorra",855,855,855,855,855,855,855,855,855,855,855,855,855,855
4,"Angola",217,247,272,293,311,326,339,350,359,367,373,379,383,387
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",59388,80927,109333,146936,195798,257977,335410,428692,536869,656693,782509,907207,1023563,1125919
7,"Armenia",23674,26859,29652,32006,33927,35452,36636,37541,38223,38732,39109,39387,39591,39741
8,"Australia",7691,8021,8533,9328,10561,12470,15420,19962,26918,37486,53345,76708,110201,156378
9,"Austria",17584,17835,18095,18367,18650,18945,19252,19571,19903,20247,20605,20975,21359,21756
10,"Azerbaijan",16461,20961,26474,33137,41054,50287,60814,72513,85146,98374,111779,124922,137393,148864
11,"Bahamas",104,104,104,104,104,104,104,104,104,104,104,104,104,104
12,"Bahrain",25596,28848,31645,33901,35644,36944,37888,38561,39034,39362,39589,39746,39853,39926
13,"Bangladesh",136374,159934,182894,205153,226630,247256,266975,285747,303545,320353,336170,351001,364865,377783
14,"Barbados",97,97,97,97,97,97,97,97,97,97,97,97,97,97
15,"Belarus",61776,64345,66268,67696,68751,69527,70096,70513,70817,71040,71202,71320,71406,71469
16,"Belgium",61224,61754,62246,62698,63113,63495,63846,64167,64462,64733,64981,65208,65416,65607
17,"Benin",1179,1871,2947,4614,7179,11087,16946,25531,37686,54084,74807,98916,124376,148617
18,"Bhutan",71,72,73,73,73,74,74,74,74,74,74,74,74,74
19,"Bolivia",31924,40777,50990,62332,74405,86689,98622,109702,119562,128009,135014,140664,145123,148579
20,"Bosnia and Herzegovina",4119,5230,6977,9676,13754,19712,27997,38753,51523,65144,78087,89084,97562,103618
21,"Brazil",1311883,1512117,1689021,1840196,1965723,2067489,2148399,2211734,2260709,2298223,2326750,2348322,2364567,2376763
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",4633,5400,6234,7157,8175,9288,10511,11847,13303,14887,16602,18454,20447,22582
24,"Burkina Faso",949,1116,1772,4363,14475,52342,174464,427517,653888,739379,760011,764377,765275,765458
25,"Cabo Verde",1126,1377,1667,1997,2367,2776,3220,3693,4188,4694,5200,5697,6173,6621
26,"Cambodia",131,132,133,134,135,136,136,137,137,138,138,138,138,139
27,"Cameroon",14027,16944,20104,23632,27517,31793,36478,41590,47144,53146,59598,66496,73822,81555
28,"Canada",105482,107789,109956,111987,113887,115660,117312,118849,120277,121601,122827,123961,125010,125977
29,"Central African Republic",3513,4312,5211,6219,7343,8588,9959,11457,13082,14829,16689,18651,20699,22812
30,"Chad",862,863,863,864,864,864,864,864,864,864,864,864,864,864
31,"Chile",286259,334997,377501,412283,439594,459899,474597,484961,492152,497083,500436,502705,504233,505261
32,"China",84789,84971,85128,85262,85378,85478,85564,85639,85702,85757,85805,85845,85880,85910
33,"Colombia",89909,116888,149962,190116,237831,293223,355792,424305,496812,570816,643591,712575,775713,831666
34,"Congo (Brazzaville)",1364,2426,5180,12100,28186,59518,103252,141599,163192,172339,175730,176922,177334,177475
35,"Congo (Kinshasa)",6763,7632,8400,9079,9678,10206,10673,11084,11447,11767,12049,12298,12517,12710
36,"Costa Rica",2955,3962,5351,7260,9853,13328,17901,23774,31086,39845,49858,60709,71802,82481
37,"Cote d'Ivoire",9751,13064,17371,22989,30292,39691,51683,66794,85541,108357,135480,166835,201926,239795
38,"Croatia",2543,3187,5067,10393,24328,54116,96334,129803,145591,151156,152904,153433,153591,153638
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2326,2331,2333,2333,2333,2333,2333,2333,2333,2333,2333,2333,2333,2333
41,"Cyprus",994,998,1001,1003,1005,1006,1007,1008,1008,1009,1009,1009,1009,1009
42,"Czechia",11129,11823,12635,13579,14676,15943,17401,19070,20968,23112,25516,28186,31124,34322
43,"Denmark",13046,13569,14288,15271,16605,18397,20772,23866,27805,32673,38477,45101,52296,59697
44,"Djibouti",4662,4699,4717,4725,4730,4732,4733,4734,4734,4734,4734,4734,4734,4734
45,"Dominican Republic",31600,37951,45884,55636,67332,81005,96490,113413,131197,149128,166461,182545,196908,209299
46,"Ecuador",53182,55408,57138,58477,59511,60308,60920,61391,61752,62029,62241,62404,62528,62624
47,"Egypt",65267,74823,83816,92252,100142,107501,114345,120695,126573,132003,137008,141614,145845,149727
48,"El Salvador",5910,7566,9731,12525,16065,20450,25730,31878,38758,46122,53635,60934,67690,73671
49,"Equatorial Guinea",1762,1880,1988,2081,2167,2243,2312,2373,2428,2477,2521,2560,2595,2626
50,"Eritrea",144,144,144,144,144,144,144,144,144,144,144,144,144,144
