id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,Washington,1332,1415,1504,1593,1681,1768,1852,1931,2006,2075,2138,2195,2246,2291
1,Illinois,6884,7040,7184,7314,7430,7532,7622,7702,7771,7832,7885,7931,7970,8004
2,California,5975,6465,7129,8032,9181,10567,12121,13725,15247,16575,17653,18477,19077,19500
3,Arizona,1615,1984,2415,2909,3415,3891,4299,4624,4866,5039,5157,5236,5289,5323
4,Massachusetts,8040,8179,8276,8344,8392,8425,8448,8464,8475,8482,8488,8491,8494,8496
5,Wisconsin,775,804,836,870,903,935,967,997,1025,1052,1076,1098,1118,1136
6,Texas,2398,2707,3238,3980,4937,6091,7356,8607,9721,10624,11300,11776,12098,12309
7,Nebraska,269,288,304,317,328,337,345,351,356,359,363,365,367,369
8,Utah,171,188,206,223,239,254,267,278,287,294,300,304,308,310
9,Oregon,202,215,230,247,267,290,315,343,374,407,442,478,515,552
10,Florida,3442,3886,4625,5719,7277,9349,11853,14548,17103,19244,20859,21981,22717,23180
11,New York,32020,32270,32492,32684,32849,32990,33110,33211,33296,33367,33426,33475,33516,33550
12,Rhode Island,931,960,985,1005,1022,1035,1046,1055,1062,1068,1073,1077,1080,1082
13,Georgia,2756,2875,3043,3274,3560,3897,4266,4638,4984,5281,5521,5703,5836,5930
14,New Hampshire,355,365,372,377,380,381,382,383,383,383,383,383,383,383
15,North Carolina,1423,1615,1820,2039,2268,2503,2737,2967,3187,3393,3583,3754,3906,4039
16,New Jersey,13191,13357,13494,13600,13684,13750,13801,13840,13871,13895,13913,13927,13938,13946
17,Colorado,1690,1737,1785,1831,1875,1919,1960,1999,2036,2071,2103,2132,2159,2183
18,Maryland,3161,3235,3290,3333,3365,3389,3407,3420,3430,3437,3442,3446,3449,3451
19,Nevada,506,534,569,615,672,741,823,916,1016,1118,1216,1305,1381,1444
20,Tennessee,589,651,719,790,865,941,1018,1092,1164,1231,1293,1350,1400,1444
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2623,2694,2755,2806,2848,2884,2914,2938,2959,2976,2990,3002,3012,3020
23,Kentucky,551,577,604,628,652,674,695,714,732,749,763,777,789,799
24,Minnesota,1463,1516,1567,1616,1662,1705,1745,1782,1816,1846,1874,1900,1922,1943
25,Oklahoma,377,391,415,451,505,583,688,820,970,1124,1264,1379,1465,1526
26,Pennsylvania,6614,6761,6908,7049,7177,7293,7400,7496,7582,7661,7731,7794,7850,7901
27,South Carolina,726,823,944,1088,1248,1418,1585,1740,1875,1986,2074,2141,2190,2226
28,District of Columbia,550,562,571,577,582,585,588,589,591,592,592,593,593,593
29,Kansas,265,277,293,317,349,392,449,521,608,705,807,908,998,1076
30,Missouri,1052,1170,1292,1418,1546,1674,1799,1922,2039,2150,2254,2350,2438,2519
31,Vermont,56,57,57,57,58,58,58,58,58,59,59,59,59,59
32,Virginia,1705,1777,1833,1870,1892,1904,1910,1914,1915,1916,1917,1917,1917,1917
33,Connecticut,4319,4353,4370,4379,4383,4385,4386,4386,4387,4387,4387,4387,4387,4387
34,Iowa,697,709,721,731,740,749,756,763,768,773,778,781,784,787
35,Louisiana,3210,3334,3467,3653,3874,4124,4385,4634,4851,5028,5162,5259,5327,5374
36,Ohio,2840,3030,3259,3522,3820,4152,4510,4888,5276,5662,6036,6389,6712,7002
37,Michigan,6157,6253,6371,6516,6694,6910,7169,7475,7830,8233,8680,9164,9673,10192
38,South Dakota,88,94,100,104,108,111,114,116,117,119,120,121,121,122
39,Arkansas,267,320,379,443,509,575,638,696,747,790,826,855,878,896
40,Delaware,516,533,549,564,578,590,600,610,618,625,631,637,642,646
41,Mississippi,1077,1189,1297,1400,1499,1591,1675,1750,1817,1875,1925,1968,2004,2034
42,New Mexico,494,521,548,575,601,626,649,672,693,712,731,747,763,777
43,North Dakota,81,84,88,91,94,96,98,100,102,103,105,106,107,107
44,Wyoming,21,25,29,34,39,46,53,61,70,79,88,97,106,113
45,Alaska,12,12,12,12,12,12,12,12,12,12,12,12,12,12
46,Maine,104,105,106,106,107,107,107,108,108,108,108,108,108,108
47,Alabama,947,1035,1117,1190,1254,1309,1355,1393,1424,1448,1467,1482,1494,1503
48,Idaho,89,89,89,89,89,89,89,89,89,89,89,89,89,89
49,Montana,22,24,27,32,40,53,72,100,141,199,274,368,473,581
50,Puerto Rico,151,154,157,159,162,165,168,170,172,175,177,179,180,182
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,95,101,107,114,121,130,139,149,159,170,182,194,206,219
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
