id,Country,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27
0,"Afghanistan",706,808,876,915,940,955,963,969,972,974,975,976,976,976
1,"Albania",52,61,73,88,105,126,152,181,216,255,300,350,404,462
2,"Algeria",911,997,1109,1255,1443,1688,2003,2410,2931,3596,4437,5492,6801,8402
3,"Andorra",52,52,52,52,52,52,52,52,52,52,52,52,52,52
4,"Angola",11,13,15,16,17,18,19,20,20,21,21,21,22,22
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",1247,1548,1966,2527,3276,4269,5571,7255,9385,12011,15141,18723,22631,26667
7,"Armenia",433,512,584,648,703,747,783,812,833,849,862,871,878,882
8,"Australia",105,109,115,124,138,159,192,243,321,441,623,896,1295,1863
9,"Austria",697,705,713,721,730,739,749,759,769,780,791,803,815,827
10,"Azerbaijan",201,257,325,409,510,631,771,931,1108,1301,1503,1708,1911,2104
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",80,99,116,130,142,150,157,161,165,167,168,170,170,171
13,"Bangladesh",1738,2008,2271,2527,2775,3014,3243,3462,3670,3867,4053,4227,4391,4544
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",380,405,424,439,449,457,463,467,470,472,474,475,476,477
16,"Belgium",9743,9776,9808,9836,9862,9886,9908,9928,9946,9963,9979,9993,10006,10018
17,"Benin",16,24,37,56,87,134,205,313,471,697,1006,1405,1884,2413
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",1011,1286,1610,1982,2391,2824,3261,3682,4071,4415,4709,4952,5148,5302
20,"Bosnia and Herzegovina",178,190,208,237,283,354,464,627,861,1179,1580,2038,2509,2941
21,"Brazil",57979,66367,74645,82002,88439,93895,98395,102024,104896,107137,108865,110186,111189,111946
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",228,267,310,358,411,468,532,601,678,761,851,950,1056,1171
24,"Burkina Faso",53,53,53,53,53,53,54,56,58,61,62,62,62,62
25,"Cabo Verde",9,11,13,16,19,22,26,30,34,39,44,49,54,58
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",338,401,466,541,624,716,817,928,1050,1183,1327,1482,1648,1826
28,"Canada",8638,8789,8929,9060,9184,9300,9408,9509,9603,9690,9771,9846,9916,9980
29,"Central African Republic",53,76,102,132,165,203,245,292,345,402,464,532,604,681
30,"Chad",74,74,74,74,74,74,74,74,74,74,74,74,74,74
31,"Chile",5148,5909,6624,7249,7752,8141,8428,8634,8779,8879,8948,8994,9026,9047
32,"China",4641,4644,4646,4647,4648,4649,4649,4650,4650,4651,4651,4651,4652,4652
33,"Colombia",2917,3836,4976,6386,8100,10147,12536,15254,18255,21460,24767,28056,31211,34132
34,"Congo (Brazzaville)",43,68,132,298,706,1605,3192,5127,6626,7408,7729,7846,7887,7901
35,"Congo (Kinshasa)",155,176,202,227,248,267,284,299,312,324,334,343,351,358
36,"Costa Rica",12,12,12,12,12,12,12,12,12,12,12,12,12,12
37,"Cote d'Ivoire",64,78,96,120,151,191,242,308,390,491,614,759,926,1111
38,"Croatia",108,112,124,159,260,542,1235,2547,4117,5195,5667,5829,5879,5895
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",85,86,86,86,86,86,86,86,86,86,86,86,86,86
41,"Cyprus",19,19,19,19,19,19,19,19,19,19,19,19,19,19
42,"Czechia",349,361,375,392,410,432,458,487,520,558,600,648,700,758
43,"Denmark",606,611,618,628,642,660,685,718,763,820,892,980,1084,1201
44,"Djibouti",54,55,56,56,56,57,57,57,57,57,57,57,57,57
45,"Dominican Republic",737,832,954,1105,1289,1508,1762,2047,2355,2674,2992,3297,3576,3823
46,"Ecuador",4406,4595,4747,4865,4956,5026,5080,5122,5154,5178,5197,5211,5222,5231
47,"Egypt",2819,3517,4201,4849,5461,6037,6577,7081,7551,7987,8392,8766,9112,9430
48,"El Salvador",147,210,294,405,551,739,977,1273,1630,2048,2518,3025,3546,4058
49,"Equatorial Guinea",32,37,40,43,46,48,50,52,53,55,56,57,59,59
50,"Eritrea",0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,"Estonia",69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,"Eswatini",9,12,15,16,17,18,18,19,19,19,19,19,19,20
53,"Ethiopia",84,94,101,107,111,114,117,119,120,122,123,123,124,124
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",328,329,329,330,330,330,330,330,330,330,330,330,330,330
56,"France",29826,29983,30110,30226,30325,30411,30486,30550,30606,30655,30697,30733,30764,30791
57,"Gabon",44,55,67,79,92,106,119,133,148,162,175,188,201,213
58,"Gambia",2,3,4,5,6,7,8,8,9,10,11,12,13,14
59,"Georgia",14,14,14,15,15,15,15,15,15,15,15,15,15,15
60,"Germany",8985,9133,9329,9606,9995,10532,11279,12309,13720,15635,18200,21578,25926,31360
61,"Ghana",112,149,190,235,286,341,403,471,546,628,717,814,920,1033
62,"Greece",193,199,205,210,215,220,225,229,233,237,241,245,248,251
63,"Guatemala",718,947,1182,1424,1671,1921,2171,2421,2667,2907,3141,3366,3581,3785
64,"Guinea",31,34,36,39,41,43,45,46,48,49,50,52,53,53
65,"Guyana",12,12,12,12,12,12,12,12,12,12,12,13,13,13
66,"Haiti",99,108,114,119,123,125,127,129,130,131,131,132,132,132
67,"Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,"Honduras",484,640,840,1100,1426,1820,2275,2771,3281,3773,4220,4604,4919,5166
69,"Hungary",583,596,608,620,631,642,653,663,673,682,691,700,708,716
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",17029,21566,27138,33997,42414,52722,65293,80549,98958,121013,147214,178029,213845,254904
72,"Indonesia",2724,2967,3184,3379,3554,3711,3852,3978,4091,4192,4282,4363,4435,4499
73,"Iran",10489,11368,12246,13111,13958,14781,15575,16336,17059,17742,18384,18983,19538,20052
74,"Iraq",1687,2499,3599,5074,7018,9498,12539,16089,20000,24045,27959,31508,34540,36999
75,"Ireland",1730,1735,1738,1740,1741,1742,1742,1742,1742,1742,1743,1743,1743,1743
76,"Israel",312,320,334,353,380,420,473,544,633,736,847,957,1056,1138
77,"Italy",34773,35022,35268,35541,35833,36150,36492,36862,37261,37692,38155,38654,39189,39764
78,"Jamaica",10,10,10,10,10,10,10,10,10,10,10,10,10,10
79,"Japan",988,1028,1074,1125,1184,1250,1325,1410,1506,1616,1740,1881,2040,2221
80,"Jordan",9,9,9,9,9,9,9,9,9,9,9,9,9,9
81,"Kazakhstan",166,234,322,435,578,756,973,1231,1529,1861,2217,2584,2946,3288
82,"Kenya",144,173,206,245,290,343,405,476,560,656,767,894,1040,1205
83,"Korea, South",284,287,289,292,294,296,298,299,301,302,303,304,305,305
84,"Kuwait",357,390,420,447,470,491,509,524,536,547,555,562,568,573
85,"Kyrgyzstan",52,82,155,322,694,1474,2958,5349,8308,10904,12531,13331,13674,13813
86,"Latvia",30,30,30,31,31,31,31,31,31,31,31,31,31,31
87,"Lebanon",34,35,37,39,40,42,44,46,47,49,51,53,55,57
88,"Liberia",35,37,39,42,45,49,54,60,67,76,87,100,116,135
89,"Liechtenstein",1,1,1,1,1,1,1,1,1,1,1,1,1,1
90,"Lithuania",79,80,80,80,81,81,81,81,81,81,81,81,81,81
91,"Luxembourg",110,110,110,110,110,110,110,110,110,110,110,110,110,110
92,"Madagascar",19,27,41,64,102,165,268,433,694,1089,1654,2401,3290,4222
93,"Malaysia",121,121,121,121,121,121,121,121,121,121,121,121,121,121
94,"Maldives",8,8,8,8,8,8,8,8,8,8,8,8,8,8
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9
96,"Mauritania",127,152,183,223,275,338,415,506,610,723,843,963,1078,1184
97,"Mauritius",10,10,10,10,10,10,10,10,10,10,10,10,10,10
98,"Mexico",27299,33196,40019,47871,56845,67012,78410,91037,104845,119729,135525,152017,168942,186006
99,"Moldova",528,591,659,732,809,887,967,1045,1121,1193,1260,1321,1376,1424
100,"Monaco",4,4,4,4,5,6,6,6,6,6,6,6,6,6
101,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,"Montenegro",9,9,9,9,9,9,9,9,9,9,9,9,9,9
103,"Morocco",219,225,237,256,287,336,411,526,696,940,1272,1696,2196,2731
104,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"Nepal",26,30,35,41,48,57,67,80,95,114,135,160,188,220
