id,Country,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18
0,Afghanistan,158309,158339,158369,158399,158429,158460,158490,158521,158552,158584,158615,158647,158680,158713,158746,158779,158813,158847,158881,158916,158951,158986,159022,159058,159095,159132,159170,159208,159246,159285,159324,159364,159404,159444,159485,159527,159569,159612,159655,159699,159743,159788,159833,159879,159926,159973,160021,160069,160119,160168,160219,160270,160322,160374,160428,160482,160537,160593,160649,160706,160764,160824,160883,160944,161006,161069,161132,161197,161262,161329,161397,161466,161535,161606,161679,161752,161826,161902,161979,162057,162137,162218,162300,162384,162469,162555,162644,162733,162824,162917,163012,163108,163206,163305,163407,163510,163615,163722,163830,163939,164049
1,Albania,214905,215759,216771,217819,218905,220034,221244,222542,223934,225427,227028,228745,230587,232563,234681,236953,239388,241998,244793,247789,251001,254441,258124,262065,266280,270784,275602,280751,286249,292115,298367,305024,312104,319637,327643,336140,345144,354670,364733,375345,386536,398315,410688,423654,437213,451355,466071,481371,497234,513634,530539,547911,565708,583883,602408,621225,640273,659486,678801,698149,717466,736685,755740,774562,793090,811267,829040,846364,863174,879431,895104,910168,924605,938403,951555,964032,975837,986979,997471,1007327,1016566,1025210,1033260,1040742,1047684,1054114,1060059,1065548,1070607,1075252,1079509,1083407,1086973,1090230,1093203,1095914,1098376,1100611,1102727,1104735,1106643
2,Algeria,221742,222201,222690,223185,223686,224195,224718,225255,225807,226375,226958,227559,228176,228812,229465,230138,230830,231543,232277,233032,233810,234612,235437,236288,237164,238068,238999,239958,240948,241969,243021,244107,245227,246382,247575,248806,250076,251388,252742,254141,255585,257077,258619,260212,261858,263559,265317,267135,269014,270958,272968,275047,277197,279422,281724,284107,286573,289125,291768,294503,297336,300269,303308,306455,309715,313093,316592,320219,323977,327873,331911,336097,340437,344937,349603,354442,359460,364666,370066,375667,381478,387507,393763,400255,406992,413983,421239,428770,436586,444699,453122,461866,470943,480366,490148,500304,510848,521796,532942,544291,555851
3,Andorra,26408,26837,27274,27710,28145,28584,29026,29470,29913,30355,30794,31229,31659,32082,32498,32904,33302,33689,34065,34430,34782,35121,35447,35761,36062,36351,36627,36889,37140,37378,37605,37821,38027,38221,38406,38581,38747,38905,39055,39197,39332,39459,39581,39696,39806,39910,40010,40105,40195,40281,40364,40443,40518,40591,40661,40727,40792,40854,40913,40971,41027,41081,41134,41185,41235,41283,41330,41377,41422,41466,41510,41553,41595,41637,41678,41718,41759,41799,41839,41879,41918,41958,41998,42037,42077,42117,42158,42199,42240,42282,42324,42367,42410,42455,42500,42546,42594,42642,42691,42740,42790
4,Angola,89251,90209,91021,91818,92604,93383,94136,94870,95588,96292,96982,97658,98315,98957,99583,100195,100793,101378,101948,102504,103046,103576,104093,104597,105089,105568,106036,106492,106937,107370,107793,108205,108607,108998,109379,109751,110113,110466,110809,111144,111470,111788,112097,112399,112692,112978,113256,113527,113791,114047,114297,114541,114777,115008,115232,115451,115664,115870,116072,116268,116459,116644,116825,117001,117172,117339,117501,117659,117812,117962,118107,118249,118386,118520,118651,118778,118901,119022,119139,119253,119364,119471,119577,119679,119779,119876,119970,120062,120152,120239,120324,120407,120488,120567,120644,120719,120792,120863,120933,121002,121071
5,Antigua and Barbuda,4844,5050,5479,5983,6578,7297,8244,9477,11055,13031,15439,18281,21763,25827,30326,35046,39753,44241,48364,52059,55183,57716,59735,61362,62719,63899,64701,65253,65644,65929,66144,66422,66713,66922,67075,67190,67278,67346,67411,67488,67544,67585,67616,67641,67661,67678,67692,67702,67710,67716,67721,67725,67729,67732,67734,67736,67737,67738,67739,67740,67741,67741,67741,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742,67742
6,Argentina,6237525,6363110,6528743,6704367,6890541,7088487,7308622,7552666,7822282,8119013,8444054,8798090,9182170,9596261,10039713,10511182,11015193,11545532,12097793,12669170,13254925,13849802,14448208,15044431,15632869,16208255,16765788,17301041,17810393,18291094,18741280,19159938,19546827,19901061,20223533,20515608,20779000,21015647,21227612,21416989,21585014,21733801,21865360,21981560,22084125,22174618,22254452,22324551,22386120,22440225,22487806,22529684,22566582,22599128,22627734,22652911,22675103,22694695,22712020,22727368,22740988,22753036,22763715,22773199,22781639,22789166,22795891,22801915,22807292,22812105,22816420,22820299,22823794,22826949,22829803,22832379,22834708,22836818,22838733,22840474,22842060,22843507,22844822,22846018,22847100,22848078,22848957,22849744,22850442,22851057,22851597,22852070,22852483,22852843,22853157,22853430,22853661,22853858,22854036,22854197,22854435
7,Armenia,345713,345817,345927,346036,346147,346257,346369,346481,346594,346707,346822,346937,347053,347170,347288,347407,347527,347648,347771,347895,348021,348148,348276,348406,348538,348672,348808,348945,349085,349227,349372,349518,349667,349819,349974,350131,350292,350455,350622,350792,350966,351144,351325,351510,351700,351893,352092,352295,352503,352716,352934,353159,353389,353625,353868,354117,354374,354638,354910,355190,355478,355776,356083,356399,356726,357063,357412,357772,358144,358529,358928,359341,359768,360211,360670,361145,361638,362150,362681,363233,363805,364400,365018,365660,366328,367022,367744,368496,369278,370091,370939,371822,372741,373698,374696,375735,376818,377947,379098,380273,381471
8,Australia,972457,1099096,1281515,1477482,1687755,1914376,2171743,2462015,2786896,3147445,3543949,3975739,4443617,4944293,5472980,6023492,6588483,7159717,7728525,8288438,8831105,9349273,9837170,10290703,10707493,11086755,11426101,11726919,11991554,12222974,12424466,12599409,12751095,12880630,12991074,13085184,13165402,13233854,13292374,13342526,13384940,13420896,13451463,13477537,13499860,13519049,13535613,13549711,13561759,13572101,13581020,13588750,13595480,13601371,13606449,13610850,13614683,13618038,13620991,13623602,13625924,13627957,13629747,13631332,13632743,13634004,13635138,13636162,13637073,13637890,13638625,13639289,13639893,13640443,13640948,13641404,13641819,13642197,13642543,13642860,13643152,13643420,13643664,13643885,13644083,13644260,13644415,13644549,13644662,13644755,13644831,13644895,13644948,13644994,13645033,13645068,13645097,13645120,13645141,13645159,13645175
9,Austria,1329130,1339107,1353045,1368060,1384304,1402041,1422590,1446450,1474200,1506506,1544105,1587796,1638592,1697411,1765153,1842635,1930504,2029144,2138564,2258994,2389856,2531660,2680579,2833996,2988935,3142293,3291748,3434379,3567799,3690296,3800896,3899320,3985884,4060455,4124014,4177762,4222977,4260911,4293404,4351931,4401357,4442889,4477690,4506831,4531260,4551791,4569109,4583420,4636437,4689989,4736879,4777826,4813542,4844700,4871445,4894410,4914153,4931163,4945858,4958592,4969666,4979169,4987356,4994439,5000594,5005966,5010676,5014822,5018435,5022472,5026642,5030336,5033624,5036561,5039197,5041544,5043645,5045532,5047237,5048783,5050191,5051479,5052649,5053719,5054701,5055606,5056444,5057222,5057948,5058624,5059254,5059845,5060402,5060928,5061427,5061902,5062354,5062785,5063205,5063615,5064018
