id,Country,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17
0,Afghanistan,155466,155502,155538,155573,155609,155644,155678,155711,155744,155776,155808,155840,155870,155901,155930,155959,155988,156016,156044,156071,156097,156123,156149,156174,156199,156223,156247,156270,156293,156315,156337,156358,156379,156400,156420,156440,156459,156478,156496,156514,156532,156549,156566,156583,156599,156615,156630,156645,156660,156674,156689,156702,156716,156729,156742,156754,156766,156778,156790,156801,156812,156823,156834,156844,156854,156864,156873,156882,156891,156900,156908,156917,156925,156933,156940,156948,156955,156962,156969,156976,156982,156988,156994,157000,157006,157012,157017,157023,157028,157033,157037,157042,157047,157051,157055,157060,157064,157068,157071,157075,157079
1,Albania,174643,175086,175519,175943,176357,176762,177157,177541,177913,178276,178629,178973,179307,179633,179948,180256,180554,180844,181126,181400,181665,181924,182174,182417,182652,182881,183103,183318,183526,183728,183924,184114,184297,184475,184647,184814,184975,185132,185283,185429,185570,185707,185839,185967,186090,186209,186324,186436,186543,186647,186747,186844,186937,187027,187114,187198,187278,187356,187431,187504,187573,187640,187705,187767,187827,187885,187941,187994,188046,188095,188143,188189,188233,188275,188316,188355,188393,188429,188464,188497,188529,188560,188589,188618,188645,188671,188696,188720,188743,188765,188786,188807,188826,188845,188862,188880,188896,188912,188927,188941,188955
2,Algeria,204490,204601,204707,204811,204911,205008,205101,205191,205276,205358,205436,205511,205583,205651,205716,205778,205836,205892,205945,205995,206041,206086,206128,206167,206204,206239,206271,206302,206330,206357,206381,206404,206426,206446,206464,206481,206497,206511,206525,206537,206548,206559,206568,206577,206585,206592,206599,206605,206610,206615,206620,206624,206627,206631,206634,206636,206639,206641,206643,206645,206646,206647,206649,206650,206651,206651,206652,206653,206653,206654,206654,206655,206655,206655,206656,206656,206656,206656,206656,206657,206657,206657,206657,206657,206657,206657,206657,206657,206657,206657,206657,206657,206657,206657,206657,206657,206657,206657,206657,206657,206657
3,Andorra,15291,15301,15312,15323,15334,15345,15356,15367,15379,15391,15403,15415,15427,15440,15453,15466,15479,15492,15505,15518,15532,15546,15559,15573,15587,15601,15615,15630,15644,15658,15673,15687,15702,15716,15730,15745,15759,15774,15788,15803,15817,15831,15846,15860,15874,15888,15902,15916,15930,15943,15957,15970,15984,15997,16010,16023,16035,16048,16060,16072,16084,16096,16108,16119,16130,16141,16152,16163,16173,16184,16194,16203,16213,16222,16231,16240,16249,16257,16266,16274,16282,16289,16297,16304,16311,16318,16324,16330,16337,16343,16348,16354,16359,16365,16370,16374,16379,16384,16388,16392,16396
4,Angola,61245,61619,61990,62346,62701,63044,63386,63717,64048,64367,64684,64991,65296,65591,65885,66169,66451,66723,66994,67256,67516,67767,68017,68258,68497,68727,68957,69178,69397,69609,69819,70021,70222,70416,70608,70793,70976,71153,71328,71497,71664,71825,71984,72138,72290,72436,72581,72720,72858,72990,73121,73248,73372,73492,73611,73725,73837,73945,74052,74155,74256,74354,74450,74542,74633,74721,74807,74890,74972,75050,75127,75201,75274,75344,75413,75480,75545,75607,75669,75728,75786,75842,75896,75949,76000,76050,76098,76145,76190,76234,76277,76318,76359,76397,76435,76472,76507,76541,76575,76607,76638
5,Antigua and Barbuda,3738,3784,3829,3871,3913,3952,3991,4028,4063,4097,4130,4161,4190,4219,4246,4271,4296,4319,4340,4361,4381,4399,4416,4432,4448,4462,4476,4488,4500,4511,4521,4531,4539,4548,4555,4562,4569,4575,4580,4585,4590,4594,4598,4602,4605,4608,4611,4613,4616,4618,4619,4621,4623,4624,4625,4626,4627,4628,4629,4630,4630,4631,4632,4632,4632,4633,4633,4633,4634,4634,4634,4634,4634,4634,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635,4635
6,Argentina,5265528,5266338,5267116,5267860,5268574,5269257,5269912,5270536,5271131,5271698,5272242,5272761,5273258,5273732,5274185,5274615,5275026,5275418,5275792,5276148,5276488,5276811,5277119,5277412,5277691,5277957,5278210,5278450,5278678,5278895,5279102,5279297,5279484,5279660,5279828,5279987,5280138,5280282,5280418,5280546,5280668,5280784,5280893,5280997,5281095,5281188,5281276,5281359,5281437,5281511,5281581,5281648,5281710,5281769,5281825,5281877,5281927,5281973,5282017,5282059,5282098,5282135,5282169,5282202,5282232,5282261,5282288,5282314,5282338,5282360,5282381,5282401,5282419,5282437,5282453,5282468,5282483,5282496,5282508,5282520,5282531,5282541,5282551,5282560,5282568,5282576,5282583,5282590,5282597,5282603,5282608,5282613,5282618,5282622,5282627,5282630,5282634,5282637,5282641,5282643,5282646
7,Armenia,271205,272315,273444,274589,275753,276932,278132,279350,280592,281850,283127,284421,285734,287063,288412,289776,291158,292554,293967,295394,296838,298294,299765,301248,302745,304252,305772,307301,308842,310390,311948,313513,315087,316665,318251,319840,321435,323032,324633,326234,327839,329441,331045,332645,334246,335842,337436,339023,340608,342185,343757,345319,346876,348421,349960,351485,353003,354506,356000,357479,358947,360399,361839,363261,364671,366063,367440,368799,370143,371468,372777,374066,375338,376590,377826,379040,380237,381412,382570,383707,384825,385923,387001,388059,389097,390115,391114,392091,393051,393989,394909,395808,396688,397549,398391,399213,400018,400802,401570,402318,403049
8,Australia,127471,129799,132155,134522,136914,139312,141736,144165,146622,149082,151569,154053,156565,159072,161607,164132,166685,169222,171787,174331,176900,179443,182008,184540,187092,189602,192128,194605,197092,199522,201957,204327,206694,208988,211273,213477,215665,217767,219844,221829,223783,225640,227460,229181,230860,232438,233969,235400,236781,238064,239295,240431,241516,242510,243452,244311,245119,245851,246536,247150,247722,248231,248701,249117,249497,249831,250135,250399,250638,250844,251028,251185,251324,251443,251547,251634,251710,251773,251828,251873,251911,251942,251968,251990,252007,252021,252033,252042,252050,252056,252060,252064,252067,252069,252071,252072,252073,252073,252074,252074,252075
9,Austria,759543,761511,763521,765570,767669,769816,772027,774300,776656,779084,781599,784199,786901,789702,792620,795651,798814,802105,805545,809129,812880,816792,820890,825168,829652,834333,839243,844369,849745,855359,861245,867388,873826,880542,887575,894906,902576,910562,918909,927588,936647,946054,955857,966020,976592,987532,998891,1010621,1022775,1035299,1048245,1061553,1075277,1089349,1103822,1118623,1133802,1149282,1165113,1181208,1197618,1214251,1231157,1248238,1265543,1282971,1300569,1318235,1336012,1353799,1371638,1389426,1407207,1424878,1442484,1459922,1477238,1494333,1511254,1527906,1544335,1560454,1576307,1591814,1607021,1621852,1636355,1650460,1664215,1677557,1690534,1703089,1715271,1727030,1738411,1749372,1759959,1770133,1779938,1789343,1798389
