place,week_ahead,quantile,value
Washington,1,point,24265.1154419558
Washington,1,0.025,22231.6154419558
Washington,1,0.1,23553.6580057503
Washington,1,0.25,23820.1107057186
Washington,1,0.5,24251.9557027321
Washington,1,0.75,24836.9761704181
Washington,1,0.9,25063.0673436667
Washington,1,0.975,26298.6154419558
Washington,2,point,25904.1945118262
Washington,2,0.025,23870.6945118262
Washington,2,0.1,24248.6927147948
Washington,2,0.25,24922.2031373908
Washington,2,0.5,25759.4805016669
Washington,2,0.75,27136.8897310083
Washington,2,0.9,27937.6945118262
Washington,2,0.975,28052.0772166001
Washington,3,point,24813.4621439096
Washington,3,0.025,21916.4984956111
Washington,3,0.1,22574.8110456888
Washington,3,0.25,22915.1692740628
Washington,3,0.5,24659.5730380587
Washington,3,0.75,26615.8202112156
Washington,3,0.9,27213.4248917413
Washington,3,0.975,28982.7679283507
Washington,4,point,21761.7809913937
Washington,4,0.025,17490.2939013229
Washington,4,0.1,18306.3038874383
Washington,4,0.25,19294.8308874746
Washington,4,0.5,21812.7449155109
Washington,4,0.75,23795.2809913937
Washington,4,0.9,25932.4119003683
Washington,4,0.975,28342.6926674093
Washington,5,point,18559.8521639914
Washington,5,0.025,12683.7503609739
Washington,5,0.1,13457.5607789456
Washington,5,0.25,15306.3000099498
Washington,5,0.5,16911.0076260345
Washington,5,0.75,21277.239814911
Washington,5,0.9,25700.8036789863
Washington,5,0.975,28034.4400769081
Washington,6,point,16486.0954478423
Washington,6,0.025,8640.76426836848
Washington,6,0.1,9165.05771230764
Washington,6,0.25,11577.5750566786
Washington,6,0.5,14452.5954478423
Washington,6,0.75,22073.8417775175
Washington,6,0.9,27347.0800684945
Washington,6,0.975,29277.1160543398
Washington,7,point,15686.9524821889
Washington,7,0.025,5683.3961095605
Washington,7,0.1,5995.17546729308
Washington,7,0.25,8397.757887227
Washington,7,0.5,13648.9088580008
Washington,7,0.75,24258.9641713193
Washington,7,0.9,30188.8182857819
Washington,7,0.975,31709.0075092709
Illinois,1,point,35672.3851600449
Illinois,1,0.025,33706.2135664742
Illinois,1,0.1,33886.3006375202
Illinois,1,0.25,34418.1180976308
Illinois,1,0.5,35678.069729523
Illinois,1,0.75,36954.4789848831
Illinois,1,0.9,37409.1077157307
Illinois,1,0.975,37629.6687620422
Illinois,2,point,34154.203726002
Illinois,2,0.025,30047.7729856502
Illinois,2,0.1,30783.9823865538
Illinois,2,0.25,32430.203726002
Illinois,2,0.5,34013.2218943746
Illinois,2,0.75,35878.203726002
Illinois,2,0.9,38044.2451339236
Illinois,2,0.975,38982.5890216171
Illinois,3,point,30447.20167346
Illinois,3,0.025,23925.7231642506
Illinois,3,0.1,24972.9532564799
Illinois,3,0.25,28276.1348393676
Illinois,3,0.5,29504.7406147912
Illinois,3,0.75,32171.20167346
Illinois,3,0.9,37526.2882546579
Illinois,3,0.975,39089.2577993404
Illinois,4,point,25408.0002409151
Illinois,4,0.025,17058.0493065091
Illinois,4,0.1,18229.5494416324
Illinois,4,0.25,21782.7367986529
Illinois,4,0.5,23587.7806786988
Illinois,4,0.75,28566.5427390109
Illinois,4,0.9,35709.1388090839
Illinois,4,0.975,37830.508728961
Illinois,5,point,20553.2484774368
Illinois,5,0.025,11389.449156167
Illinois,5,0.1,12461.8607409442
Illinois,5,0.25,15683.3499836149
Illinois,5,0.5,17622.8393020872
Illinois,5,0.75,25141.4723145124
Illinois,5,0.9,33281.4583918975
Illinois,5,0.975,35735.9117926904
Illinois,6,point,16294.1239969664
Illinois,6,0.025,7226.16217089025
Illinois,6,0.1,8159.35535050617
Illinois,6,0.25,10758.5585992024
Illinois,6,0.5,12611.5563635775
Illinois,6,0.75,21745.9051053235
Illinois,6,0.9,30088.4087787599
Illinois,6,0.975,32511.9597540991
Illinois,7,point,12810.7376050594
Illinois,7,0.025,4524.14550020965
Illinois,7,0.1,5294.86079840222
Illinois,7,0.25,7256.88183468115
Illinois,7,0.5,8852.84545720136
Illinois,7,0.75,18280.0873574158
Illinois,7,0.9,26446.5648551594
Illinois,7,0.975,28540.1691003432
California,1,point,278462.323415575
California,1,0.025,134696.217074819
California,1,0.1,135197.792370666
California,1,0.25,146659.391761739
California,1,0.5,158768.407441124
California,1,0.75,537595.143603606
California,1,0.9,542001.337757016
California,1,0.975,544432.426357826
California,2,point,1218029.60098555
California,2,0.025,206712.207701234
California,2,0.1,208897.23031383
California,2,0.25,309759.761635123
California,2,0.5,408892.351766193
California,2,0.75,2869639.52541506
California,2,0.9,3031887.06633495
California,2,0.975,3085423.93027316
California,3,point,625084.406682219
California,3,0.025,197864.548769934
California,3,0.1,210183.966244097
California,3,0.25,223922.769163916
California,3,0.5,557296.173196914
California,3,0.75,1186171.5836268
California,3,0.9,1230051.41630381
California,3,0.975,1255310.25911849
California,4,point,666165.095770777
California,4,0.025,6398.68084240891
California,4,0.1,6891.59645412769
California,4,0.25,7415.47565833107
California,4,0.5,666165.095770777
California,4,0.75,1344792.54429557
California,4,0.9,1437115.77576018
California,4,0.975,1466613.5726765
California,5,point,338994.600055585
California,5,0.025,274.962522884831
California,5,0.1,291.833085864037
California,5,0.25,388.15184472315
California,5,0.5,446059.642006885
California,5,0.75,506473.258178243
California,5,0.9,571742.24879132
California,5,0.975,608598.07214741
California,6,point,149327.770998771
California,6,0.025,14.9959156550467
California,6,0.1,16.2391472950578
California,6,0.25,30.9390498232096
California,6,0.5,114102.442927452
California,6,0.75,293333.964732364
California,6,0.9,361805.168110332
California,6,0.975,380122.448880952
California,7,point,67319.0686522457
California,7,0.025,0.961678003892303
California,7,0.1,1.062696201168
California,7,0.25,3.15132597647607
California,7,0.5,22326.5241406132
California,7,0.75,118084.255997496
California,7,0.9,234852.56118133
California,7,0.975,246535.533775251
Arizona,1,point,15916.9077689408
Arizona,1,0.025,15101.5683679688
Arizona,1,0.1,15128.4450468897
Arizona,1,0.25,15144.9077689408
Arizona,1,0.5,15784.3516101437
Arizona,1,0.75,16464.5734678567
Arizona,1,0.9,16846.2693226137
Arizona,1,0.975,17256.1245538194
Arizona,2,point,22039.4763270306
Arizona,2,0.025,18868.5760354211
Arizona,2,0.1,18956.5230350707
Arizona,2,0.25,19711.2691626893
Arizona,2,0.5,21734.5682664859
Arizona,2,0.75,23534.5113645601
Arizona,2,0.9,25566.9188853026
Arizona,2,0.975,27681.4959680724
Arizona,3,point,33608.0492531068
Arizona,3,0.025,24120.1293286737
Arizona,3,0.1,24359.0072068554
Arizona,3,0.25,25806.8593077604
Arizona,3,0.5,32959.8562137921
Arizona,3,0.75,37916.5458044088
Arizona,3,0.9,44957.3755679957
Arizona,3,0.975,51839.0286898147
Arizona,4,point,56563.6187483962
Arizona,4,0.025,31259.3755291272
Arizona,4,0.1,31828.4734349851
Arizona,4,0.25,34291.6046364945
Arizona,4,0.5,55791.6187483962
Arizona,4,0.75,67809.0104078874
Arizona,4,0.9,88129.3211012116
Arizona,4,0.975,108730.246663243
Arizona,5,point,102488.385908167
Arizona,5,0.025,40754.8866601922
Arizona,5,0.1,41977.2725263909
Arizona,5,0.25,45884.770249011
Arizona,5,0.5,101716.385908167
Arizona,5,0.75,129947.701851104
Arizona,5,0.9,180934.442059114
Arizona,5,0.975,236269.689419069
Arizona,6,point,186527.081102261
Arizona,6,0.025,52886.5564453257
Arizona,6,0.1,55300.5516603789
Arizona,6,0.25,61167.6129662688
Arizona,6,0.5,185755.081102261
Arizona,6,0.75,248965.203508005
Arizona,6,0.9,354615.935269328
Arizona,6,0.975,474347.96918228
Arizona,7,point,303686.607673622
Arizona,7,0.025,67577.2721290784
Arizona,7,0.1,71996.9093730225
Arizona,7,0.25,80346.2864493476
Arizona,7,0.5,304458.607673622
Arizona,7,0.75,438333.34252656
Arizona,7,0.9,584032.084077129
Arizona,7,0.975,748937.445978817
Massachusetts,1,point,22878.2143588476
Massachusetts,1,0.025,17138.7545358366
Massachusetts,1,0.1,17310.3585441147
Massachusetts,1,0.25,19315.7143588476
Massachusetts,1,0.5,23318.2699353283
Massachusetts,1,0.75,26388.1951598725
Massachusetts,1,0.9,26493.4515048138
Massachusetts,1,0.975,26662.7895377565
Massachusetts,2,point,22826.0283883396
Massachusetts,2,0.025,14904.7761856867
Massachusetts,2,0.1,15151.2581917833
Massachusetts,2,0.25,19263.5283883396
Massachusetts,2,0.5,25186.5979523754
Massachusetts,2,0.75,25927.4641513911
Massachusetts,2,0.9,26233.1900053623
Massachusetts,2,0.975,26388.5283883396
Massachusetts,3,point,24871.4256361029
Massachusetts,3,0.025,14062.2249976799
Massachusetts,3,0.1,14413.1561026368
Massachusetts,3,0.25,21308.9256361029
Massachusetts,3,0.5,26233.8301335851
Massachusetts,3,0.75,28433.9256361029
Massachusetts,3,0.9,31881.3614539951
Massachusetts,3,0.975,33363.698921171
Massachusetts,4,point,28745.4632533981
Massachusetts,4,0.025,14311.6124795873
Massachusetts,4,0.1,14867.538837304
Massachusetts,4,0.25,25182.9632533981
Massachusetts,4,0.5,27351.9528106591
Massachusetts,4,0.75,34137.2794067415
Massachusetts,4,0.9,43134.3359003545
Massachusetts,4,0.975,44945.0950866607
Massachusetts,5,point,33396.0653499884
Massachusetts,5,0.025,15669.0460195651
Massachusetts,5,0.1,16541.3107263656
Massachusetts,5,0.25,26473.9109457727
Massachusetts,5,0.5,29212.2561552839
Massachusetts,5,0.75,43163.3822019848
Massachusetts,5,0.9,55970.5531860703
Massachusetts,5,0.975,58398.5300912985
Massachusetts,6,point,36172.9042259554
Massachusetts,6,0.025,18192.6770572807
Massachusetts,6,0.1,19454.8887275284
Massachusetts,6,0.25,26168.8799865735
Massachusetts,6,0.5,29763.1942258663
Massachusetts,6,0.75,49402.4878703048
Massachusetts,6,0.9,61857.6530063635
Massachusetts,6,0.975,65230.2047763157
Massachusetts,7,point,35517.1486433581
Massachusetts,7,0.025,21656.024998368
Massachusetts,7,0.1,23531.7982297466
Massachusetts,7,0.25,24936.8612447425
Massachusetts,7,0.5,29143.5013731667
Massachusetts,7,0.75,49452.4839920453
Massachusetts,7,0.9,56703.0681963539
Massachusetts,7,0.975,60425.0395928118
Wisconsin,1,point,19396.7430214772
Wisconsin,1,0.025,15506.5363814784
Wisconsin,1,0.1,15581.1388522072
Wisconsin,1,0.25,15741.8223176026
Wisconsin,1,0.5,19666.8127532719
Wisconsin,1,0.75,20332.7162446417
Wisconsin,1,0.9,24043.0749955266
Wisconsin,1,0.975,24197.5307527606
Wisconsin,2,point,23220.7616081836
Wisconsin,2,0.025,16634.8411952849
Wisconsin,2,0.1,16820.474752855
Wisconsin,2,0.25,17182.7510969841
Wisconsin,2,0.5,24658.2402177793
Wisconsin,2,0.75,27182.6149503309
Wisconsin,2,0.9,28897.5614414772
Wisconsin,2,0.975,29326.7709511598
Wisconsin,3,point,29452.9636917196
Wisconsin,3,0.025,18124.929975922
Wisconsin,3,0.1,18498.8750756314
Wisconsin,3,0.25,19160.3623363173
Wisconsin,3,0.5,33677.9685033793
Wisconsin,3,0.75,35355.8745609128
Wisconsin,3,0.9,39673.9949452047
Wisconsin,3,0.975,40647.9881734645
Wisconsin,4,point,39633.2331819349
Wisconsin,4,0.025,19976.9701999451
Wisconsin,4,0.1,20544.6286653876
Wisconsin,4,0.25,21747.1159443071
Wisconsin,4,0.5,42480.3957749729
Wisconsin,4,0.75,49412.9326643744
Wisconsin,4,0.9,64167.6676968696
Wisconsin,4,0.975,66750.4605513455
Wisconsin,5,point,55925.5293086748
Wisconsin,5,0.025,22191.5863664343
Wisconsin,5,0.1,23010.6823032912
Wisconsin,5,0.25,25035.6125322087
Wisconsin,5,0.5,55288.0293086748
Wisconsin,5,0.75,75736.9254880452
Wisconsin,5,0.9,107858.669495177
Wisconsin,5,0.975,114656.675888525
Wisconsin,6,point,79761.7211862754
Wisconsin,6,0.025,24761.5022271036
Wisconsin,6,0.1,25902.4226565523
Wisconsin,6,0.25,29120.1163893796
Wisconsin,6,0.5,68594.4225923379
Wisconsin,6,0.75,115647.739595847
Wisconsin,6,0.9,174475.175014971
Wisconsin,6,0.975,190727.282883903
Wisconsin,7,point,107638.542412046
Wisconsin,7,0.025,27656.26763506
Wisconsin,7,0.1,29206.6166516301
Wisconsin,7,0.25,34074.493171616
Wisconsin,7,0.5,83664.4248223733
Wisconsin,7,0.75,165416.461254774
Wisconsin,7,0.9,246376.772763409
Wisconsin,7,0.975,278438.673109223
Texas,1,point,41826.8336960774
Texas,1,0.025,39176.3336960774
Texas,1,0.1,41116.0483405497
Texas,1,0.25,41296.7315708511
Texas,1,0.5,41855.6349842958
Texas,1,0.75,42244.4915602813
Texas,1,0.9,43080.2974850154
Texas,1,0.975,44477.3336960774
Texas,2,point,50028.608404189
Texas,2,0.025,47378.108404189
Texas,2,0.1,48051.6624118257
Texas,2,0.25,48550.7315311106
Texas,2,0.5,49839.6936219321
Texas,2,0.75,51197.9104633043
Texas,2,0.9,52679.108404189
Texas,2,0.975,54134.4472982669
Texas,3,point,61556.8643139978
Texas,3,0.025,57259.6090322137
Texas,3,0.1,58052.2133881629
Texas,3,0.25,58906.3643139978
Texas,3,0.5,60926.2482844838
