place,week_ahead,quantile,value
Washington,1,point,93.0377395418549
Washington,1,0.01,77.9214005730936
Washington,1,0.025,77.921400573161
Washington,1,0.05,77.9214017505274
Washington,1,0.1,80.8658102556019
Washington,1,0.15,80.865811527814
Washington,1,0.2,83.6031368892509
Washington,1,0.25,83.6031382462388
Washington,1,0.3,86.7546296205965
Washington,1,0.35,86.7546310823
Washington,1,0.4,89.6990393031301
Washington,1,0.45,89.6990408595448
Washington,1,0.5,93.9711328152461
Washington,1,0.55,97.1140605662804
Washington,1,0.6,97.1741836798619
Washington,1,0.65,99.7180915841132
Washington,1,0.7,99.7250388433004
Washington,1,0.75,102.196523469865
Washington,1,0.8,102.203313756798
Washington,1,0.85,104.945630786497
Washington,1,0.9,104.94710859282
Washington,1,0.95,107.556154193235
Washington,1,0.975,107.556652759995
Washington,1,0.99,107.557676554545
Washington,2,point,155.303969069198
Washington,2,0.01,125.594701340315
Washington,2,0.025,125.594701340424
Washington,2,0.05,125.594704712358
Washington,2,0.1,130.340538196147
Washington,2,0.15,130.340541776668
Washington,2,0.2,134.752595968417
Washington,2,0.25,134.752599737361
Washington,2,0.3,139.832211907849
Washington,2,0.35,139.832215905173
Washington,2,0.4,144.57805086652
Washington,2,0.45,144.578052969466
Washington,2,0.5,156.237362342589
Washington,2,0.55,166.664765525822
Washington,2,0.6,166.676823353572
Washington,2,0.65,171.145547055557
Washington,2,0.7,171.15746883539
Washington,2,0.75,175.399262650208
Washington,2,0.8,175.410919180542
Washington,2,0.85,180.117541042222
Washington,2,0.9,180.120077392132
Washington,2,0.95,184.597966318919
Washington,2,0.975,184.598819477367
Washington,2,0.99,184.600579138278
Washington,3,point,262.15772146417
Washington,3,0.01,210.852666502412
Washington,3,0.025,210.852666502591
Washington,3,0.05,210.852673799249
Washington,3,0.1,218.820139215506
Washington,3,0.15,218.82014692415
Washington,3,0.2,226.227252223596
Washington,3,0.25,226.227260306039
Washington,3,0.3,234.755084641747
Washington,3,0.35,234.755093173754
Washington,3,0.4,242.722561826641
Washington,3,0.45,242.72256629862
Washington,3,0.5,263.091114737561
Washington,3,0.55,282.513579979304
Washington,3,0.6,282.534016997384
Washington,3,0.65,290.10895583626
Washington,3,0.7,290.129162748593
Washington,3,0.75,297.319430847432
Washington,3,0.8,297.339192173031
Washington,3,0.85,305.317390729619
Washington,3,0.9,305.321690098419
Washington,3,0.95,312.91216327051
Washington,3,0.975,312.91360700628
Washington,3,0.99,312.916592262734
Washington,4,point,397.155381151072
Washington,4,0.01,319.428514164535
Washington,4,0.025,319.428514164807
Washington,4,0.05,319.428526459589
Washington,4,0.1,331.498733681348
Washington,4,0.15,331.498746647154
Washington,4,0.2,342.720043526137
Washington,4,0.25,342.720057101813
Washington,4,0.3,355.63917271506
Washington,4,0.35,355.639187021979
Washington,4,0.4,367.709399720551
Washington,4,0.45,367.709407209495
Washington,4,0.5,398.088774424463
Washington,4,0.55,427.995865108896
Washington,4,0.6,428.026824666737
Washington,4,0.65,439.502530883776
Washington,4,0.7,439.533142218586
Washington,4,0.75,450.426087625854
Washington,4,0.8,450.456026907448
Washington,4,0.85,462.542652950298
Washington,4,0.9,462.549166308236
Washington,4,0.95,474.048405148769
Washington,4,0.975,474.050590528197
Washington,4,0.99,474.055114880593
Washington,5,point,517.92514240891
Washington,5,0.01,416.562550325651
Washington,5,0.025,416.562550326007
Washington,5,0.05,416.562567092211
Washington,5,0.1,432.30316583728
Washington,5,0.15,432.303183506241
Washington,5,0.2,446.936729341043
Washington,5,0.25,446.936747831069
Washington,5,0.3,463.784396860645
Washington,5,0.35,463.784416333913
Washington,5,0.4,479.5250225599
Washington,5,0.45,479.525032747879
Washington,5,0.5,518.858535682302
Washington,5,0.55,558.143814947225
Washington,5,0.6,558.184187932798
Washington,5,0.65,573.149507174627
Washington,5,0.7,573.18942626985
Washington,5,0.75,587.394774009646
Washington,5,0.8,587.433818455522
Washington,5,0.85,603.19582953869
Washington,5,0.9,603.204323523667
Washington,5,0.95,618.200330631842
Washington,5,0.975,618.203179483129
Washington,5,0.99,618.209080705441
Washington,6,point,595.362212207547
Washington,6,0.01,476.144221696405
Washington,6,0.025,476.48205418712
Washington,6,0.05,478.389141666629
Washington,6,0.1,494.096272544897
Washington,6,0.15,496.783433270426
Washington,6,0.2,510.913382721574
Washington,6,0.25,515.458231329909
Washington,6,0.3,530.496422031289
Washington,6,0.35,534.961448442049
Washington,6,0.4,549.475357282417
Washington,6,0.45,553.278720285503
Washington,6,0.5,596.295605480938
Washington,6,0.55,639.075687150765
Washington,6,0.6,643.543174105061
Washington,6,0.65,656.37306200186
Washington,6,0.7,661.906211027775
Washington,6,0.75,672.960690983988
Washington,6,0.8,678.456576366567
Washington,6,0.85,693.613777039605
Washington,6,0.9,697.325717605594
Washington,6,0.95,710.981794489041
Washington,6,0.975,713.887077156864
Washington,6,0.99,714.369493072531
Washington,7,point,665.921620086707
Washington,7,0.01,517.153224363167
Washington,7,0.025,522.252425143948
Washington,7,0.05,529.99001192795
Washington,7,0.1,543.740568803962
Washington,7,0.15,554.573134585655
Washington,7,0.2,565.043999274194
Washington,7,0.25,575.478250080114
Washington,7,0.3,587.434611601169
Washington,7,0.35,595.541097039975
Washington,7,0.4,607.87298873766
Washington,7,0.45,628.512499470738
Washington,7,0.5,666.855013360099
Washington,7,0.55,702.501085063597
Washington,7,0.6,721.182700732081
Washington,7,0.65,736.786270752242
Washington,7,0.7,745.454042119954
Washington,7,0.75,756.372176315079
Washington,7,0.8,765.492353232865
Washington,7,0.85,776.088493332609
Washington,7,0.9,785.16170582115
Washington,7,0.95,802.266888516142
Washington,7,0.975,815.771650418445
Washington,7,0.99,821.620220108777
Illinois,1,point,119.627917250664
Illinois,1,0.01,82.402600373629
Illinois,1,0.025,82.4026003864856
Illinois,1,0.05,82.4026003884283
Illinois,1,0.1,82.4026003928157
Illinois,1,0.15,93.5400676235149
Illinois,1,0.2,93.5400676256686
Illinois,1,0.25,102.280477734734
Illinois,1,0.3,102.280477738022
Illinois,1,0.35,102.28047774004
Illinois,1,0.4,115.815002091265
Illinois,1,0.45,115.81500209662
Illinois,1,0.5,115.815002103904
Illinois,1,0.55,123.608944556694
Illinois,1,0.6,125.906753651121
Illinois,1,0.65,126.952469328813
Illinois,1,0.7,126.95246933461
Illinois,1,0.75,134.419851236671
Illinois,1,0.8,142.187006276734
Illinois,1,0.85,152.158085394309
Illinois,1,0.9,161.027202473131
Illinois,1,0.95,163.60044095145
Illinois,1,0.975,176.857006061837
Illinois,1,0.99,188.472724436244
Illinois,2,point,186.112195853939
Illinois,2,0.01,128.198578158605
Illinois,2,0.025,128.198578178613
Illinois,2,0.05,128.198578181633
Illinois,2,0.1,128.198578188465
Illinois,2,0.15,145.525791853928
Illinois,2,0.2,145.525791857275
Illinois,2,0.25,159.123762593925
Illinois,2,0.3,159.123762599047
Illinois,2,0.35,159.123762602198
Illinois,2,0.4,180.180219194735
Illinois,2,0.45,180.180219203081
Illinois,2,0.5,180.180219214395
Illinois,2,0.55,190.093223159969
Illinois,2,0.6,195.880551408001
Illinois,2,0.65,197.507432870854
Illinois,2,0.7,197.507432879873
Illinois,2,0.75,209.124878665207
Illinois,2,0.8,221.208699175208
Illinois,2,0.85,236.721294163537
Illinois,2,0.9,250.519501912698
Illinois,2,0.95,254.522840553567
Illinois,2,0.975,275.146859585897
Illinois,2,0.99,293.218116720229
Illinois,3,point,289.435952141506
Illinois,3,0.01,199.370478448625
Illinois,3,0.025,199.37047847973
Illinois,3,0.05,199.37047848443
Illinois,3,0.1,199.370478495053
Illinois,3,0.15,226.317227267813
Illinois,3,0.2,226.31722727303
Illinois,3,0.25,247.464372355578
Illinois,3,0.3,247.464372363538
Illinois,3,0.35,247.464372368426
Illinois,3,0.4,280.210724836354
Illinois,3,0.45,280.210724842244
Illinois,3,0.5,283.368985774539
Illinois,3,0.55,293.416979447536
Illinois,3,0.6,304.627397697637
Illinois,3,0.65,307.157473618028
Illinois,3,0.7,307.157473632062
Illinois,3,0.75,325.224567338097
Illinois,3,0.8,344.016952645106
Illinois,3,0.85,368.141662366732
Illinois,3,0.9,389.600209881049
Illinois,3,0.95,395.826078776685
Illinois,3,0.975,427.899917668423
Illinois,3,0.99,456.00377991706
Illinois,4,point,415.992341122347
Illinois,4,0.01,286.545577585937
Illinois,4,0.025,286.545577630663
Illinois,4,0.05,286.545577637407
Illinois,4,0.1,286.54557765268
Illinois,4,0.15,325.274840637037
Illinois,4,0.2,325.274840644517
Illinois,4,0.25,355.668612827474
Illinois,4,0.3,355.668612838912
Illinois,4,0.35,355.668612845942
Illinois,4,0.4,402.733366638837
Illinois,4,0.45,402.733366647304
Illinois,4,0.5,409.92537475538
Illinois,4,0.55,419.973368428377
Illinois,4,0.6,437.826273483442
Illinois,4,0.65,441.462629636006
Illinois,4,0.7,441.462629656162
Illinois,4,0.75,467.429592476248
Illinois,4,0.8,494.438981950138
Illinois,4,0.85,529.112264248841
Illinois,4,0.9,559.953600135136
Illinois,4,0.95,568.901741367248
Illinois,4,0.975,614.999923817071
Illinois,4,0.99,655.39225021912
Illinois,5,point,521.903843393539
Illinois,5,0.01,359.499979845881
Illinois,5,0.025,359.499979901979
Illinois,5,0.05,359.499979910448
Illinois,5,0.1,359.499979929606
Illinois,5,0.15,408.08969951146
Illinois,5,0.2,408.08969952086
Illinois,5,0.25,446.221715304397
Illinois,5,0.3,446.221715318752
Illinois,5,0.35,446.221715327576
Illinois,5,0.4,505.269138716692
Illinois,5,0.45,505.269138727308
Illinois,5,0.5,515.836877026572
Illinois,5,0.55,525.884870699569
Illinois,5,0.6,549.296687177412
Illinois,5,0.65,553.858858314619
Illinois,5,0.7,553.858858339911
Illinois,5,0.75,586.437000669393
Illinois,5,0.8,620.32297110842
Illinois,5,0.85,663.824058762919
Illinois,5,0.9,702.517587809684
Illinois,5,0.95,713.743922620735
Illinois,5,0.975,771.578685946202
Illinois,5,0.99,822.254884301103
Illinois,6,point,579.824880375536
Illinois,6,0.01,399.39738985974
Illinois,6,0.025,399.397389922065
Illinois,6,0.05,399.397389931473
Illinois,6,0.1,399.397389952755
Illinois,6,0.15,453.379610433913
Illinois,6,0.2,453.379610444346
Illinois,6,0.25,495.743528185216
Illinois,6,0.3,495.743528201165
Illinois,6,0.35,495.743528210965
Illinois,6,0.4,561.344051442335
Illinois,6,0.45,561.34405145414
Illinois,6,0.5,573.757914008568
Illinois,6,0.55,583.805907681565
Illinois,6,0.6,610.257789753727
Illinois,6,0.65,615.326271941347
Illinois,6,0.7,615.326271969447
Illinois,6,0.75,651.519945800668
Illinois,6,0.8,689.166590877023
Illinois,6,0.85,737.495441612184
Illinois,6,0.9,780.483189517944
Illinois,6,0.95,792.955426159366
Illinois,6,0.975,857.208707968304
Illinois,6,0.99,913.508965230183
Illinois,7,point,598.740694456873
Illinois,7,0.01,412.200091899645
Illinois,7,0.025,412.429622278134
Illinois,7,0.05,413.229577436772
Illinois,7,0.1,415.47375818919
Illinois,7,0.15,468.173268524239
Illinois,7,0.2,469.897323960307
Illinois,7,0.25,511.404472747679
Illinois,7,0.3,513.174138370297
Illinois,7,0.35,516.339145843489
Illinois,7,0.4,579.965245171417
Illinois,7,0.45,582.204126701577
Illinois,7,0.5,592.673728089905
Illinois,7,0.55,602.721721762903
Illinois,7,0.6,627.862744974562
Illinois,7,0.65,636.186224951987
Illinois,7,0.7,639.537230388371
Illinois,7,0.75,668.732937495522
Illinois,7,0.8,707.256059148196
Illinois,7,0.85,757.010961227264
Illinois,7,0.9,801.002828242467
Illinois,7,0.95,814.554781674449
Illinois,7,0.975,880.698322707729
Illinois,7,0.99,938.272677395368
California,1,point,437.29057398142
California,1,0.01,337.645148416603
California,1,0.025,337.645148424417
California,1,0.05,347.308299034124
California,1,0.1,378.365547403417
California,1,0.15,402.407729066093
California,1,0.2,412.235119545454
California,1,0.25,412.235119614517
California,1,0.3,412.235119754972
California,1,0.35,423.995255949267
California,1,0.4,433.092171327342
California,1,0.45,433.092171401935
California,1,0.5,433.092171553668
California,1,0.55,452.02926660507
California,1,0.6,452.029266746948
California,1,0.65,452.029266869129
California,1,0.7,474.80627450165
California,1,0.75,474.806274915783
California,1,0.8,474.806275054289
California,1,0.85,495.663326362013
California,1,0.9,495.663326700233
California,1,0.95,495.663326846727
California,1,0.975,495.663327066102
California,1,0.99,510.951156176994
California,2,point,578.087141321774
California,2,0.01,446.358394721799
California,2,0.025,446.358394732117
California,2,0.05,474.896562353621
California,2,0.1,500.189738099391
California,2,0.15,531.972897617263
California,2,0.2,544.964460680538
California,2,0.25,544.964460771866
California,2,0.3,544.964460957519
California,2,0.35,560.511065249069
California,2,0.4,572.536958599303
California,2,0.45,572.536958697921
