place,week_ahead,quantile,value
Washington,1,point,138.352928823985
Washington,1,0.01,94.8717917807673
Washington,1,0.025,133.147301984848
Washington,1,0.05,133.839645912867
Washington,1,0.1,133.839645912867
Washington,1,0.15,133.839645912867
Washington,1,0.2,133.839645912867
Washington,1,0.25,134.972489597831
Washington,1,0.3,134.972489597831
Washington,1,0.35,134.972489597831
Washington,1,0.4,134.972489597831
Washington,1,0.45,137.941787191216
Washington,1,0.5,137.941787191216
Washington,1,0.55,137.941787191216
Washington,1,0.6,137.941787191216
Washington,1,0.65,142.281742160565
Washington,1,0.7,142.281742160565
Washington,1,0.75,142.281742160565
Washington,1,0.8,142.505360709008
Washington,1,0.85,142.72897925745
Washington,1,0.9,142.72897925745
Washington,1,0.95,142.72897925745
Washington,1,0.975,142.72897925745
Washington,1,0.99,191.739138719543
Washington,2,point,127.574523695315
Washington,2,0.01,84.0933866520971
Washington,2,0.025,121.151105846024
Washington,2,0.05,121.151105846024
Washington,2,0.1,121.151105846024
Washington,2,0.15,121.151105846024
Washington,2,0.2,121.760001351101
Washington,2,0.25,122.763397494864
Washington,2,0.3,122.763397494864
Washington,2,0.35,122.763397494864
Washington,2,0.4,123.298928283303
Washington,2,0.45,126.989376574131
Washington,2,0.5,126.989376574131
Washington,2,0.55,126.989376574131
Washington,2,0.6,126.989376574131
Washington,2,0.65,133.16610973362
Washington,2,0.7,133.16610973362
Washington,2,0.75,133.16610973362
Washington,2,0.8,133.48436928078
Washington,2,0.85,133.80262882794
Washington,2,0.9,133.80262882794
Washington,2,0.95,133.80262882794
Washington,2,0.975,133.80262882794
Washington,2,0.99,180.960733590873
Washington,3,point,129.493847959489
Washington,3,0.01,86.0127109162706
Washington,3,0.025,122.973791522962
Washington,3,0.05,122.973791522962
Washington,3,0.1,122.973791522962
Washington,3,0.15,122.973791522962
Washington,3,0.2,123.631006321657
Washington,3,0.25,124.610339664343
Washington,3,0.3,124.610339664343
Washington,3,0.35,124.610339664343
Washington,3,0.4,125.182061500129
Washington,3,0.45,128.899897457854
Washington,3,0.5,128.899897457854
Washington,3,0.55,128.899897457854
Washington,3,0.6,128.899897457854
Washington,3,0.65,135.169557900022
Washington,3,0.7,135.169557900022
Washington,3,0.75,135.169557900022
Washington,3,0.8,135.492605576142
Washington,3,0.85,135.815653252261
Washington,3,0.9,135.815653252261
Washington,3,0.95,135.815653252261
Washington,3,0.975,135.815653252261
Washington,3,0.99,182.880057855046
Washington,4,point,107.791302013742
Washington,4,0.01,64.3101649705244
Washington,4,0.025,101.617309174634
Washington,4,0.05,101.775647755763
Washington,4,0.1,102.307193592913
Washington,4,0.15,102.586473328191
Washington,4,0.2,102.938643602723
Washington,4,0.25,103.130088772097
Washington,4,0.3,103.668708477107
Washington,4,0.35,104.05123739017
Washington,4,0.4,104.335788629031
Washington,4,0.45,106.680215328443
Washington,4,0.5,107.086518603899
Washington,4,0.55,107.530114578093
Washington,4,0.6,107.927419921117
Washington,4,0.65,111.869115701507
Washington,4,0.7,112.291773887615
Washington,4,0.75,112.45486168493
Washington,4,0.8,112.830227804349
Washington,4,0.85,113.110836129209
Washington,4,0.9,113.295728321375
Washington,4,0.95,113.652761063061
Washington,4,0.975,113.78178062292
Washington,4,0.99,161.1775119093
Washington,5,point,121.419376690552
Washington,5,0.01,77.9382396473344
Washington,5,0.025,113.446429099859
Washington,5,0.05,113.899412100573
Washington,5,0.1,114.954731363277
Washington,5,0.15,115.423262711789
Washington,5,0.2,116.216933969675
Washington,5,0.25,116.623991832576
Washington,5,0.3,117.004520757804
Washington,5,0.35,117.67931206698
Washington,5,0.4,118.371552404399
Washington,5,0.45,119.388223770691
Washington,5,0.5,120.459995300923
Washington,5,0.55,121.403430564189
Washington,5,0.6,122.446347614124
Washington,5,0.65,125.195238660528
Washington,5,0.7,125.798052769373
Washington,5,0.75,126.633857527569
Washington,5,0.8,127.268581593538
Washington,5,0.85,127.905366329111
Washington,5,0.9,128.199743575711
Washington,5,0.95,128.806536499786
Washington,5,0.975,129.221123726044
Washington,5,0.99,174.80558658611
Washington,6,point,117.873944945983
Washington,6,0.01,74.392807902765
Washington,6,0.025,109.293023406476
Washington,6,0.05,110.070921589842
Washington,6,0.1,111.119460051406
Washington,6,0.15,111.906673886815
Washington,6,0.2,112.605669893618
Washington,6,0.25,113.382937905739
Washington,6,0.3,114.075598386276
Washington,6,0.35,114.465665803516
Washington,6,0.4,115.049774941217
Washington,6,0.45,115.977340916137
Washington,6,0.5,116.914563556353
Washington,6,0.55,118.018897683639
Washington,6,0.6,119.595473932958
Washington,6,0.65,120.701795012151
Washington,6,0.7,121.572495758248
Washington,6,0.75,122.728559082728
Washington,6,0.8,123.667500397342
Washington,6,0.85,124.344171637047
Washington,6,0.9,125.020059810087
Washington,6,0.95,125.619275006638
Washington,6,0.975,126.409523982406
Washington,6,0.99,171.260154841541
Washington,7,point,108.598872372152
Washington,7,0.01,65.1177353289342
Washington,7,0.025,100.007320677327
Washington,7,0.05,101.118820847015
Washington,7,0.1,102.1074047617
Washington,7,0.15,103.264120088313
Washington,7,0.2,103.63029364896
Washington,7,0.25,104.821199801898
Washington,7,0.3,104.93136717426
Washington,7,0.35,105.161990013887
Washington,7,0.4,106.279730019198
Washington,7,0.45,107.02560330002
Washington,7,0.5,107.646171742457
Washington,7,0.55,108.797394099034
Washington,7,0.6,110.074569408356
Washington,7,0.65,110.461846879307
Washington,7,0.7,111.687722120902
Washington,7,0.75,112.776782931768
Washington,7,0.8,114.057275301398
Washington,7,0.85,114.625898845725
Washington,7,0.9,115.529258411239
Washington,7,0.95,116.083868036346
Washington,7,0.975,117.321808099949
Washington,7,0.99,161.98508226771
Illinois,1,point,477.697459415204
Illinois,1,0.01,420.577885506119
Illinois,1,0.025,425.966793091025
Illinois,1,0.05,425.966793091025
Illinois,1,0.1,425.966793091025
Illinois,1,0.15,425.966793091025
Illinois,1,0.2,450.141244413318
Illinois,1,0.25,474.315695735611
Illinois,1,0.3,474.315695735611
Illinois,1,0.35,474.315695735611
Illinois,1,0.4,480.258465158033
Illinois,1,0.45,480.869491392834
Illinois,1,0.5,480.869491392834
Illinois,1,0.55,480.869491392834
Illinois,1,0.6,490.796125202928
Illinois,1,0.65,495.547013304196
Illinois,1,0.7,495.547013304196
Illinois,1,0.75,495.547013304196
Illinois,1,0.8,501.108367772506
Illinois,1,0.85,511.788303552359
Illinois,1,0.9,511.788303552359
Illinois,1,0.95,511.788303552359
Illinois,1,0.975,511.788303552359
Illinois,1,0.99,511.788303552359
Illinois,2,point,566.058193177958
Illinois,2,0.01,477.375938285222
Illinois,2,0.025,477.375938285222
Illinois,2,0.05,477.375938285222
Illinois,2,0.1,477.375938285222
Illinois,2,0.15,477.375938285222
Illinois,2,0.2,534.599715273434
Illinois,2,0.25,560.260811277996
Illinois,2,0.3,560.260811277996
Illinois,2,0.35,560.260811277996
Illinois,2,0.4,569.752101596243
Illinois,2,0.45,571.4960305065
Illinois,2,0.5,571.4960305065
Illinois,2,0.55,571.4960305065
Illinois,2,0.6,579.156858965681
Illinois,2,0.65,596.657812324273
Illinois,2,0.7,596.657812324273
Illinois,2,0.75,596.657812324273
Illinois,2,0.8,596.657812324273
Illinois,2,0.85,624.500373495805
Illinois,2,0.9,624.500373495805
Illinois,2,0.95,624.500373495805
Illinois,2,0.975,624.500373495805
Illinois,2,0.99,624.500373495805
Illinois,3,point,693.884183384043
Illinois,3,0.01,585.175900810777
Illinois,3,0.025,585.175900810777
Illinois,3,0.05,585.175900810777
Illinois,3,0.1,585.175900810777
Illinois,3,0.15,585.175900810777
Illinois,3,0.2,661.771129597659
Illinois,3,0.25,686.777649720359
Illinois,3,0.3,686.777649720359
Illinois,3,0.35,686.777649720359
Illinois,3,0.4,698.192071910276
Illinois,3,0.45,700.549980928481
Illinois,3,0.5,700.549980928481
Illinois,3,0.55,700.549980928481
Illinois,3,0.6,706.982849171767
Illinois,3,0.65,731.393739820283
Illinois,3,0.7,731.393739820283
Illinois,3,0.75,731.393739820283
Illinois,3,0.8,731.393739820283
Illinois,3,0.85,765.523645640314
Illinois,3,0.9,765.523645640314
Illinois,3,0.95,765.523645640314
Illinois,3,0.975,765.523645640314
Illinois,3,0.99,765.523645640314
Illinois,4,point,815.643793933904
Illinois,4,0.01,675.226346645725
Illinois,4,0.025,676.97992433545
Illinois,4,0.05,677.480909470128
Illinois,4,0.1,689.823984036186
Illinois,4,0.15,697.425737672192
Illinois,4,0.2,775.485502323333
Illinois,4,0.25,795.109207490691
Illinois,4,0.3,808.349700678849
Illinois,4,0.35,810.457585533039
Illinois,4,0.4,817.4251340549
Illinois,4,0.45,820.041132734797
Illinois,4,0.5,824.72830165747
Illinois,4,0.55,832.756617785785
Illinois,4,0.6,836.069462865602
Illinois,4,0.65,846.126256734234
Illinois,4,0.7,860.428878125811
Illinois,4,0.75,862.478814241904
Illinois,4,0.8,872.879862739208
Illinois,4,0.85,885.843052518177
Illinois,4,0.9,900.921953199326
Illinois,4,0.95,910.960257149431
Illinois,4,0.975,913.14314123111
Illinois,4,0.99,914.071259711908
Illinois,5,point,841.879947548216
Illinois,5,0.01,666.027975821891
Illinois,5,0.025,667.305664711342
Illinois,5,0.05,667.435222781766
Illinois,5,0.1,715.416867642019
Illinois,5,0.15,747.716896991639
Illinois,5,0.2,782.408547902076
Illinois,5,0.25,784.760373639131
Illinois,5,0.3,798.929384609775
Illinois,5,0.35,834.054572100803
Illinois,5,0.4,837.683822643759
Illinois,5,0.45,843.829927056244
Illinois,5,0.5,854.974676247897
Illinois,5,0.55,858.992771400097
Illinois,5,0.6,872.991200098453
Illinois,5,0.65,877.483452195625
Illinois,5,0.7,891.585887332327
Illinois,5,0.75,894.201797294915
Illinois,5,0.8,897.36695675271
Illinois,5,0.85,934.246091981901
Illinois,5,0.9,936.113529541635
Illinois,5,0.95,976.26041528277
Illinois,5,0.975,979.782301798482
Illinois,5,0.99,981.376826903438
Illinois,6,point,792.95225616227
Illinois,6,0.01,577.751042170788
Illinois,6,0.025,579.224692114412
Illinois,6,0.05,584.882923288393
Illinois,6,0.1,676.192596745524
Illinois,6,0.15,679.801585917718
Illinois,6,0.2,692.534623536667
Illinois,6,0.25,722.08146634854
Illinois,6,0.3,731.047448750032
Illinois,6,0.35,749.862767072407
Illinois,6,0.4,756.764890692455
Illinois,6,0.45,792.22804586334
Illinois,6,0.5,794.902235670298
Illinois,6,0.55,808.176224318429
Illinois,6,0.6,810.646098639161
Illinois,6,0.65,844.161123008185
Illinois,6,0.7,878.789765865156
Illinois,6,0.75,880.199005295044
Illinois,6,0.8,885.55193220947
Illinois,6,0.85,897.731304302763
Illinois,6,0.9,937.187570507005
Illinois,6,0.95,979.598525617193
Illinois,6,0.975,980.999779247153
Illinois,6,0.99,981.091845312601
Illinois,7,point,677.047161394493
Illinois,7,0.01,437.715575602519
Illinois,7,0.025,441.146494255187
Illinois,7,0.05,455.799723920509
Illinois,7,0.1,519.920598464261
Illinois,7,0.15,530.365942606335
Illinois,7,0.2,549.229924288047
Illinois,7,0.25,572.478890020931
Illinois,7,0.3,577.101693619908
Illinois,7,0.35,582.167831457127
Illinois,7,0.4,672.780608525889
Illinois,7,0.45,683.171972437618
Illinois,7,0.5,687.176499313129
Illinois,7,0.55,690.501390125657
Illinois,7,0.6,696.953019034347
Illinois,7,0.65,717.398443137308
Illinois,7,0.7,748.941844469417
Illinois,7,0.75,761.588507137938
Illinois,7,0.8,814.178572488709
Illinois,7,0.85,826.551591371492
