id,Country,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04
0,Afghanistan,157895,157826,157845,157864,157882,157900,157918,157935,157951,157967,157983,157998,158013,158028,158042,158056,158070,158083,158096,158109,158121,158133,158145,158156,158167,158178,158189,158199,158210,158220,158229,158239,158248,158257,158266,158274,158283,158291,158299,158307,158315,158322,158330,158337,158344,158351,158357,158364,158370,158377,158383,158389,158394,158400,158406,158411,158417,158422,158427,158432,158437,158442,158446,158451,158455,158460,158464,158468,158473,158477,158481,158484,158488,158492,158495,158499,158503,158506,158509,158513,158516,158519,158522,158525,158528,158531,158534,158536,158539,158542,158544,158547,158549,158552,158554,158556,158559,158561,158563,158566,158568
1,Albania,207542,207464,207731,207993,208250,208503,208750,208993,209231,209464,209692,209915,210133,210345,210552,210754,210951,211143,211329,211510,211686,211857,212022,212183,212338,212489,212634,212775,212910,213041,213168,213289,213407,213519,213628,213732,213832,213928,214020,214109,214193,214274,214352,214426,214496,214564,214628,214690,214749,214804,214857,214908,214956,215002,215045,215087,215126,215163,215198,215232,215263,215293,215322,215349,215374,215398,215421,215442,215462,215482,215500,215517,215533,215548,215562,215576,215589,215600,215612,215622,215632,215642,215651,215659,215667,215674,215681,215688,215694,215700,215705,215710,215715,215719,215724,215728,215731,215735,215738,215742,215745
2,Algeria,216376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Andorra,21730,21870,22027,22182,22335,22484,22631,22775,22915,23052,23186,23317,23444,23567,23687,23803,23916,24025,24130,24233,24331,24426,24518,24606,24691,24773,24852,24927,25000,25069,25136,25200,25261,25319,25375,25429,25480,25529,25576,25620,25663,25703,25742,25779,25814,25847,25879,25909,25938,25965,25992,26016,26040,26062,26084,26104,26123,26141,26158,26175,26190,26205,26219,26233,26245,26257,26269,26279,26290,26299,26309,26317,26326,26333,26341,26348,26355,26361,26367,26373,26378,26383,26388,26392,26397,26401,26405,26408,26412,26415,26418,26421,26424,26427,26429,26432,26434,26436,26438,26440,26443
4,Angola,71142,71358,71508,71668,71839,72022,72217,72427,72650,72889,73144,73416,73706,74015,74345,74696,75070,75467,75890,76339,76816,77323,77860,78430,79033,79672,80349,81064,81820,82620,83464,84354,85293,86283,87325,88423,89577,90792,92067,93407,94813,96287,97833,99452,101147,102920,104774,106712,108735,110846,113048,115343,117734,120222,122811,125502,128298,131202,134214,137338,140576,143929,147399,150987,154697,158528,162484,166565,170772,175106,179567,184158,188878,193728,198709,203820,209060,214430,219930,225558,231314,237198,243207,249339,255594,261968,268460,275070,281793,288626,295566,302611,309756,316999,324337,331756,339242,346782,354356,361959,369580
5,Antigua and Barbuda,4236,4240,4247,4255,4264,4273,4283,4294,4305,4318,4331,4345,4361,4377,4396,4415,4436,4459,4483,4510,4539,4570,4603,4640,4679,4721,4766,4816,4869,4926,4987,5053,5124,5201,5282,5370,5463,5562,5668,5781,5900,6026,6159,6299,6445,6599,6759,6925,7098,7275,7458,7645,7837,8031,8229,8428,8628,8829,9029,9228,9424,9619,9810,9997,10180,10359,10531,10698,10860,11016,11166,11310,11449,11581,11708,11830,11946,12057,12164,12266,12365,12459,12550,12637,12722,12803,12882,12959,13034,13108,13179,13249,13318,13386,13453,13519,13584,13649,13714,13778,13842
6,Argentina,5452419,5467609,5478785,5490497,5502738,5515502,5528784,5542576,5556871,5571665,5586950,5602710,5618927,5635799,5653948,5672750,5692207,5712326,5733100,5754527,5776602,5799321,5822680,5846676,5871303,5896547,5922393,5948825,5975827,6003386,6031992,6062279,6093278,6121937,6150846,6180089,6209642,6239480,6269581,6299914,6330452,6360805,6391257,6421796,6452393,6483020,6513648,6544247,6574790,6605246,6635588,6665785,6695809,6725636,6755239,6784594,6813675,6842458,6870916,6899026,6926768,6954126,6981080,7007612,7033706,7059342,7084503,7109179,7133362,7157042,7180210,7202857,7224974,7246552,7263184,7277902,7292089,7305756,7318915,7331579,7343759,7355470,7366724,7377534,7387915,7397879,7407440,7416611,7425405,7433834,7441911,7449648,7457057,7464152,7470944,7477477,7483794,7489939,7495975,7501920,7507805
7,Armenia,344379,344417,344515,344607,344693,344773,344848,344917,344982,345043,345099,345152,345201,345248,345291,345331,345368,345403,345435,345466,345494,345520,345545,345567,345589,345608,345627,345644,345659,345673,345686,345698,345710,345721,345732,345741,345750,345759,345767,345774,345781,345787,345793,345799,345804,345808,345813,345817,345821,345824,345827,345830,345833,345836,345838,345841,345843,345845,345847,345848,345850,345851,345853,345854,345855,345856,345857,345858,345859,345860,345861,345862,345862,345863,345863,345864,345864,345865,345865,345866,345866,345866,345867,345867,345867,345868,345868,345868,345868,345868,345869,345869,345869,345869,345869,345869,345870,345870,345870,345870,345870
8,Australia,300594,315635,325490,336122,347573,359888,373110,387283,402449,418558,435590,453612,472610,492484,513358,535156,557860,581455,605693,630432,655741,681534,707592,733941,760493,787147,813803,840359,866714,892823,918547,943773,968445,992508,1015906,1038584,1061927,1084564,1106425,1127501,1147782,1167260,1185924,1203766,1220778,1236948,1252301,1266857,1280639,1293669,1305968,1317559,1328464,1338712,1348333,1357354,1365806,1373718,1381119,1388038,1394500,1400529,1406149,1411385,1417046,1422932,1428234,1432620,1436719,1440547,1444122,1447459,1450576,1453491,1456213,1458755,1461126,1463339,1465403,1467331,1469133,1470817,1472388,1473854,1475222,1476499,1477692,1478807,1479849,1480822,1481730,1482579,1483371,1484111,1484803,1485455,1486073,1486664,1487237,1487796,1488346
9,Austria,1262836,1262877,1264497,1265982,1267347,1268607,1269774,1270865,1271892,1272870,1273813,1274725,1275607,1276464,1277297,1278110,1278906,1279687,1280456,1281212,1281957,1282693,1283420,1284140,1284853,1285560,1286261,1286957,1287649,1288335,1289017,1289695,1290370,1291041,1291708,1292372,1293033,1293690,1294345,1294997,1295698,1296807,1297958,1299154,1300397,1301688,1303030,1304426,1305877,1307387,1308957,1310304,1311402,1312517,1313650,1314801,1315971,1317159,1318367,1319595,1320843,1322112,1323401,1324712,1326044,1327398,1328775,1330175,1331597,1332563,1333522,1334480,1335437,1336392,1337345,1338297,1339247,1340195,1341142,1342086,1343029,1343969,1344907,1345842,1346775,1347706,1348634,1349559,1350481,1351401,1352318,1353231,1354142,1355049,1355953,1356854,1357753,1358650,1359546,1360441,1361336
10,Azerbaijan,614119,614444,615012,615551,616062,616546,617005,617438,617848,618234,618600,618945,619270,619576,619864,620135,620390,620630,620855,621066,621265,621450,621624,621788,621940,622084,622218,622343,622460,622569,622671,622767,622856,622939,623017,623090,623157,623220,623279,623334,623385,623432,623477,623518,623556,623592,623625,623656,623685,623712,623737,623760,623782,623802,623821,623838,623854,623869,623883,623896,623908,623919,623930,623939,623948,623956,623964,623971,623978,623984,623990,623996,624000,624005,624009,624013,624017,624021,624024,624027,624029,624032,624034,624037,624039,624041,624042,624044,624045,624047,624048,624049,624051,624052,624053,624054,624054,624055,624056,624057,624058
11,The Bahamas,23539,23430,23460,23491,23524,23558,23594,23632,23672,23713,23757,23803,23852,23902,23956,24012,24070,24132,24197,24265,24336,24411,24489,24571,24657,24747,24842,24941,25045,25153,25267,25386,25510,25641,25776,25919,26067,26222,26384,26552,26728,26911,27102,27301,27507,27722,27946,28177,28418,28667,28926,29194,29471,29757,30053,30358,30673,30997,31331,31675,32028,32390,32762,33142,33531,33929,34336,34751,35173,35603,36041,36485,36935,37392,37854,38322,38794,39270,39750,40234,40720,41208,41699,42190,42683,43175,43667,44159,44649,45138,45625,46109,46591,47069,47543,48015,48483,48949,49414,49878,50341
12,Bahrain,279518,279628,279713,279802,279895,279992,280092,280197,280306,280420,280538,280661,280790,280923,281063,281207,281358,281515,281679,281848,282025,282209,282400,282599,282806,283021,283244,283476,283717,283967,284227,284497,284777,285067,285368,285680,286004,286339,286686,287046,287418,287803,288202,288613,289039,289478,289932,290401,290884,291382,291895,292424,292968,293527,294103,294694,295301,295924,296563,297218,297888,298574,299276,299993,300725,301472,302233,303009,303798,304601,305417,306245,307085,307936,308798,309670,310552,311441,312339,313243,314154,315071,315992,316917,317844,318774,319705,320636,321566,322495,323421,324345,325264,326179,327088,327992,328892,329788,330683,331576,332468
13,Bangladesh,1582985,1583273,1583568,1583863,1584157,1584450,1584741,1585031,1585319,1585603,1585885,1586164,1586440,1586712,1586982,1587248,1587510,1587769,1588023,1588274,1588520,1588762,1589000,1589233,1589462,1589686,1589905,1590120,1590330,1590536,1590737,1590933,1591124,1591311,1591493,1591671,1591843,1592012,1592175,1592334,1592489,1592640,1592786,1592927,1593065,1593198,1593328,1593453,1593574,1593692,1593806,1593916,1594023,1594126,1594225,1594322,1594415,1594505,1594591,1594675,1594756,1594833,1594908,1594981,1595051,1595118,1595183,1595245,1595305,1595363,1595419,1595472,1595524,1595574,1595622,1595668,1595712,1595755,1595796,1595835,1595873,1595909,1595944,1595978,1596010,1596041,1596071,1596100,1596127,1596153,1596179,1596203,1596226,1596249,1596270,1596291,1596311,1596331,1596350,1596369,1596388
14,Barbados,27629,27671,27729,27785,27840,27893,27944,27993,28041,28088,28133,28176,28219,28260,28299,28337,28374,28410,28445,28478,28510,28542,28572,28601,28629,28656,28683,28708,28733,28757,28780,28802,28823,28844,28864,28884,28902,28920,28938,28954,28971,28986,29001,29016,29030,29043,29057,29069,29081,29093,29104,29115,29126,29136,29146,29155,29164,29173,29182,29190,29198,29205,29212,29219,29226,29233,29239,29245,29251,29257,29262,29267,29272,29277,29282,29287,29291,29295,29299,29303,29307,29310,29314,29317,29321,29324,29327,29330,29332,29335,29338,29340,29343,29345,29347,29349,29351,29353,29355,29357,29359
15,Belarus,692601,693573,694800,695996,697164,698303,699414,700498,701554,702583,703586,704562,705512,706435,707332,708202,709046,709864,710656,711422,712163,712879,713570,714237,714880,715500,716097,716671,717223,717754,718264,718753,719221,719671,720101,720512,720906,721282,721641,721984,722311,722622,722919,723201,723470,723725,723968,724198,724417,724624,724821,725007,725183,725350,725507,725656,725797,725930,726056,726174,726286,726391,726490,726583,726671,726754,726831,726905,726973,727038,727098,727155,727209,727259,727306,727350,727391,727430,727466,727500,727532,727562,727589,727616,727640,727663,727684,727704,727723,727740,727756,727771,727786,727799,727811,727823,727834,727844,727855,727865,727874
16,Belgium,2038111,2038597,2042682,2046361,2049663,2052617,2055254,2057604,2059697,2061562,2063229,2064715,2066035,2067205,2068241,2069160,2069977,2070709,2071361,2071942,2072459,2072918,2073327,2073692,2074021,2074317,2074582,2074819,2075032,2075223,2075395,2075551,2075692,2075819,2075934,2076037,2076131,2076216,2076293,2076363,2076427,2076485,2076537,2076585,2076628,2076668,2076704,2076738,2076768,2076795,2076820,2076843,2076864,2076884,2076902,2076918,2076933,2076946,2076959,2076970,2076981,2076990,2076999,2077007,2077015,2077022,2077028,2077034,2077039,2077044,2077049,2077053,2077057,2077060,2077064,2077067,2077070,2077072,2077075,2077077,2077079,2077081,2077082,2077084,2077085,2077087,2077088,2077089,2077090,2077091,2077092,2077093,2077094,2077094,2077095,2077096,2077096,2077097,2077097,2077098,2077098
17,Benin,24935,24928,24931,24935,24939,24943,24947,24951,24955,24959,24963,24967,24971,24976,24980,24984,24989,24994,24998,25003,25008,25013,25018,25023,25028,25033,25039,25044,25050,25055,25061,25067,25073,25079,25085,25091,25098,25104,25111,25118,25125,25132,25139,25147,25154,25162,25170,25178,25186,25195,25203,25212,25221,25230,25239,25249,25259,25269,25279,25289,25300,25311,25322,25334,25345,25357,25369,25382,25395,25408,25421,25435,25449,25464,25478,25494,25509,25525,25541,25558,25575,25592,25610,25628,25647,25666,25686,25706,25727,25748,25770,25792,25815,25838,25862,25886,25911,25936,25962,25987,26013
