id,Country,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04
0,"Washington",813741,813132,814564,815989,817406,818815,820216,821606,822987,824357,825715,827062,828397,829720,831029,832324,833606,834872,836124,837361,838582,839788,840977,842150,843307,844446,845569,846675,847763,848834,849888,850924,851942,852943,853926,854892,855839,856769,857682,858577,859454,860315,861157,861983,862792,863584,864359,865118,865860,866586,867296,867990,868668,869331,869979,870612,871229,871833,872422,872997,873558,874105,874639,875160,875667,876162,876645,877115,877574,878020,878456,878879,879292,879694,880085,880466,880837,881198,881549,881890,882222,882545,882859,883164,883461,883750,884030,884303,884568,884826,885076,885320,885556,885786,886010,886228,886441,886651,886858,887063,887267
1,"Illinois",2021302,2033949,2045320,2056805,2068379,2080013,2091680,2103354,2115007,2126611,2138141,2149573,2160885,2172056,2183062,2193883,2204495,2214877,2225018,2234909,2244540,2253902,2262984,2271776,2280269,2288464,2296362,2303965,2311273,2318288,2325012,2331445,2337595,2343469,2349074,2354417,2359505,2364346,2368946,2373314,2377459,2381390,2385114,2388641,2391979,2395136,2398120,2400939,2403601,2406112,2408481,2410715,2412822,2414807,2416677,2418437,2420093,2421651,2423117,2424497,2425795,2427015,2428161,2429238,2430249,2431199,2432092,2432931,2433719,2434458,2435152,2435803,2436414,2436988,2437527,2438032,2438506,2438951,2439368,2439759,2440127,2440472,2440795,2441098,2441382,2441649,2441899,2442133,2442354,2442560,2442754,2442935,2443105,2443265,2443415,2443556,2443690,2443819,2443945,2444067,2444188
2,"California",5289904,5296731,5303662,5310573,5317460,5324320,5331149,5337946,5344706,5351426,5358103,5364735,5371318,5377851,5384331,5390756,5397122,5403428,5409672,5415851,5421965,5428011,5433988,5439894,5445727,5451486,5457171,5462780,5468312,5473767,5479143,5484440,5489657,5494793,5499850,5504825,5509720,5514533,5519264,5523914,5528484,5532972,5537379,5541706,5545953,5550120,5554208,5558217,5562149,5566003,5569780,5573481,5577106,5580658,5584135,5587540,5590872,5594134,5597326,5600448,5603502,5606489,5609410,5612265,5615056,5617784,5620450,5623055,5625600,5628086,5630514,5632885,5635200,5637461,5639667,5641821,5643923,5645975,5647977,5649930,5651836,5653695,5655508,5657277,5659002,5660684,5662325,5663924,5665484,5667004,5668486,5669931,5671339,5672712,5674050,5675358,5676641,5677905,5679156,5680397,5681630
3,"Arizona",1351213,1352047,1354293,1356477,1358602,1360666,1362671,1364618,1366508,1368340,1370116,1371837,1373503,1375117,1376679,1378189,1379651,1381063,1382428,1383747,1385021,1386251,1387438,1388584,1389689,1390754,1391782,1392772,1393726,1394645,1395531,1396383,1397204,1397994,1398754,1399486,1400189,1400866,1401517,1402143,1402744,1403322,1403877,1404411,1404924,1405416,1405889,1406343,1406779,1407197,1407599,1407984,1408354,1408709,1409050,1409376,1409689,1409989,1410277,1410553,1410818,1411072,1411315,1411548,1411771,1411985,1412191,1412387,1412576,1412756,1412929,1413095,1413253,1413405,1413551,1413690,1413824,1413951,1414074,1414191,1414303,1414411,1414514,1414612,1414706,1414797,1414883,1414966,1415045,1415121,1415193,1415262,1415329,1415392,1415453,1415512,1415568,1415623,1415677,1415730,1415783
4,"Massachusetts",1055519,1060652,1065913,1071127,1076285,1081377,1086393,1091324,1096158,1100887,1105499,1109992,1114360,1118600,1122708,1126680,1130511,1134197,1137740,1141141,1144401,1147521,1150502,1153346,1156053,1158627,1161073,1163394,1165594,1167677,1169647,1171508,1173263,1174918,1176477,1177944,1179323,1180619,1181836,1182978,1184049,1185051,1185990,1186868,1187689,1188458,1189176,1189846,1190471,1191054,1191598,1192105,1192578,1193019,1193429,1193811,1194166,1194496,1194803,1195089,1195355,1195602,1195831,1196044,1196242,1196425,1196596,1196754,1196901,1197037,1197163,1197280,1197388,1197489,1197582,1197669,1197749,1197823,1197892,1197955,1198014,1198069,1198120,1198167,1198210,1198250,1198288,1198322,1198354,1198384,1198411,1198437,1198460,1198482,1198502,1198521,1198539,1198556,1198572,1198588,1198603
5,"Wisconsin",1083442,1087204,1091348,1095477,1099588,1103679,1107745,1111785,1115795,1119772,1123713,1127618,1131482,1135306,1139088,1142825,1146515,1150158,1153751,1157294,1160785,1164224,1167610,1170940,1174214,1177432,1180594,1183697,1186744,1189732,1192662,1195533,1198346,1201100,1203796,1206434,1209014,1211536,1214000,1216408,1218759,1221055,1223295,1225481,1227613,1229691,1231716,1233690,1235612,1237484,1239307,1241081,1242808,1244487,1246120,1247708,1249252,1250753,1252211,1253628,1255004,1256341,1257638,1258898,1260121,1261308,1262459,1263576,1264660,1265711,1266730,1267718,1268676,1269605,1270505,1271378,1272223,1273042,1273835,1274604,1275348,1276069,1276767,1277443,1278098,1278731,1279345,1279939,1280513,1281070,1281608,1282129,1282633,1283120,1283592,1284050,1284497,1284935,1285368,1285796,1286220
6,"Texas",4476910,4471506,4476470,4481406,4486312,4491188,4496032,4500844,4505621,4510362,4515067,4519735,4524364,4528953,4533502,4538010,4542476,4546898,4551277,4555612,4559902,4564146,4568344,4572495,4576599,4580656,4584664,4588624,4592536,4596399,4600212,4603976,4607690,4611354,4614968,4618533,4622048,4625512,4628927,4632292,4635607,4638872,4642088,4645255,4648372,4651440,4654460,4657432,4660355,4663231,4666059,4668840,4671575,4674263,4676905,4679502,4682054,4684561,4687025,4689444,4691821,4694155,4696447,4698697,4700906,4703075,4705203,4707292,4709342,4711354,4713328,4715265,4717165,4719028,4720857,4722650,4724408,4726133,4727825,4729483,4731109,4732704,4734268,4735800,4737303,4738777,4740221,4741637,4743025,4744385,4745719,4747026,4748308,4749564,4750795,4752005,4753198,4754376,4755545,4756707,4757864
7,"Nebraska",331081,327576,328046,328494,328922,329329,329718,330088,330440,330776,331095,331399,331688,331963,332224,332472,332707,332931,333144,333346,333538,333720,333892,334056,334212,334360,334500,334633,334759,334878,334991,335099,335201,335297,335389,335476,335558,335636,335710,335780,335847,335910,335969,336026,336079,336130,336178,336224,336267,336308,336346,336383,336417,336450,336481,336511,336539,336565,336590,336614,336636,336658,336678,336697,336715,336732,336749,336764,336779,336792,336806,336818,336830,336841,336851,336861,336870,336879,336887,336895,336902,336909,336916,336922,336928,336934,336939,336944,336949,336953,336957,336961,336965,336969,336972,336976,336979,336982,336985,336988,336991
8,"Utah",623703,624311,625090,625848,626585,627300,627995,628670,629325,629960,630576,631173,631751,632312,632854,633380,633889,634381,634857,635317,635762,636193,636608,637010,637398,637773,638134,638483,638820,639145,639458,639760,640051,640332,640603,640864,641115,641357,641590,641814,642030,642238,642438,642630,642815,642993,643165,643329,643488,643640,643786,643926,644062,644191,644316,644436,644551,644661,644767,644869,644966,645060,645150,645236,645319,645399,645475,645548,645618,645686,645750,645812,645871,645928,645982,646034,646084,646132,646178,646221,646263,646303,646342,646379,646414,646447,646480,646510,646540,646568,646595,646621,646646,646669,646692,646714,646735,646755,646775,646795,646815
9,"Oregon",410565,411245,411972,412693,413408,414117,414819,415515,416204,416886,417560,418228,418888,419541,420186,420823,421452,422073,422687,423292,423889,424477,425057,425629,426193,426748,427294,427833,428362,428883,429396,429901,430397,430884,431363,431834,432297,432751,433198,433636,434066,434488,434902,435309,435708,436099,436482,436858,437227,437589,437943,438290,438630,438963,439290,439610,439923,440230,440530,440824,441112,441394,441670,441940,442205,442464,442717,442965,443207,443445,443677,443905,444127,444345,444558,444767,444971,445171,445367,445558,445745,445929,446108,446284,446456,446625,446790,446951,447109,447264,447416,447565,447711,447854,447994,448132,448267,448401,448534,448666,448798
