id,Country,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04
0,Afghanistan,157895,157831,157851,157872,157892,157913,157933,157953,157973,157992,158012,158032,158051,158070,158089,158109,158127,158146,158165,158183,158202,158220,158238,158256,158274,158292,158310,158328,158345,158363,158380,158397,158414,158431,158448,158465,158481,158498,158514,158530,158547,158563,158579,158595,158610,158626,158642,158657,158673,158688,158703,158718,158733,158748,158763,158778,158792,158807,158821,158836,158850,158864,158878,158892,158906,158920,158934,158947,158961,158974,158988,159001,159014,159027,159040,159053,159066,159079,159092,159104,159117,159129,159142,159154,159166,159178,159190,159202,159214,159226,159238,159250,159261,159273,159284,159296,159307,159318,159329,159341,159352
1,Albania,207542,207485,207759,208030,208297,208562,208823,209081,209336,209587,209834,210077,210317,210552,210783,211011,211234,211452,211667,211877,212082,212284,212480,212672,212860,213043,213222,213396,213565,213730,213891,214047,214198,214346,214488,214627,214761,214891,215017,215139,215257,215371,215481,215587,215690,215788,215884,215975,216064,216149,216231,216310,216385,216458,216528,216595,216659,216721,216780,216837,216891,216943,216993,217040,217086,217130,217171,217211,217249,217286,217320,217354,217385,217415,217444,217472,217498,217523,217547,217569,217591,217612,217631,217650,217668,217684,217700,217716,217730,217744,217757,217770,217782,217793,217804,217814,217824,217834,217843,217852,217861
2,Algeria,216376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Andorra,21730,21892,22057,22221,22384,22546,22706,22865,23022,23176,23329,23478,23626,23770,23912,24050,24186,24318,24447,24573,24695,24814,24930,25042,25151,25256,25358,25456,25551,25642,25731,25816,25898,25976,26052,26124,26194,26261,26325,26386,26445,26501,26555,26606,26655,26702,26747,26789,26830,26869,26906,26941,26975,27007,27037,27066,27093,27119,27144,27168,27190,27212,27232,27251,27269,27287,27303,27319,27334,27348,27361,27374,27386,27397,27408,27418,27428,27437,27446,27454,27462,27469,27476,27483,27489,27495,27501,27506,27512,27516,27521,27525,27529,27533,27537,27540,27544,27547,27550,27553,27556
4,Angola,71142,71440,71622,71823,72045,72292,72567,72871,73207,73579,73990,74443,74944,75499,76112,76788,77532,78349,79248,80239,81329,82527,83843,85285,86862,88590,90482,92555,94823,97301,100004,102948,106156,109652,113461,117608,122115,127008,132310,138058,144289,151040,158347,166246,174774,183969,193880,204559,216058,228427,241717,255980,271267,287640,305164,323901,343915,365268,388025,412248,438000,465345,494346,525065,557566,591912,628167,666366,706548,748747,793001,839348,887822,938462,991241,1046134,1103115,1162158,1223237,1286327,1351401,1418350,1487060,1557422,1629324,1702654,1777302,1853157,1930041,2007781,2086200,2165121,2244370,2323771,2403147,2482502,2561839,2641163,2720478,2799786,2879089
5,Antigua and Barbuda,4236,4423,4512,4627,4788,5019,5344,5784,6363,7103,8028,9165,10544,12192,14139,16413,19042,22054,25331,28754,32203,35559,38703,41517,43880,45837,47431,48707,49709,50480,51064,51506,51825,52041,52175,52246,52276,52283,52289,52293,52295,52297,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298,52298
6,Argentina,5452419,5484618,5503809,5525927,5552193,5583828,5622053,5668090,5723160,5788485,5865285,5955403,6060678,6182952,6324067,6485864,6670184,6878868,7108981,7357585,7621746,7898527,8184993,8478206,8775232,9071783,9363571,9646309,9915711,10167488,10397354,10601021,10780253,10936814,11072469,11188981,11288115,11371634,11441303,11498633,11545135,11582321,11611701,11634787,11653091,11668123,11680263,11689891,11697387,11703129,11707498,11710873,11713635,11715854,11717604,11718956,11719984,11720758,11721351,11721836,11722225,11722531,11722767,11722946,11723081,11723183,11723267,11723334,11723387,11723428,11723459,11723482,11723500,11723514,11723525,11723535,11723542,11723547,11723551,11723554,11723556,11723558,11723560,11723561,11723562,11723563,11723563,11723564,11723564,11723564,11723564,11723564,11723565,11723565,11723565,11723565,11723565,11723565,11723565,11723565,11723565
7,Armenia,344379,344424,344525,344620,344709,344792,344871,344944,345014,345079,345140,345198,345253,345305,345353,345399,345442,345483,345521,345557,345591,345623,345653,345682,345708,345733,345757,345779,345800,345819,345838,345855,345872,345887,345902,345915,345928,345940,345951,345962,345972,345982,345991,345999,346007,346014,346021,346028,346034,346040,346045,346050,346055,346060,346064,346068,346072,346075,346079,346082,346085,346087,346090,346093,346095,346097,346099,346101,346103,346104,346106,346108,346109,346110,346112,346113,346114,346115,346116,346117,346118,346119,346119,346120,346121,346121,346122,346122,346123,346124,346124,346124,346125,346125,346126,346126,346126,346127,346127,346127,346128
8,Australia,300594,342795,366085,394267,429793,475113,532679,604944,694358,803374,934443,1084885,1252018,1433164,1625640,1826768,2033865,2244252,2453708,2658011,2852939,3034273,3197790,3339268,3454488,3546502,3618365,3673130,3713851,3743582,3765376,3782288,3794971,3804077,3810262,3814177,3816477,3817815,3818843,3819605,3820143,3820498,3820712,3820828,3820888,3820934,3820968,3820992,3821007,3821016,3821021,3821023,3821025,3821026,3821027,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028,3821028
9,Austria,1262836,1263866,1265784,1267632,1269419,1271160,1272867,1274552,1276227,1277906,1279600,1281312,1283048,1284809,1286599,1288421,1290280,1292178,1294117,1296100,1298130,1300207,1302335,1304515,1306750,1309041,1311388,1313792,1316254,1318774,1321353,1323992,1326692,1329453,1332277,1335164,1338115,1341131,1344212,1347360,1350573,1353852,1357198,1360611,1364090,1367635,1371247,1374926,1378670,1382479,1386353,1390293,1394296,1398364,1402493,1406684,1410936,1415247,1419616,1424043,1428526,1433062,1437651,1442290,1446978,1451713,1456493,1461316,1466179,1471080,1476016,1480986,1485987,1491016,1496071,1501149,1506247,1511361,1516490,1521629,1526777,1531931,1537086,1542241,1547392,1552536,1557670,1562791,1567896,1572983,1578048,1583088,1588102,1593085,1598035,1602956,1607854,1612734,1617601,1622459,1627309
