id,Country,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04
0,"Washington",813741,813096,814517,815929,817330,818721,820101,821470,822827,824172,825505,826824,828130,829422,830700,831963,833211,834444,835661,836862,838047,839216,840368,841503,842621,843723,844807,845874,846923,847956,848970,849967,850947,851909,852854,853782,854692,855584,856460,857318,858160,858984,859792,860583,861357,862116,862858,863584,864294,864989,865668,866332,866981,867615,868235,868840,869431,870009,870572,871122,871659,872183,872694,873192,873678,874152,874615,875065,875504,875932,876349,876756,877151,877537,877912,878278,878633,878980,879316,879644,879963,880274,880575,880869,881155,881432,881703,881965,882221,882470,882712,882947,883175,883398,883614,883824,884031,884234,884434,884633,884831
1,"Illinois",2021302,2033221,2044310,2055441,2066582,2077701,2088767,2099748,2110613,2121330,2131868,2142206,2152327,2162209,2171834,2181183,2190095,2198632,2206823,2214667,2222163,2229310,2236109,2242558,2248658,2254418,2259850,2264966,2269775,2274289,2278519,2282476,2286173,2289622,2292837,2295830,2298614,2301202,2303606,2305836,2307904,2309818,2311589,2313227,2314742,2316143,2317438,2318634,2319736,2320753,2321689,2322553,2323350,2324085,2324762,2325385,2325958,2326485,2326970,2327417,2327829,2328208,2328556,2328875,2329169,2329439,2329688,2329917,2330128,2330321,2330499,2330662,2330812,2330950,2331077,2331193,2331300,2331398,2331489,2331572,2331648,2331718,2331782,2331841,2331896,2331945,2331991,2332033,2332071,2332107,2332139,2332168,2332196,2332220,2332243,2332264,2332284,2332303,2332320,2332337,2332354
2,"California",5289904,5296689,5303605,5310499,5317365,5324202,5331005,5337773,5344501,5351186,5357826,5364418,5370960,5377448,5383882,5390257,5396573,5402826,5409015,5415138,5421193,5427179,5433094,5438937,5444706,5450399,5456017,5461557,5467020,5472404,5477708,5482932,5488076,5493138,5498119,5503018,5507836,5512572,5517225,5521797,5526287,5530696,5535023,5539270,5543437,5547523,5551530,5555459,5559309,5563081,5566777,5570397,5573942,5577412,5580808,5584132,5587384,5590565,5593676,5596719,5599693,5602600,5605442,5608219,5610932,5613582,5616171,5618699,5621168,5623578,5625930,5628227,5630468,5632654,5634788,5636870,5638900,5640881,5642812,5644696,5646532,5648323,5650069,5651770,5653429,5655046,5656621,5658157,5659653,5661111,5662531,5663915,5665263,5666576,5667855,5669105,5670330,5671536,5672730,5673914,5675091
3,"Arizona",1351213,1352008,1354242,1356411,1358517,1360561,1362543,1364465,1366327,1368130,1369874,1371562,1373194,1374771,1376295,1377767,1379189,1380561,1381885,1383161,1384393,1385579,1386723,1387825,1388886,1389908,1390892,1391838,1392749,1393625,1394468,1395278,1396057,1396806,1397525,1398216,1398880,1399518,1400131,1400719,1401283,1401825,1402345,1402844,1403323,1403783,1404223,1404646,1405052,1405440,1405813,1406170,1406512,1406841,1407155,1407457,1407745,1408022,1408287,1408541,1408784,1409017,1409240,1409454,1409659,1409855,1410042,1410222,1410394,1410559,1410717,1410868,1411012,1411151,1411283,1411410,1411531,1411647,1411759,1411865,1411967,1412064,1412157,1412247,1412332,1412414,1412492,1412567,1412638,1412707,1412772,1412835,1412895,1412952,1413007,1413060,1413111,1413160,1413209,1413257,1413304
4,"Massachusetts",1055519,1060492,1065689,1070822,1075881,1080856,1085734,1090506,1095161,1099687,1104073,1108317,1112416,1116367,1120166,1123811,1127298,1130625,1133795,1136811,1139676,1142392,1144964,1147393,1149684,1151841,1153870,1155775,1157563,1159238,1160807,1162273,1163642,1164920,1166110,1167218,1168249,1169208,1170099,1170927,1171695,1172406,1173065,1173675,1174240,1174763,1175247,1175694,1176107,1176489,1176840,1177165,1177465,1177742,1177997,1178232,1178448,1178647,1178831,1179000,1179156,1179299,1179431,1179552,1179663,1179765,1179859,1179946,1180025,1180098,1180165,1180227,1180283,1180335,1180383,1180427,1180468,1180505,1180539,1180570,1180598,1180625,1180649,1180671,1180691,1180710,1180727,1180743,1180758,1180771,1180783,1180794,1180804,1180814,1180822,1180830,1180838,1180845,1180852,1180858,1180865
5,"Wisconsin",1083442,1086353,1090448,1094516,1098554,1102559,1106527,1110456,1114342,1118182,1121973,1125713,1129401,1133033,1136609,1140126,1143584,1146978,1150310,1153578,1156781,1159919,1162991,1165995,1168932,1171801,1174602,1177336,1180003,1182602,1185135,1187601,1190000,1192335,1194605,1196811,1198954,1201036,1203056,1205016,1206917,1208760,1210546,1212277,1213953,1215575,1217146,1218666,1220136,1221557,1222932,1224260,1225544,1226785,1227983,1229140,1230257,1231336,1232376,1233381,1234350,1235285,1236187,1237057,1237896,1238704,1239484,1240235,1240960,1241658,1242330,1242978,1243603,1244204,1244784,1245342,1245880,1246398,1246896,1247376,1247839,1248284,1248713,1249126,1249523,1249905,1250273,1250628,1250969,1251297,1251613,1251917,1252209,1252491,1252762,1253024,1253279,1253528,1253772,1254014,1254254
6,"Texas",4476910,4471474,4476428,4481352,4486245,4491107,4495935,4500730,4505490,4510215,4514903,4519553,4524165,4528739,4533273,4537767,4542221,4546632,4551002,4555330,4559614,4563856,4568054,4572207,4576307,4580337,4584319,4588250,4592132,4595964,4599746,4603476,4607156,4610785,4614363,4617890,4621366,4624792,4628166,4631489,4634761,4637983,4641143,4644234,4647274,4650262,4653198,4656084,4658919,4661704,4664439,4667124,4669761,4672349,4674888,4677381,4679826,4682224,4684577,4686884,4689146,4691364,4693537,4695668,4697756,4699802,4701806,4703770,4705693,4707577,4709422,4711228,4712996,4714728,4716423,4718081,4719705,4721294,4722849,4724370,4725859,4727315,4728740,4730133,4731497,4732830,4734134,4735410,4736657,4737877,4739070,4740236,4741376,4742492,4743582,4744651,4745703,4746740,4747769,4748790,4749806
7,"Nebraska",331081,327566,328033,328477,328901,329304,329687,330052,330398,330728,331041,331338,331621,331889,332143,332385,332614,332832,333039,333235,333421,333597,333764,333923,334074,334217,334352,334481,334602,334718,334828,334932,335031,335124,335213,335297,335377,335453,335525,335594,335659,335720,335779,335834,335887,335937,335984,336029,336072,336112,336150,336187,336222,336254,336286,336315,336344,336370,336396,336420,336443,336465,336486,336506,336525,336543,336560,336576,336591,336606,336618,336629,336640,336649,336658,336667,336675,336683,336690,336697,336703,336709,336715,336720,336725,336730,336735,336739,336743,336747,336751,336754,336757,336760,336763,336766,336769,336771,336774,336776,336778
8,"Utah",623703,624291,625064,625814,626541,627246,627929,628591,629231,629850,630449,631027,631586,632126,632648,633151,633637,634105,634557,634993,635413,635818,636207,636583,636944,637292,637627,637950,638260,638558,638844,639120,639385,639640,639885,640120,640345,640562,640770,640970,641162,641346,641522,641692,641854,642010,642159,642303,642440,642572,642698,642819,642935,643046,643152,643254,643352,643445,643534,643620,643702,643780,643856,643927,643996,644062,644125,644185,644243,644298,644351,644401,644448,644492,644534,644573,644611,644647,644681,644714,644745,644775,644804,644831,644856,644881,644904,644927,644948,644968,644987,645006,645023,645040,645056,645071,645086,645100,645114,645127,645141
9,"Oregon",410565,411210,411926,412633,413332,414022,414703,415376,416039,416694,417340,417977,418605,419224,419833,420433,421024,421606,422178,422741,423294,423838,424373,424898,425414,425921,426418,426907,427386,427856,428317,428770,429213,429648,430074,430492,430901,431302,431695,432079,432455,432824,433184,433537,433882,434220,434550,434874,435190,435499,435801,436096,436385,436667,436943,437212,437475,437733,437984,438229,438469,438704,438933,439156,439374,439588,439796,439999,440198,440392,440581,440766,440947,441123,441296,441464,441628,441789,441946,442099,442248,442394,442537,442677,442813,442946,443076,443203,443328,443449,443568,443684,443798,443909,444017,444124,444229,444332,444435,444537,444638
10,"Florida",3907748,3917988,3925659,3933701,3942121,3950923,3960116,3969704,3979693,3990091,4000903,4012124,4023752,4035781,4048208,4061028,4074238,4087834,4101793,4116095,4130717,4145639,4160837,4176292,4191981,4207870,4223923,4240107,4256387,4272727,4289094,4305453,4321769,4338007,4354135,4370117,4385919,4401508,4416848,4431919,4446700,4461171,4475312,4489102,4502519,4515544,4528173,4540403,4552228,4563647,4574655,4585248,4595424,4605188,4614550,4623517,4632096,4640296,4648123,4655585,4662695,4669464,4675904,4682026,4687842,4693365,4698606,4703576,4708286,4712748,4716973,4720973,4724758,4728340,4731728,4734931,4737958,4740817,4743519,4746071,4748483,4750761,4752912,4754943,4756860,4758668,4760376,4761990,4763513,4764951,4766307,4767587,4768795,4769936,4771014,4772037,4773015,4773958,4774878,4775779,4776667
11,"New York",3102022,3134792,3161108,3188144,3215781,3243901,3272384,3301111,3329964,3358822,3387567,3416086,3444267,3471998,3499165,3525658,3551363,3576168,3600043,3622959,3644884,3665791,3685648,3704426,3722095,3738690,3754242,3768788,3782359,3794991,3806716,3817570,3827597,3836845,3845361,3853190,3860379,3866975,3873025,3878562,3883622,3888239,3892448,3896283,3899779,3902970,3905878,3908523,3910926,3913107,3915087,3916886,3918526,3920017,3921370,3922598,3923710,3924718,3925634,3926468,3927227,3927915,3928539,3929104,3929617,3930082,3930507,3930893,3931243,3931562,3931850,3932112,3932350,3932567,3932765,3932945,3933109,3933258,3933393,3933516,3933628,3933731,3933824,3933909,3933987,3934057,3934121,3934180,3934234,3934283,3934327,3934368,3934405,3934439,3934470,3934499,3934525,3934550,3934574,3934597,3934620
12,"Rhode Island",217228,218491,219703,220917,222129,223339,224543,225740,226927,228101,229262,230407,231535,232644,233732,234799,235843,236861,237855,238822,239763,240677,241564,242423,243253,244055,244828,245575,246294,246985,247650,248289,248901,249489,250052,250591,251108,251602,252074,252526,252957,253370,253764,254140,254500,254843,255171,255485,255784,256070,256344,256605,256855,257095,257324,257544,257755,257957,258151,258337,258516,258689,258855,259015,259169,259318,259461,259600,259735,259866,259992,260115,260234,260350,260462,260572,260679,260784,260885,260985,261082,261177,261270,261361,261450,261538,261624,261708,261791,261873,261953,262032,262109,262186,262261,262335,262409,262482,262554,262626,262698
13,"Georgia",1733600,1725026,1727496,1730021,1732601,1735235,1737925,1740669,1743468,1746320,1749228,1752188,1755202,1758267,1761385,1764553,1767771,1771038,1774354,1777716,1781124,1784575,1788068,1791602,1795175,1798785,1802430,1806108,1809816,1813553,1817316,1821104,1824912,1828740,1832584,1836441,1840309,1844186,1848068,1851953,1855838,1859720,1863597,1867466,1871323,1875167,1878994,1882803,1886590,1890353,1894090,1897798,1901474,1905117,1908724,1912294,1915825,1919314,1922760,1926161,1929515,1932822,1936079,1939287,1942443,1945547,1948597,1951593,1954534,1957419,1960249,1963023,1965740,1968400,1971003,1973549,1976039,1978471,1980848,1983168,1985432,1987641,1989794,1991894,1993939,1995932,1997872,1999760,2001596,2003383,2005119,2006808,2008448,2010041,2011588,2013096,2014571,2016019,2017451,2018869,2020278
14,"New Hampshire",189987,190735,191650,192542,193411,194256,195078,195876,196650,197401,198129,198833,199514,200173,200810,201424,202017,202589,203140,203671,204182,204674,205147,205601,206038,206457,206859,207245,207615,207970,208310,208635,208947,209245,209531,209804,210065,210314,210553,210781,210998,211206,211404,211593,211774,211946,212110,212266,212416,212558,212693,212822,212945,213062,213173,213279,213380,213476,213567,213654,213737,213815,213890,213961,214028,214092,214153,214211,214266,214318,214368,214415,214460,214502,214542,214580,214616,214650,214683,214713,214742,214770,214796,214821,214845,214867,214888,214909,214928,214946,214963,214979,214995,215009,215023,215036,215049,215061,215073,215085,215097
15,"North Carolina",1607378,1609562,1612055,1614504,1616907,1619265,1621578,1623847,1626070,1628247,1630380,1632468,1634511,1636511,1638466,1640378,1642247,1644073,1645856,1647598,1649299,1650959,1652579,1654160,1655701,1657204,1658670,1660098,1661490,1662845,1664166,1665452,1666704,1667923,1669110,1670264,1671387,1672480,1673543,1674576,1675581,1676558,1677507,1678430,1679327,1680198,1681045,1681867,1682666,1683442,1684196,1684928,1685639,1686329,1686999,1687650,1688281,1688894,1689489,1690067,1690627,1691171,1691699,1692212,1692709,1693191,1693660,1694114,1694555,1694983,1695398,1695800,1696191,1696570,1696938,1697295,1697642,1697978,1698304,1698621,1698928,1699226,1699516,1699797,1700069,1700334,1700591,1700841,1701083,1701318,1701547,1701769,1701984,1702193,1702397,1702595,1702789,1702980,1703169,1703355,1703541
16,"New Jersey",1429756,1437453,1444410,1451435,1458512,1465628,1472766,1479914,1487057,1494181,1501270,1508312,1515295,1522205,1529029,1535754,1542367,1548856,1555212,1561430,1567501,1573419,1579176,1584766,1590181,1595421,1600485,1605372,1610082,1614614,1618967,1623140,1627138,1630964,1634620,1638112,1641442,1644614,1647631,1650499,1653222,1655807,1658257,1660578,1662776,1664854,1666819,1668674,1670426,1672077,1673635,1675103,1676485,1677787,1679012,1680164,1681246,1682263,1683219,1684117,1684960,1685751,1686493,1687188,1687840,1688451,1689025,1689562,1690065,1690536,1690977,1691389,1691775,1692137,1692476,1692793,1693089,1693366,1693625,1693867,1694094,1694306,1694504,1694690,1694863,1695024,1695175,1695317,1695449,1695572,1695687,1695795,1695895,1695989,1696077,1696159,1696237,1696311,1696383,1696454,1696523
17,"Colorado",886250,889205,892019,894853,897704,900567,903438,906315,909192,912066,914933,917789,920632,923457,926261,929041,931791,934510,937195,939842,942450,945016,947537,950012,952437,954811,957133,959403,961619,963780,965886,967934,969925,971860,973739,975561,977328,979039,980694,982296,983844,985339,986783,988177,989522,990819,992069,993273,994433,995551,996627,997664,998661,999622,1000546,1001436,1002293,1003118,1003913,1004679,1005416,1006127,1006813,1007474,1008112,1008728,1009323,1009899,1010455,1010994,1011516,1012022,1012513,1012990,1013454,1013905,1014344,1014773,1015191,1015599,1015999,1016390,1016773,1017149,1017519,1017883,1018240,1018593,1018942,1019286,1019626,1019963,1020297,1020628,1020957,1021284,1021609,1021934,1022257,1022580,1022902
18,"Maryland",638379,642159,645356,648624,651959,655358,658819,662338,665911,669535,673207,676922,680675,684460,688273,692107,695959,699822,703691,707561,711426,715279,719117,722932,726719,730473,734191,737867,741496,745075,748597,752060,755460,758794,762060,765255,768377,771422,774389,777277,780085,782813,785459,788025,790508,792910,795229,797469,799628,801710,803715,805643,807496,809275,810983,812621,814191,815695,817135,818512,819828,821086,822288,823434,824529,825572,826567,827515,828418,829278,830096,830875,831615,832320,832990,833627,834232,834806,835352,835871,836364,836832,837276,837697,838098,838477,838838,839180,839505,839813,840106,840383,840647,840897,841134,841361,841578,841789,841995,842197,842397
