id,Country,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07
0,"Washington",725435,727780,730156,732566,735022,737519,740074,742823,745674,748606,751635,754766,758001,761352,764831,768421,772129,775964,779937,784008,788213,792545,797008,801596,806334,811214,816218,821357,826640,832077,837687,843461,849419,855550,861880,868400,875139,882083,889262,896662,904316,912205,920370,928787,937499,946478,955773,965350,975265,985476,996045,1006923,1018179,1029754,1041725,1054025,1066736,1079780,1093249,1107052,1121289,1135809,1150715,1165875,1181398,1197134,1213198,1229423,1245927,1262532,1279365,1296238,1313283,1330302,1347430,1364465,1381547,1398469,1415374,1432058,1448661,1464985,1481168,1497022,1512682,1527968,1543012,1557649,1572001,1585921,1599523,1612676,1625487,1637839,1649833,1661368,1672534,1683247,1693588,1703488,1713020
1,"Illinois",1695524,1698309,1701250,1704371,1707707,1711295,1715182,1719413,1724053,1729075,1734531,1740467,1746943,1754004,1761722,1770149,1779342,1789339,1800209,1812031,1824882,1838820,1853908,1870196,1887804,1906776,1927102,1948883,1972177,1997025,2023476,2051504,2081118,2112245,2144858,2178833,2214082,2250428,2287728,2325753,2364314,2403155,2442060,2480761,2519035,2556631,2593347,2628971,2663345,2696312,2727766,2757612,2785801,2812296,2837096,2860214,2881687,2901562,2919903,2936780,2952270,2966407,2979280,2990977,3001588,3011195,3019881,3027721,3043341,3074643,3103955,3132001,3158071,3182837,3205705,3227293,3247110,3265717,3282711,3298592,3313033,3326474,3338652,3349947,3360148,3369582,3378081,3385922,3392970,3399460,3405283,3410635,3415430,3419832,3423770,3427382,3430610,3433567,3436208,3438626,3440784
2,"California",4914732,4922585,4930777,4939354,4948375,4957925,4968078,4978933,4990628,5003026,5016182,5030176,5045079,5060947,5077837,5095806,5114868,5135048,5156464,5179186,5203269,5228750,5255686,5284116,5314189,5345989,5379399,5414572,5451542,5490535,5531640,5574951,5620548,5668509,5718939,5771934,5827594,5885991,5947188,6011239,6078184,6148052,6220851,6296568,6375162,6456571,6540702,6627436,6716625,6808086,6901611,6996958,7093860,7192023,7291131,7390850,7490833,7590722,7690157,7788781,7886243,7981775,8075029,8165683,8253445,8338055,8419289,8496956,8570900,8641051,8707377,8769879,8828592,8883582,8934939,8982776,9027229,9068444,9106575,9141786,9174240,9204103,9231541,9256714,9279780,9300890,9320189,9337814,9353896,9368558,9381915,9394074,9405137,9415197,9424338,9432643,9440183,9447026,9453235,9458867,9463973
3,"Arizona",1166060,1169683,1173585,1177802,1182408,1187454,1193046,1199253,1206219,1213880,1222359,1231703,1242067,1253488,1266140,1280030,1295325,1311947,1330133,1349784,1371146,1393990,1418547,1444459,1472057,1500846,1531000,1561916,1593865,1626121,1659009,1691638,1724359,1756251,1787703,1817848,1847100,1874706,1901085,1925638,1948774,1970058,1989873,2007932,2024571,2039621,2053367,2065727,2076936,2086969,2096016,2104086,2111329,2136815,2169158,2200670,2231127,2260574,2288815,2315924,2341734,2366317,2389537,2411515,2432143,2451559,2469676,2486641,2502388,2517067,2530631,2543228,2554824,2565556,2575402,2584490,2592804,2600459,2607445,2613866,2619713,2625078,2629956,2634425,2638482,2642195,2645562,2648641,2651430,2653978,2656284,2658390,2660295,2662033,2663605,2665038,2666334,2667515,2668582,2669555,2670433
4,"Massachusetts",851922,853410,854926,856477,858070,859711,861410,863173,865016,866921,868895,870942,873071,875283,877585,879980,882475,885063,887749,890547,893462,896498,899656,902941,906372,909954,913678,917561,921609,925852,930310,934996,939932,945128,950618,956417,962565,969078,975999,983350,991181,999516,1008418,1017911,1028070,1038920,1050552,1062989,1076340,1090625,1105976,1122401,1140060,1158944,1179244,1200924,1224212,1249030,1275646,1303924,1334176,1365977,1399632,1434750,1471665,1509847,1549657,1590408,1632483,1675075,1718625,1762216,1806322,1849958,1893627,1936331,1978597,2019468,2059478,2097758,2134832,2169956,2203628,2235248,2265275,2293250,2319586,2343956,2366720,2387663,2407091,2424876,2441277,2456230,2469948,2482413,2493798,2504115,2513503,2521991,2529692
5,"Wisconsin",882457,885204,888118,891219,894545,898126,902008,906228,910847,915857,921311,927246,933728,940791,948508,956915,966057,975946,986664,998252,1010759,1024196,1038597,1053948,1070326,1087708,1106019,1125235,1145305,1166205,1187881,1210214,1233117,1256441,1280075,1303854,1327653,1351303,1374676,1397616,1420002,1441711,1462649,1482727,1501882,1520057,1537224,1553360,1568467,1582549,1595632,1607741,1618915,1638144,1669124,1700767,1731409,1762491,1792376,1822481,1851228,1879961,1907181,1934212,1959655,1984767,2008260,2031317,2052766,2073707,2093089,2111921,2129272,2146058,2161458,2176299,2189865,2202895,2214768,2226138,2236469,2246338,2255283,2263809,2271520,2278856,2285479,2291770,2297440,2302818,2307659,2312245,2316369,2320271,2323777,2327091,2330066,2332877,2335398,2337779,2339913
6,"Texas",4238040,4243753,4249634,4255732,4262127,4268868,4276038,4283699,4291957,4300834,4310447,4320879,4332309,4344801,4358533,4373630,4390154,4408210,4428051,4449791,4473683,4499819,4528481,4559773,4594046,4631406,4672037,4716012,4763572,4814784,4869863,4928684,4991378,5057675,5127579,5200655,5276761,5355296,5435965,5518026,5601061,5684260,5767153,5848940,5929161,6007105,6082399,6154491,6223140,6287986,6348936,6405817,6458668,6507474,6552374,6593469,6630961,6665020,6695879,6723740,6748841,6771375,6791569,6809626,6825748,6840118,6852911,6891042,6985497,7079606,7170731,7260882,7347566,7432745,7514104,7593543,7668951,7742148,7811237,7877940,7940574,8000751,8056994,8110796,8160872,8208589,8252839,8294861,8333703,8370479,8404377,8436388,8465822,8493555,8519000,8542929,8564844,8585418,8604232,8621869,8637975
7,"Nebraska",284766,285841,287002,288250,289603,291067,292670,294425,296372,298486,300804,303321,306083,309081,312371,315932,319832,324029,328611,333484,338769,344381,350414,356755,363534,370591,378041,385669,393624,401684,409986,418274,426679,434941,443182,451165,458999,466481,473706,480516,486993,496353,509339,522716,536010,549541,562821,576173,589110,601963,614260,626336,637752,648844,659214,669191,678427,687235,695318,702969,709937,716491,722423,727972,732968,737620,741790,745658,749112,752307,755151,757775,760106,762251,764153,765900,767447,768867,770121,771271,772287,773217,774037,774788,775450,776056,776589,777077,777506,777899,778244,778560,778838,779091,779315,779519,779698,779862,780006,780137,780253
8,"Utah",549882,552030,554315,556747,559342,562129,565149,568434,572039,575924,580121,584625,589493,594684,600259,606220,612582,619332,626422,633889,641723,649874,658340,667101,676123,685347,694673,704089,713553,723011,732423,741720,750861,759788,768473,776871,784959,792702,800086,807090,813711,819941,825784,831243,836327,841046,845416,849450,853166,856580,859712,862579,865198,867588,869765,871746,873547,875700,883174,890567,897721,904773,911575,918259,924686,930980,937014,942906,948539,954025,959255,964335,969167,973849,978292,982588,986656,990582,994291,997865,1001236,1004478,1007531,1010463,1013220,1015864,1018348,1020726,1022957,1025091,1027091,1029003,1030792,1032501,1034099,1035624,1037049,1038408,1039678,1040887,1042016
9,"Oregon",365053,366335,367646,368993,370386,371834,373347,374934,376610,378356,380181,382086,384080,386166,388347,390626,393003,395480,398060,400752,403554,406469,409495,412634,415898,419289,422789,426411,430152,434026,438037,442188,446480,450914,455496,460227,465111,470151,475348,480703,486217,491891,497726,503720,509873,516183,522647,529263,536027,542935,549981,557159,564462,571883,579414,587045,594768,602570,610443,618373,626349,634338,642326,650295,658230,666115,673931,681663,689293,696807,704192,711435,718524,725448,732198,738765,745143,751325,757308,763087,768660,774026,779185,784138,788885,793429,797774,801922,805878,809646,813231,816639,819875,822945,825855,831369,842480,853598,864728,875840,886940
