id,Country,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07
0,"Washington",725435,727475,729499,731511,733506,735482,737435,739466,741483,743502,745523,747554,749584,751627,753681,755742,757808,759889,761981,764071,766168,768278,770390,772514,774647,776799,778947,781109,783276,785465,787668,789897,792143,794416,796712,799040,801396,803790,806215,808684,811188,813741,816336,818984,821679,824433,827239,830110,833039,836039,839102,842243,845453,848746,852116,855574,859115,862752,866477,870305,874228,878247,882353,886556,890846,895233,899705,904270,908915,913651,918463,923361,928331,933383,938501,943696,948951,954279,959661,965112,970610,976174,981778,987445,993147,998908,1004699,1010547,1016420,1022349,1028299,1034304,1040326,1046402,1052492,1058637,1064792,1071002,1077220,1083494,1089773
1,"Illinois",1695524,1697718,1699969,1702256,1704616,1707033,1709545,1712139,1714856,1717673,1720625,1723703,1726942,1730331,1733908,1737665,1741638,1745815,1750227,1754880,1759806,1765005,1770503,1776302,1782444,1788935,1795774,1802994,1810615,1818662,1827154,1836108,1845532,1855444,1865848,1876763,1888178,1900115,1912546,1925494,1938919,1952848,1967225,1982082,1997350,2013068,2029155,2045657,2062482,2079685,2097164,2114978,2133019,2151347,2169850,2188585,2207435,2226454,2245526,2264695,2283850,2302961,2321919,2340736,2359322,2377672,2395716,2413432,2430776,2447713,2464237,2480297,2495916,2511028,2525687,2539813,2553486,2566614,2579301,2591443,2603164,2614349,2625137,2635407,2645308,2654713,2663780,2672377,2680666,2688514,2696085,2703244,2710156,2716685,2722994,2728950,2734711,2740147,2745411,2750378,2755193
2,"California",4914732,4921005,4927310,4933688,4940093,4946587,4953115,4959736,4966414,4973210,4980071,4987070,4994156,5001395,5008731,5016242,5023857,5031641,5039551,5047673,5055935,5064419,5073049,5081913,5090960,5100294,5109780,5119551,5129511,5139818,5150381,5161329,5172565,5184219,5196196,5208641,5221450,5234774,5248494,5262771,5277473,5292772,5308523,5324906,5341760,5359272,5377264,5395936,5415086,5434930,5455240,5476248,5497702,5519853,5542421,5565683,5589330,5613668,5638360,5663747,5689463,5715771,5742254,5769317,5796507,5824269,5852111,5880520,5908961,5937977,5967005,5996633,6026259,6056512,6086748,6117639,6148498,6180036,6211522,6243701,6275798,6308587,6341256,6374602,6407777,6441598,6475188,6509376,6543266,6577693,6611746,6646265,6680332,6714785,6748709,6782931,6816551,6850383,6883542,6916827,6949380
3,"Arizona",1166060,1168775,1171607,1174494,1177523,1180635,1183926,1187340,1190985,1194781,1198825,1203057,1207584,1212342,1217443,1222815,1228573,1234626,1241100,1247916,1255198,1262845,1270974,1279469,1288479,1297873,1307745,1317962,1328645,1339650,1351108,1362841,1374980,1387338,1400049,1412930,1426114,1439422,1452983,1466626,1480473,1494365,1508418,1522477,1536649,1550786,1564985,1579099,1593221,1607204,1621137,1634874,1648505,1661882,1675100,1688012,1700718,1713074,1725187,1736915,1748373,1759410,1770147,1780448,1790443,1799998,1809246,1818058,1826571,1834659,1842462,1849857,1856986,1863728,1870224,1876355,1882263,1887831,1893197,1898248,1903118,1907697,1912116,1916267,1920276,1924040,1927681,1931096,1934403,1937506,1940514,1943335,1946075,1948644,1951143,1953487,1955771,1957913,1960004,1961965,1963883
4,"Massachusetts",851922,853213,854500,855789,857076,858365,859653,860944,862234,863532,864833,866144,867461,868789,870124,871474,872835,874209,875590,876991,878405,879840,881289,882759,884250,885770,887306,888871,890459,892087,893754,895469,897230,899048,900922,902865,904877,906972,909149,911424,913796,916285,918889,921630,924509,927548,930748,934137,937717,941517,945541,949822,954365,959206,964354,969847,975696,981941,988598,995708,1003290,1011334,1019848,1028853,1038356,1048371,1058900,1069943,1081499,1093563,1106135,1119208,1132775,1146829,1161359,1176362,1191821,1207745,1224107,1240929,1258175,1275881,1293999,1312582,1331566,1351017,1370857,1391162,1411838,1432967,1454440,1476339,1498544,1521134,1543979,1567149,1590510,1614123,1637852,1661746,1685672
5,"Wisconsin",882457,884653,886909,889246,891660,894182,896804,899563,902449,905500,908696,912086,915648,919437,923423,927670,932141,936904,941914,947269,952899,958904,965199,971896,978918,986394,994174,1002415,1010966,1020015,1029400,1039297,1049517,1060254,1071292,1082845,1094668,1106997,1119558,1132609,1145846,1159554,1173400,1187695,1202079,1216882,1231719,1246942,1262139,1277681,1293137,1308889,1324492,1340335,1355965,1371774,1387307,1402954,1418267,1433629,1448604,1463548,1478043,1492448,1506370,1520149,1533423,1546511,1559081,1571431,1583261,1594848,1605922,1616735,1627052,1637097,1646666,1655963,1664809,1673385,1681537,1689427,1696923,1704165,1711043,1717679,1723979,1730049,1735812,1741358,1746624,1751686,1756492,1761109,1765492,1769699,1773694,1777525,1781165,1784651,1787964
6,"Texas",4238040,4242054,4246090,4250110,4254189,4258291,4262477,4266722,4271081,4275544,4280162,4284931,4289912,4295096,4300524,4306216,4312194,4318487,4325135,4332177,4339636,4347560,4355965,4364919,4374442,4384620,4395415,4406931,4419131,4432151,4445938,4460618,4476104,4492533,4509782,4527998,4547016,4566997,4587724,4609379,4631694,4654883,4678629,4703191,4728204,4753980,4780110,4806970,4834106,4861962,4890037,4918842,4947823,4977552,5007419,5038050,5068775,5100262,5131785,5164045,5196261,5229136,5261843,5295119,5328107,5361547,5394568,5427907,5460697,5493662,5525956,5558286,5589839,5621296,5651892,5682275,5711737,5740886,5769081,5796883,5823718,5850102,5875525,5900453,5924443,5947911,5970476,5992503,6013668,6034291,6054100,6073368,6091873,6109845,6127104,6143843,6159921,6175493,6190453,6204926,6218835
7,"Nebraska",284766,285651,286568,287532,288528,289573,290660,291807,293010,294283,295619,297035,298525,300110,301781,303565,305451,307466,309600,311866,314262,316822,319522,322400,325439,328676,332078,335675,339443,343428,347588,351972,356526,361301,366236,371389,376685,382190,387812,393629,399529,405601,411719,417979,424241,430607,436930,443314,449608,455920,462100,468255,474243,480168,485899,491536,496961,502269,507357,512312,517046,521639,526016,530248,534273,538154,541841,545387,548753,551982,555046,557980,560761,563421,565942,568348,570628,572800,574858,576816,578669,580430,582096,583677,585172,586588,587926,589192,590388,591517,592583,593589,594537,595430,596273,597065,597812,598513,599174,599794,600378
8,"Utah",549882,551522,553212,554927,556685,558474,560322,562215,564183,566207,568305,570459,572696,574988,577362,579815,582358,584982,587673,590448,593304,596232,599235,602319,605473,608696,611952,615262,618609,622001,625418,628867,632325,635800,639271,642751,646213,649676,653109,656534,659921,663293,666620,669927,673182,676414,679588,682735,685819,688873,691861,694816,697700,700548,703323,706058,708718,711335,713874,716369,718784,721153,723443,725683,727845,729957,731991,733975,735882,737739,739521,741253,742914,744526,746068,747563,748993,750377,751699,752977,754196,755374,756497,757580,758613,759608,760557,761470,762339,763176,763973,764739,765469,766170,766838,767479,768089,768675,769233,769769,770279
9,"Oregon",365053,366157,367270,368378,369501,370625,371769,372916,374087,375264,376465,377672,378905,380149,381418,382698,384005,385321,386664,388022,389407,390806,392231,393668,395137,396624,398135,399660,401212,402784,404391,406019,407683,409370,411096,412848,414642,416465,418332,420231,422176,424156,426185,428251,430369,432526,434737,436989,439298,441651,444062,446519,449036,451600,454227,456903,459643,462434,465290,468198,471174,474196,477278,480405,483590,486818,490101,493424,496799,500209,503668,507160,510699,514267,517878,521515,525193,528894,532632,536390,540183,543992,547833,551687,555569,559462,563378,567301,571245,575192,579155,583116,587090,591057,595032,598997,602964,606916,610866,614795,618717
