id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,"Afghanistan",571,673,776,877,976,1074,1169,1262,1352,1439,1522,1601,1677,1749
1,"Albania",39,45,56,73,103,150,223,330,472,641,813,967,1086,1168
2,"Algeria",831,895,959,1024,1090,1156,1223,1290,1358,1426,1495,1564,1633,1702
3,"Andorra",51,51,51,51,51,51,51,51,51,51,51,51,51,51
4,"Angola",7,10,17,34,76,182,444,1087,2644,6267,14054,28762,52101,80344
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",1029,1302,1638,2043,2526,3094,3749,4492,5315,6205,7142,8101,9055,9977
7,"Armenia",358,463,579,715,864,1015,1157,1281,1384,1463,1522,1565,1596,1617
8,"Australia",102,102,102,102,102,102,102,102,102,102,102,102,102,102
9,"Austria",682,686,689,692,695,698,700,702,703,705,706,707,708,709
10,"Azerbaijan",151,188,226,268,311,355,401,446,492,536,580,621,661,697
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",65,89,115,141,165,186,204,218,228,236,242,246,248,250
13,"Bangladesh",1454,1754,2067,2393,2729,3075,3427,3786,4147,4509,4870,5228,5580,5924
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",340,369,393,414,430,444,455,464,472,477,482,486,488,491
16,"Belgium",9697,9733,9763,9788,9810,9827,9842,9855,9865,9874,9881,9887,9892,9896
17,"Benin",21,63,203,654,2023,5536,11655,17421,20298,21247,21510,21579,21597,21601
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",790,1008,1277,1598,1976,2411,2900,3433,3998,4577,5150,5699,6208,6668
20,"Bosnia and Herzegovina",172,184,203,234,284,360,476,644,872,1160,1485,1814,2109,2346
