id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,Washington,28309,31092,34191,37607,41335,45358,49648,54166,58859,63666,68521,73352,78090,82672
1,Illinois,135968,138470,140222,141442,142288,142872,143276,143555,143747,143879,143970,144032,144075,144105
2,California,175879,201124,228026,256295,285593,315482,345513,375212,404130,431862,458070,482495,504964,525388
3,Arizona,46430,59163,72825,86334,98648,109058,117308,123514,128002,131155,133325,134798,135788,136449
4,Massachusetts,106991,108123,108910,109469,109862,110138,110333,110469,110566,110633,110681,110714,110737,110754
5,Wisconsin,24293,25600,26650,27488,28153,28679,29093,29419,29675,29875,30032,30154,30250,30325
6,Texas,102716,119034,137115,156946,178441,201382,225517,250496,275924,301371,326400,350605,373626,395176
7,Nebraska,17551,18182,18650,18998,19255,19445,19585,19688,19763,19819,19860,19890,19911,19928
8,Utah,16901,19747,22809,26010,29285,32559,35754,38801,41642,44239,46566,48616,50396,51920
9,Oregon,7034,9177,12475,17434,24644,34612,47479,62666,78788,94053,107000,116982,124120,128953
10,Florida,92031,117000,152408,201439,266476,347038,439337,534903,623316,696406,750896,788301,812464,827445
11,New York,387621,391074,393778,395896,397544,398827,399822,400593,401191,401653,402011,402288,402501,402666
12,Rhode Island,16395,16666,16864,17010,17118,17196,17253,17295,17325,17347,17363,17375,17383,17389
13,Georgia,64124,71563,79717,88367,97232,106001,114372,122098,129006,135012,140105,144334,147784,150559
14,New Hampshire,5519,5669,5777,5854,5909,5948,5976,5995,6009,6019,6026,6032,6035,6038
15,North Carolina,54311,66926,81224,96517,111881,126371,139235,150054,158743,165466,170517,174230,176915,178834
16,New Jersey,168693,170035,170961,171604,172047,172354,172565,172710,172811,172880,172927,172960,172983,172998
17,Colorado,30092,30834,31416,31869,32222,32496,32708,32874,33002,33101,33178,33237,33284,33320
18,Maryland,64359,66419,67893,68972,69747,70306,70709,70999,71207,71357,71465,71542,71597,71637
19,Nevada,12800,14843,17231,19975,23063,26451,30073,33834,37625,41334,44855,48104,51026,53591
20,Tennessee,35290,41316,48525,56851,66101,75942,85941,95635,104617,112597,119426,125086,129655,133264
21,Hawaii,844,1115,1721,3059,5902,11485,20905,33237,44774,52516,56592,58464,59269,59605
22,Indiana,42656,45172,47539,49766,51838,53757,55522,57139,58610,59945,61150,62234,63206,64074
23,Kentucky,13611,14707,15759,16760,17706,18592,19416,20178,20877,21515,22094,22618,23089,23510
24,Minnesota,32563,34386,35882,37103,38096,38901,39552,40078,40501,40842,41115,41335,41511,41653
25,Oklahoma,9902,12596,16767,23051,32065,44142,58899,74998,90496,103689,113781,120879,125580,128570
26,Pennsylvania,86061,88584,90756,92613,94193,95530,96657,97604,98398,99061,99615,100076,100459,100777
27,South Carolina,25129,34737,48067,65189,85095,105669,124469,139780,151110,158907,164008,167233,169230,170450
28,District of Columbia,10069,10309,10485,10614,10707,10773,10821,10855,10879,10896,10908,10917,10923,10927
29,Kansas,11900,12578,13214,13819,14386,14918,15415,15878,16307,16704,17070,17407,17717,18001
30,Missouri,17556,18557,19453,20250,20956,21579,22126,22606,23024,23389,23707,23982,24221,24428
31,Vermont,1182,1233,1281,1323,1361,1395,1425,1453,1477,1499,1518,1536,1551,1565
32,Virginia,57051,58504,59243,59607,59782,59867,59907,59926,59936,59940,59942,59943,59943,59944
33,Connecticut,46070,46827,47387,47798,48099,48318,48478,48593,48677,48737,48781,48813,48835,48852
34,Iowa,25637,27153,28382,29362,30135,30739,31207,31568,31844,32056,32217,32340,32433,32503
35,Louisiana,51748,58749,67623,78239,90026,102088,113426,123255,131192,137236,141638,144739,146873,148317
36,Ohio,43811,46248,48493,50545,52409,54091,55602,56953,58155,59221,60163,60993,61722,62362
37,Michigan,66714,67190,67473,67660,67771,67841,67884,67911,67928,67938,67944,67948,67951,67952
38,South Dakota,6327,6788,7237,7664,8063,8428,8757,9048,9304,9524,9713,9873,10008,10120
39,Arkansas,16618,22352,29728,38696,48825,59337,69307,77959,84893,90096,93805,96352,98057,99179
40,Delaware,10614,10878,11087,11251,11378,11477,11553,11611,11656,11690,11717,11737,11752,11763
41,Mississippi,21556,23559,25478,27287,28974,30526,31939,33212,34348,35353,36236,37007,37676,38254
42,New Mexico,10516,11247,11916,12520,13059,13536,13955,14320,14635,14906,15138,15335,15503,15645
43,North Dakota,3303,3525,3740,3945,4139,4322,4495,4657,4807,4947,5076,5195,5305,5405
