id,Country,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20
0,Washington,1275,1343,1418,1504,1599,1705,1820,1946,2080,2222,2371,2524,2680,2836
1,Illinois,6541,6715,6841,6930,6992,7035,7065,7085,7099,7109,7116,7121,7124,7126
2,California,5527,6057,6631,7251,7909,8597,9308,10029,10751,11461,12150,12808,13427,14003
3,Arizona,1331,1509,1712,1925,2130,2313,2465,2584,2673,2736,2780,2811,2831,2845
4,Massachusetts,7817,7960,8065,8138,8190,8227,8253,8271,8284,8293,8299,8303,8306,8309
5,Wisconsin,725,756,780,800,816,829,838,846,852,857,861,864,866,868
6,Texas,2127,2295,2484,2696,2931,3188,3465,3760,4068,4386,4708,5029,5342,5644
7,Nebraska,241,260,274,285,293,299,303,307,309,311,312,313,314,314
8,Utah,162,185,211,239,269,300,331,362,391,419,445,469,489,507
9,Oregon,199,234,289,373,501,693,967,1339,1807,2342,2892,3396,3813,4128
10,Florida,3181,3583,4192,5082,6381,8224,10735,14002,17963,22368,26789,30752,33936,36256
11,New York,31805,32093,32321,32500,32639,32748,32832,32898,32948,32988,33018,33042,33060,33074
12,Rhode Island,890,924,949,968,982,992,999,1004,1008,1011,1013,1015,1016,1017
13,Georgia,2725,3031,3374,3748,4140,4538,4927,5296,5633,5932,6191,6408,6588,6735
14,New Hampshire,341,358,370,379,386,390,394,396,398,399,400,400,401,401
15,North Carolina,1207,1302,1420,1560,1716,1879,2041,2190,2321,2429,2516,2582,2631,2668
16,New Jersey,13068,13342,13534,13667,13761,13826,13871,13902,13924,13938,13949,13956,13960,13964
17,Colorado,1639,1668,1692,1710,1725,1736,1745,1752,1757,1761,1764,1767,1768,1770
18,Maryland,3050,3140,3205,3254,3289,3314,3333,3346,3355,3362,3367,3371,3373,3375
19,Nevada,481,508,541,580,628,683,746,816,893,974,1057,1141,1222,1298
20,Tennessee,539,621,721,841,979,1133,1297,1464,1627,1778,1913,2030,2126,2205
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2516,2614,2706,2795,2878,2955,3028,3095,3156,3212,3263,3309,3351,3388
23,Kentucky,527,553,578,602,624,645,665,684,701,717,731,744,755,766
24,Minnesota,1426,1515,1589,1650,1701,1742,1775,1802,1824,1842,1856,1867,1877,1884
25,Oklahoma,370,391,425,478,560,682,853,1077,1341,1619,1877,2091,2250,2361
26,Pennsylvania,6436,6626,6792,6936,7062,7170,7263,7341,7408,7464,7511,7550,7583,7610
27,South Carolina,671,798,1003,1309,1752,2355,3106,3950,4792,5537,6128,6556,6847,7035
28,District of Columbia,529,542,552,559,565,568,571,573,574,575,576,576,577,577
29,Kansas,255,265,275,284,293,301,308,315,322,328,333,339,343,348
30,Missouri,927,972,1009,1043,1072,1099,1122,1143,1162,1178,1192,1204,1215,1224
31,Vermont,55,55,55,55,55,55,55,55,55,55,55,55,55,55
32,Virginia,1596,1628,1645,1654,1658,1660,1661,1661,1662,1662,1662,1662,1662,1662
33,Connecticut,4287,4366,4426,4471,4504,4528,4545,4558,4567,4574,4579,4582,4585,4587
34,Iowa,687,720,751,777,798,816,830,841,849,856,861,865,868,870
35,Louisiana,3077,3154,3260,3406,3598,3838,4118,4423,4727,5006,5243,5432,5573,5676
36,Ohio,2703,2845,2977,3099,3211,3312,3404,3486,3559,3625,3683,3734,3779,3819
37,Michigan,6063,6094,6113,6126,6133,6138,6141,6143,6144,6145,6145,6145,6146,6146
38,South Dakota,80,86,92,99,105,111,116,122,127,131,135,138,141,143
39,Arkansas,205,241,292,360,446,548,661,775,880,970,1040,1092,1129,1154
40,Delaware,438,449,460,469,475,481,485,488,491,493,494,496,497,497
41,Mississippi,936,984,1031,1078,1122,1163,1201,1237,1269,1297,1323,1346,1365,1383
42,New Mexico,472,503,532,558,582,604,623,640,654,667,678,688,696,703
43,North Dakota,79,84,89,94,99,103,108,112,116,119,122,126,128,131
44,Wyoming,18,19,19,20,22,23,25,28,32,36,40,45,50,54
45,Alaska,14,16,18,19,21,23,24,26,27,29,30,31,32,33
46,Maine,102,104,105,107,108,109,111,112,113,114,115,116,117,118
47,Alabama,842,978,1170,1420,1716,2028,2319,2561,2743,2870,2953,3006,3039,3059
48,Idaho,91,96,100,103,107,110,113,116,119,121,123,125,127,128
49,Montana,20,22,26,31,38,49,66,91,125,174,237,315,405,500
50,Puerto Rico,152,157,163,169,176,183,190,197,205,212,219,225,231,237
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,91,95,99,102,106,109,113,116,119,122,125,128,131,133
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
