id,Country,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30
0,Washington,19570,20451,21108,21596,21958,22226,22424,22570,22679,22758,22817,22860,22892,22916,22933
1,Illinois,109588,123161,134778,144346,151985,157934,162477,165894,168435,170308,171682,172683,173411,173940,174322
2,California,94368,109371,125067,141229,157615,173970,190038,205581,220392,234304,247196,258994,269666,279220,287694
3,Arizona,16347,18815,21130,23316,25403,27351,29185,30898,32493,33976,35350,36619,37790,38868,39857
4,Massachusetts,95785,101614,105968,109128,111376,112952,114046,114800,115316,115669,115910,116074,116185,116261,116312
5,Wisconsin,15178,18162,21488,25128,29061,33247,37631,42148,46721,51270,55718,59993,64034,67795,71244
6,Texas,55762,63330,70241,76662,82676,88188,93298,97999,102313,106274,109896,113207,116229,118983,121489
7,Nebraska,12231,14094,15803,17317,18617,19703,20589,21300,21861,22299,22638,22898,23096,23247,23362
8,Utah,8384,9576,10833,12138,13485,14862,16257,17657,19051,20424,21766,23066,24314,25502,26625
9,Oregon,3948,4206,4415,4586,4724,4836,4927,5001,5060,5108,5147,5178,5204,5224,5241
10,Florida,51019,56690,62607,68723,74976,81299,87622,93876,99992,105910,111575,116946,121988,126679,131007
11,New York,361304,370757,378167,383859,388165,391385,393773,395532,396821,397764,398450,398950,399313,399577,399768
12,Rhode Island,14122,15385,16499,17435,18210,18840,19345,19745,20059,20304,20494,20641,20754,20841,20907
13,Georgia,42830,47588,52435,57189,61846,66361,70700,74835,78743,82410,85826,88986,91891,94548,96964
14,New Hampshire,4178,4769,5363,5951,6522,7069,7584,8063,8502,8899,9255,9570,9847,10089,10298
15,North Carolina,23648,30394,39587,51651,66722,84418,103734,123190,141248,156766,169235,178721,185638,190529,193911
16,New Jersey,154557,160821,165922,169965,173132,175599,177503,178967,180088,180943,181594,182089,182464,182749,182964
17,Colorado,24116,26235,28227,30077,31773,33310,34691,35919,37003,37952,38779,39495,40111,40641,41094
18,Maryland,46568,54263,61995,69475,76513,82961,88719,93748,98055,101682,104693,107163,109169,110786,112080
19,Nevada,7771,8680,9637,10651,11713,12817,13958,15126,16314,17511,18709,19896,21064,22204,23307
20,Tennessee,20114,22802,25637,28582,31592,34616,37603,40504,43275,45880,48293,50497,52486,54259,55824
21,Hawaii,643,645,646,646,647,647,647,647,647,647,647,647,647,647,647
22,Indiana,31465,35073,38499,41689,44605,47228,49550,51580,53333,54833,56103,57173,58067,58810,59426
23,Kentucky,8686,9454,10073,10570,10966,11281,11531,11729,11886,12010,12108,12185,12246,12293,12331
24,Minnesota,20316,25116,29924,34781,39554,44213,48706,52975,56995,60733,64176,67316,70155,72701,74968
25,Oklahoma,6077,6923,7845,8849,9935,11103,12351,13677,15075,16537,18056,19620,21218,22835,24459
26,Pennsylvania,71867,77393,82359,86754,90594,93911,96747,99151,101175,102868,104277,105445,106410,107204,107856
27,South Carolina,9985,11238,12546,13897,15279,16680,18086,19481,20852,22186,23471,24697,25857,26945,27958
28,District of Columbia,8169,9088,9940,10690,11338,11886,12340,12711,13010,13248,13437,13585,13702,13792,13863
29,Kansas,9190,10037,10797,11438,11977,12440,12828,13156,13434,13667,13863,14028,14167,14283,14381
30,Missouri,12320,13540,14840,16212,17650,19143,20678,22242,23821,25399,26960,28491,29976,31406,32769
31,Vermont,956,971,984,996,1007,1016,1025,1033,1039,1045,1051,1056,1060,1064,1068
32,Virginia,36750,42459,46716,49460,51066,51952,52425,52673,52802,52869,52904,52921,52931,52935,52938
33,Connecticut,40519,43191,45328,47016,48329,49340,50111,50697,51139,51471,51720,51907,52047,52151,52229
34,Iowa,17248,20031,22929,25835,28642,31255,33605,35652,37389,38828,39997,40932,41671,42248,42696
35,Louisiana,38068,42448,48029,54689,62586,71623,81503,91905,102303,112197,121162,128907,135327,140461,144447
36,Ohio,31878,35563,39143,42554,45799,48868,51754,54457,56977,59316,61479,63472,65302,66978,68508
37,Michigan,59933,64868,69697,74424,78987,83353,87491,91377,94998,98345,101416,104215,106752,109038,111088
38,South Dakota,4474,4855,5155,5387,5565,5701,5804,5881,5940,5984,6017,6041,6060,6073,6083
39,Arkansas,6060,8378,12369,18822,28237,40067,52368,62826,70267,74905,77558,79002,79765,80163,80369
40,Delaware,8850,9884,10768,11494,12073,12524,12867,13125,13317,13458,13561,13636,13691,13730,13759
41,Mississippi,13162,15068,16953,18770,20480,22054,23472,24726,25817,26753,27545,28208,28759,29213,29584
42,New Mexico,6886,7750,8538,9251,9891,10461,10966,11411,11801,12142,12439,12696,12918,13110,13275
43,North Dakota,2527,3529,5054,7167,9736,12396,14721,16467,17630,18344,18761,18997,19128,19200,19240
44,Wyoming,825,901,971,1037,1098,1155,1208,1257,1303,1345,1383,1419,1452,1482,1510
45,Alaska,407,421,436,449,461,472,483,492,501,510,518,525,531,538,543
46,Maine,2058,2512,3098,3836,4756,5884,7237,8822,10625,12610,14717,16868,18978,20968,22776
47,Alabama,14365,16963,19823,22877,26106,29472,32926,36417,39890,43292,46574,49694,52617,55321,57790
48,Idaho,2670,2995,3445,4060,4889,5983,7392,9146,11243,13628,16191,18781,21242,23443,25308
49,Montana,484,510,551,617,721,887,1150,1563,2204,3184,4641,6725,9540,13064,17072
50,Puerto Rico,3195,3831,4580,5451,6454,7595,8876,10291,11828,13466,15177,16929,18682,20401,22051
51,Virgin Islands,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69
52,Guam,167,174,181,188,193,198,203,206,210,213,215,218,220,222,223
53,West Virginia,1761,1978,2218,2461,2710,2964,3224,3488,3755,4025,4297,4571,4845,5118,5390
54,Northern Mariana Islands,23,25,26,28,29,30,31,31,32,32,33,33,33,33,34
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
