id,Country,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30
0,Washington,1070,1136,1194,1237,1270,1294,1312,1325,1335,1342,1348,1352,1355,1357,1358
1,Illinois,4923,5617,6273,6842,7324,7717,8029,8270,8454,8592,8694,8769,8824,8864,8894
2,California,3843,4482,5138,5871,6642,7445,8269,9100,9925,10733,11511,12249,12940,13578,14159
3,Arizona,814,958,1109,1250,1385,1514,1636,1751,1859,1961,2055,2144,2225,2301,2371
4,Massachusetts,6398,6905,7294,7581,7789,7936,8039,8111,8160,8193,8216,8232,8242,8250,8255
5,Wisconsin,513,581,654,735,824,919,1019,1124,1232,1340,1448,1552,1652,1746,1833
6,Texas,1526,1723,1898,2067,2225,2371,2507,2632,2748,2854,2952,3041,3123,3198,3266
7,Nebraska,157,185,211,235,258,278,296,312,324,335,343,349,354,358,361
8,Utah,98,114,130,148,167,186,207,228,249,270,291,313,333,353,373
9,Oregon,151,166,178,187,194,200,205,209,212,215,217,219,220,221,222
10,Florida,2277,2598,2929,3274,3629,3991,4355,4719,5078,5427,5764,6086,6391,6676,6940
11,New York,29815,30530,31093,31532,31868,32121,32310,32450,32553,32628,32683,32723,32752,32774,32789
12,Rhode Island,601,672,734,790,838,878,911,938,959,976,989,999,1007,1013,1018
13,Georgia,1866,2070,2293,2509,2724,2936,3143,3342,3533,3715,3885,4045,4194,4331,4456
14,New Hampshire,217,261,303,347,392,437,480,522,562,599,633,663,691,716,738
15,North Carolina,814,994,1231,1551,1964,2472,3056,3678,4290,4847,5315,5687,5966,6167,6309
16,New Jersey,11232,11985,12612,13117,13519,13835,14080,14270,14416,14527,14613,14677,14727,14764,14793
17,Colorado,1373,1532,1674,1809,1934,2051,2157,2253,2339,2415,2482,2541,2592,2636,2675
18,Maryland,2293,2616,2959,3312,3660,3994,4306,4589,4840,5058,5243,5398,5527,5632,5717
19,Nevada,400,450,503,560,620,683,749,816,885,955,1026,1096,1166,1235,1302
20,Tennessee,325,357,392,430,469,509,551,592,632,672,709,744,776,805,832
21,Hawaii,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22,Indiana,2014,2267,2511,2740,2953,3146,3320,3473,3606,3721,3818,3901,3971,4029,4077
23,Kentucky,405,447,482,509,531,548,562,573,582,589,594,599,602,605,607
24,Minnesota,905,1105,1311,1524,1743,1962,2181,2397,2606,2807,2998,3177,3342,3495,3633
25,Oklahoma,313,338,364,392,423,457,493,531,571,614,659,705,752,800,849
26,Pennsylvania,5177,5705,6215,6672,7081,7442,7756,8027,8257,8452,8617,8754,8867,8962,9040
27,South Carolina,433,484,539,595,654,714,776,838,901,962,1023,1081,1137,1191,1242
28,District of Columbia,432,478,525,567,605,639,667,691,711,727,740,750,758,764,769
29,Kansas,209,219,226,233,238,243,247,250,253,255,257,259,260,261,262
30,Missouri,784,878,978,1085,1197,1314,1435,1559,1686,1813,1940,2065,2187,2306,2419
31,Vermont,54,55,56,56,57,57,58,58,59,59,59,60,60,60,60
32,Virginia,1189,1382,1575,1738,1855,1929,1971,1994,2007,2013,2016,2018,2019,2020,2020
33,Connecticut,3746,4093,4374,4603,4785,4926,5036,5119,5183,5231,5267,5295,5315,5330,5342
34,Iowa,450,535,619,706,795,883,966,1043,1112,1171,1221,1263,1296,1323,1345
35,Louisiana,2730,2981,3286,3672,4137,4691,5332,6046,6811,7595,8363,9080,9721,10270,10722
36,Ohio,1971,2314,2628,2948,3249,3539,3816,4079,4327,4560,4778,4982,5170,5344,5504
37,Michigan,5500,5864,6229,6589,6940,7280,7605,7912,8201,8470,8719,8947,9156,9344,9514
38,South Dakota,53,66,74,82,87,92,95,98,100,102,103,104,104,105,105
39,Arkansas,119,146,193,275,410,614,887,1196,1487,1716,1870,1962,2014,2042,2057
40,Delaware,337,387,431,468,500,524,544,558,570,578,584,588,592,594,596
41,Mississippi,625,734,842,952,1057,1158,1251,1336,1412,1479,1537,1586,1628,1662,1691
42,New Mexico,318,370,419,463,503,539,572,601,626,649,668,686,701,713,725
43,North Dakota,56,73,100,142,199,270,345,413,466,503,526,540,548,553,555
44,Wyoming,13,17,21,25,29,32,35,38,40,43,45,47,49,51,52
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,77,86,97,111,128,150,177,208,245,287,332,379,427,473,517
47,Alabama,564,650,741,848,962,1087,1219,1359,1504,1652,1801,1949,2093,2231,2362
48,Idaho,81,88,97,110,127,150,182,222,274,337,410,492,577,661,740
49,Montana,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
50,Puerto Rico,127,131,135,139,145,152,159,168,178,189,201,214,228,243,258
51,Virgin Islands,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,75,85,100,114,127,142,156,171,186,202,217,233,249,265,281
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
