id,Country,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11
0,"Washington",4285,4313,4341,4369,4396,4421,4446,4470,4493,4515,4536,4557,4578,4599,4620,4641,4662,4683,4703,4724,4745,4765,4786,4806,4827,4847,4868,4888,4908,4929,4949,4969,4989,5009,5029,5049,5069,5089,5109,5128,5148,5168,5187,5207,5226,5245,5265,5284,5303,5322,5341,5360,5379,5398,5417,5435,5454,5472,5491,5509,5528,5546,5564,5582,5600,5618,5636,5654,5671,5689,5706,5724,5741,5759,5776,5793,5810,5827,5844,5861,5877,5894,5910,5927,5943,5959,5976,5992,6008,6024,6040,6055,6071,6086,6102,6117,6133,6148,6163,6178,6193,6208
1,"Illinois",21146,21225,21301,21375,21446,21515,21581,21646,21707,21767,21825,21881,21936,21990,22042,22094,22145,22195,22245,22294,22343,22390,22437,22484,22529,22574,22618,22662,22705,22747,22789,22829,22870,22909,22948,22987,23024,23062,23098,23134,23169,23204,23238,23272,23305,23337,23369,23400,23431,23461,23491,23520,23549,23577,23605,23632,23659,23685,23711,23736,23761,23786,23810,23833,23856,23879,23901,23923,23944,23965,23986,24006,24026,24046,24065,24084,24102,24120,24138,24155,24172,24189,24205,24221,24237,24253,24268,24283,24297,24312,24326,24339,24353,24366,24379,24392,24404,24416,24428,24440,24451,24463
2,"California",40702,41244,41772,42288,42788,43272,43737,44181,44606,45011,45397,45765,46116,46452,46776,47090,47395,47695,47991,48283,48573,48859,49142,49423,49701,49975,50246,50513,50778,51040,51298,51553,51805,52053,52298,52540,52779,53014,53247,53475,53701,53924,54143,54359,54572,54782,54988,55191,55392,55589,55783,55974,56162,56346,56528,56707,56883,57056,57226,57393,57557,57719,57878,58034,58187,58337,58485,58630,58773,58913,59050,59185,59318,59448,59575,59700,59823,59944,60062,60178,60292,60403,60513,60620,60725,60828,60930,61029,61126,61221,61314,61406,61496,61584,61670,61754,61837,61918,61997,62075,62151,62225
3,"Arizona",13098,13244,13390,13533,13674,13811,13945,14076,14203,14325,14444,14560,14673,14785,14895,15003,15109,15214,15319,15423,15526,15628,15729,15830,15930,16029,16128,16225,16322,16418,16514,16608,16702,16794,16886,16977,17067,17157,17245,17332,17419,17504,17589,17673,17755,17837,17918,17998,18077,18155,18232,18308,18383,18457,18530,18602,18674,18744,18813,18882,18949,19015,19081,19146,19209,19272,19334,19395,19455,19514,19572,19629,19686,19741,19796,19850,19903,19955,20006,20056,20106,20155,20203,20250,20296,20342,20387,20431,20474,20516,20558,20599,20640,20679,20718,20756,20794,20831,20867,20903,20938,20972
4,"Massachusetts",14531,14600,14667,14732,14796,14858,14918,14976,15032,15087,15140,15191,15241,15290,15339,15387,15435,15482,15529,15576,15622,15667,15712,15758,15802,15846,15890,15934,15977,16019,16062,16103,16145,16186,16226,16266,16306,16345,16384,16422,16460,16497,16534,16570,16606,16642,16677,16712,16746,16780,16813,16846,16878,16910,16941,16972,17003,17033,17063,17092,17121,17149,17177,17204,17231,17258,17284,17310,17335,17360,17385,17409,17433,17456,17479,17501,17524,17545,17567,17588,17608,17629,17649,17668,17688,17706,17725,17743,17761,17779,17796,17813,17829,17846,17862,17877,17893,17908,17923,17937,17951,17965
5,"Wisconsin",6430,6467,6504,6539,6572,6604,6635,6664,6692,6719,6745,6771,6795,6819,6843,6866,6889,6912,6934,6957,6978,6999,7020,7040,7060,7080,7099,7118,7136,7154,7172,7189,7206,7223,7240,7256,7271,7287,7302,7317,7331,7345,7359,7373,7386,7399,7412,7425,7437,7449,7461,7472,7484,7495,7506,7516,7526,7537,7546,7556,7566,7575,7584,7593,7602,7610,7618,7627,7634,7642,7650,7657,7665,7672,7679,7685,7692,7699,7705,7711,7717,7723,7729,7735,7740,7746,7751,7756,7761,7766,7771,7776,7780,7785,7789,7793,7798,7802,7806,7810,7813,7817
6,"Texas",36924,37252,37580,37906,38230,38551,38870,39184,39491,39792,40087,40378,40666,40951,41234,41513,41790,42065,42339,42609,42874,43138,43400,43660,43918,44173,44426,44675,44923,45168,45410,45650,45887,46122,46353,46582,46809,47032,47253,47471,47686,47899,48108,48315,48519,48721,48919,49115,49308,49498,49685,49870,50051,50230,50407,50580,50751,50919,51085,51248,51408,51566,51720,51873,52023,52170,52315,52457,52597,52734,52869,53002,53132,53260,53385,53508,53629,53748,53865,53979,54091,54202,54310,54416,54519,54621,54721,54819,54915,55010,55102,55193,55281,55368,55453,55537,55619,55699,55777,55854,55930,56004
7,"Nebraska",1920,1926,1931,1936,1941,1945,1950,1954,1959,1963,1967,1970,1974,1978,1981,1985,1989,1993,1996,2000,2004,2007,2011,2014,2018,2021,2024,2028,2031,2034,2037,2041,2044,2047,2050,2053,2056,2059,2062,2065,2067,2070,2073,2076,2078,2081,2084,2086,2089,2091,2094,2096,2098,2101,2103,2105,2108,2110,2112,2114,2117,2119,2121,2123,2125,2127,2129,2131,2133,2135,2136,2138,2140,2142,2144,2145,2147,2149,2150,2152,2154,2155,2157,2158,2160,2161,2163,2164,2166,2167,2168,2170,2171,2172,2174,2175,2176,2177,2179,2180,2181,2182
8,"Utah",1663,1674,1685,1696,1706,1716,1725,1734,1742,1751,1759,1767,1775,1782,1790,1797,1805,1812,1819,1827,1834,1841,1847,1854,1861,1867,1873,1879,1886,1892,1897,1903,1909,1914,1920,1925,1930,1936,1941,1945,1950,1955,1960,1964,1969,1973,1977,1982,1986,1990,1994,1997,2001,2005,2008,2012,2015,2019,2022,2025,2028,2032,2035,2037,2040,2043,2046,2049,2051,2054,2056,2059,2061,2063,2066,2068,2070,2072,2074,2076,2078,2080,2082,2084,2086,2088,2089,2091,2093,2094,2096,2097,2099,2100,2102,2103,2104,2106,2107,2108,2109,2110
9,"Oregon",1957,1972,1987,2002,2016,2029,2042,2055,2067,2079,2090,2101,2112,2122,2132,2143,2153,2163,2174,2184,2194,2204,2214,2225,2235,2245,2255,2265,2275,2285,2295,2305,2315,2325,2335,2345,2355,2365,2374,2384,2394,2404,2414,2423,2433,2443,2452,2462,2471,2481,2490,2500,2509,2519,2528,2538,2547,2556,2565,2575,2584,2593,2602,2611,2620,2629,2638,2647,2656,2665,2674,2683,2692,2701,2709,2718,2727,2735,2744,2753,2761,2770,2778,2786,2795,2803,2812,2820,2828,2836,2844,2853,2861,2869,2877,2885,2893,2900,2908,2916,2924,2932
