id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09
0,Washington,16816,18484,20094,21637,23105,24490,25790,27002,28124,29160,30109,30976,31765,32479
1,Illinois,80844,104322,130331,157670,184910,210575,233533,253120,269164,281873,291673,299076,304579,308623
2,California,67250,80421,94590,109624,125346,141544,157973,174376,190497,206094,220960,234926,247869,259713
3,Arizona,11104,13859,16886,20159,23637,27266,30982,34714,38387,41934,45295,48423,51286,53867
4,Massachusetts,78629,85936,90946,94281,96458,97861,98759,99329,99691,99919,100063,100155,100212,100248
5,Wisconsin,10481,13764,17830,22805,28760,35714,43604,52265,61435,70774,79919,88531,96347,103206
6,Texas,39501,48317,58156,69136,81259,94531,108918,124346,140701,157828,175534,193597,211776,229823
7,Nebraska,8407,11232,13927,16357,18444,20160,21522,22573,23366,23954,24385,24697,24923,25085
8,Utah,6243,7369,8502,9627,10729,11794,12813,13774,14672,15502,16261,16950,17571,18124
9,Oregon,3154,3623,4115,4634,5178,5747,6340,6957,7597,8259,8941,9642,10360,11093
10,Florida,40879,45667,50366,54942,59363,63603,67640,71457,75044,78393,81503,84375,87015,89430
11,New York,336125,350755,360812,367523,372012,374988,376958,378259,379116,379681,380053,380298,380459,380565
12,Rhode Island,11011,12127,12883,13380,13701,13906,14036,14118,14169,14201,14221,14234,14242,14247
13,Georgia,33615,38674,43707,48622,53339,57790,61924,65706,69120,72164,74848,77192,79221,80966
14,New Hampshire,3071,3635,4148,4607,5014,5369,5678,5943,6170,6363,6525,6662,6777,6873
15,North Carolina,14548,17482,20543,23713,26983,30331,33739,37183,40643,44093,47513,50879,54170,57369
16,New Jersey,141030,152854,161983,168830,173880,177558,180210,182111,183465,184427,185108,185590,185931,186171
17,Colorado,19154,21187,22760,23966,24884,25579,26103,26496,26791,27012,27178,27301,27393,27462
18,Maryland,32459,40446,48755,57174,65427,73267,80494,86973,92638,97483,101549,104907,107644,109852
19,Nevada,6219,6956,7640,8274,8858,9395,9886,10334,10742,11111,11446,11748,12020,12265
20,Tennessee,16637,21491,27152,33685,41041,49119,57747,66693,75685,84446,92724,100322,107111,113034
21,Hawaii,630,634,637,638,638,639,639,639,639,639,639,639,639,639
22,Indiana,24845,30533,36783,43460,50466,57631,64790,71767,78410,84592,90224,95257,99676,103498
23,Kentucky,6925,8719,10820,13253,16029,19157,22625,26402,30439,34665,38994,43332,47582,51657
24,Minnesota,11575,19735,32585,51552,76736,105818,134345,158090,175254,186419,193188,197117,199339,200579
25,Oklahoma,4643,5412,6216,7061,7942,8857,9804,10778,11776,12793,13823,14862,15904,16943
26,Pennsylvania,58822,64276,68340,71333,73520,75109,76257,77085,77680,78108,78415,78634,78792,78904
27,South Carolina,7641,8728,9793,10828,11833,12805,13741,14639,15498,16318,17097,17836,18535,19193
28,District of Columbia,6250,7646,9037,10377,11601,12673,13576,14313,14898,15352,15700,15962,16158,16304
29,Kansas,6920,8549,10004,11278,12376,13310,14096,14750,15290,15734,16096,16390,16628,16820
30,Missouri,10322,12018,13784,15626,17527,19481,21474,23494,25528,27562,29582,31575,33529,35431
31,Vermont,946,1007,1075,1151,1237,1332,1438,1554,1681,1820,1969,2129,2299,2478
32,Virginia,24963,32111,39281,45869,51448,55780,58942,61134,62597,63551,64162,64549,64793,64946
33,Connecticut,32672,34781,36181,37121,37742,38154,38425,38605,38723,38800,38852,38885,38908,38922
34,Iowa,13057,17343,21610,25638,29252,32349,34899,36930,38506,39704,40600,41263,41748,42102
35,Louisiana,31550,33552,35257,36724,37970,39024,39913,40659,41283,41805,42239,42600,42899,43148
36,Ohio,23421,26763,29758,32488,34941,37145,39118,40877,42442,43831,45061,46149,47108,47954
37,Michigan,50396,54478,57829,60566,62797,64605,66066,67244,68191,68952,69562,70051,70442,70755
38,South Dakota,2944,3183,3356,3481,3570,3633,3678,3711,3733,3749,3761,3769,3775,3779
39,Arkansas,3707,3871,3967,4024,4057,4076,4088,4094,4098,4101,4102,4103,4103,4103
40,Delaware,5800,6168,6370,6480,6540,6573,6591,6600,6606,6608,6610,6611,6611,6611
41,Mississippi,9504,11368,13234,15089,16905,18663,20342,21929,23412,24783,26039,27179,28206,29124
42,New Mexico,4943,6127,7348,8597,9859,11118,12358,13566,14727,15831,16869,17835,18726,19539
43,North Dakota,1439,1640,1799,1925,2024,2101,2160,2207,2243,2271,2292,2309,2322,2332
44,Wyoming,640,674,696,709,717,723,726,728,729,730,731,731,731,731
45,Alaska,379,385,387,388,389,389,389,389,389,389,389,389,389,389
46,Maine,1360,1550,1742,1935,2128,2321,2511,2699,2883,3063,3238,3406,3568,3724
47,Alabama,9701,11673,13818,16143,18627,21257,24009,26853,29758,32685,35599,38461,41238,43899
48,Idaho,2253,2416,2560,2688,2801,2901,2988,3066,3134,3193,3245,3291,3331,3366
49,Montana,458,460,461,462,462,462,462,462,462,462,462,462,462,462
50,Puerto Rico,2478,3660,5562,8538,13006,19305,27435,36791,46219,54506,60946,65484,68461,70324
51,Virgin Islands,70,74,78,82,85,88,90,93,95,97,98,100,101,103
52,Guam,145,145,145,145,145,145,145,145,145,145,145,145,145,145
53,West Virginia,1340,1458,1557,1642,1713,1774,1825,1868,1905,1935,1961,1983,2002,2018
54,Northern Mariana Islands,14,14,14,14,14,14,14,14,14,14,14,14,14,14
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
