id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09
0,"Afghanistan",135,223,368,608,1003,1649,2693,4346,6876,10566,15578,21775,28607,35244
1,"Albania",32,33,34,35,35,36,36,36,37,37,37,37,37,37
2,"Algeria",493,530,576,633,702,787,891,1017,1171,1358,1584,1855,2180,2565
3,"Andorra",49,50,51,51,51,52,52,52,52,52,52,52,52,52
4,"Angola",2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",310,366,418,465,509,549,586,619,650,678,704,727,749,769
7,"Armenia",49,66,92,128,181,256,359,499,681,906,1167,1448,1723,1970
8,"Australia",102,110,117,122,128,132,136,139,142,144,146,148,150,151
9,"Austria",620,633,643,648,652,655,656,657,658,658,659,659,659,659
10,"Azerbaijan",28,30,33,37,42,48,57,68,83,102,127,158,198,245
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",8,8,8,8,8,8,8,8,8,8,8,8,8,8
13,"Bangladesh",201,234,276,331,402,494,613,767,965,1219,1543,1953,2469,3112
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",125,152,181,210,240,271,301,330,358,385,409,432,452,471
16,"Belgium",8384,8750,8947,9054,9114,9147,9166,9176,9181,9184,9186,9187,9187,9188
17,"Benin",3,4,6,8,10,13,16,20,24,29,35,42,49,59
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",118,189,310,514,856,1423,2349,3821,6064,9262,13402,18106,22658,26356
20,"Bosnia and Herzegovina",90,106,124,142,159,176,194,211,227,244,260,276,292,307
21,"Brazil",10082,14316,20371,29047,41225,57962,80248,108721,143222,182430,223840,264294,300881,331709
22,"Brunei",1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,"Bulgaria",96,121,139,153,164,171,177,182,185,188,189,191,192,193
24,"Burkina Faso",50,54,57,59,62,65,67,69,72,74,76,78,80,81
25,"Cabo Verde",3,5,8,13,19,28,41,57,79,104,134,164,194,220
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",78,107,129,150,170,188,204,218,231,242,253,262,271,278
