id,Country,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09
0,Washington,912,987,1061,1135,1206,1273,1337,1398,1455,1507,1556,1601,1642,1680
1,Illinois,3377,4401,5638,7109,8799,10646,12558,14432,16172,17708,19003,20054,20881,21514
2,California,2713,3194,3717,4279,4880,5516,6179,6858,7544,8226,8893,9535,10145,10716
3,Arizona,477,605,750,910,1082,1265,1456,1652,1849,2042,2229,2407,2573,2725
4,Massachusetts,4788,5412,5863,6173,6379,6514,6600,6656,6691,6714,6728,6737,6742,6746
5,Wisconsin,404,491,601,737,902,1099,1326,1582,1860,2150,2443,2727,2991,3229
6,Texas,1087,1340,1626,1948,2306,2702,3134,3604,4107,4641,5199,5777,6367,6960
7,Nebraska,89,105,121,136,149,161,170,177,182,187,190,192,194,195
8,Utah,66,79,94,108,123,137,151,164,177,189,201,211,221,229
9,Oregon,125,144,164,185,207,230,254,279,306,333,361,391,421,452
10,Florida,1656,1890,2122,2355,2585,2809,3025,3233,3432,3619,3796,3961,4114,4256
11,New York,27532,29091,30154,30902,31416,31764,31997,32152,32254,32322,32367,32396,32416,32428
12,Rhode Island,452,586,691,768,821,858,881,896,906,912,916,918,920,921
13,Georgia,1460,1671,1881,2093,2305,2514,2715,2905,3082,3245,3393,3525,3642,3744
14,New Hampshire,112,142,172,199,224,246,265,282,296,309,319,328,336,342
15,North Carolina,539,639,744,852,965,1081,1199,1319,1441,1562,1683,1803,1920,2035
16,New Jersey,9182,10271,11168,11875,12415,12818,13115,13330,13485,13596,13675,13731,13771,13799
17,Colorado,1053,1226,1363,1469,1551,1614,1661,1697,1724,1744,1759,1770,1779,1785
18,Maryland,1697,2158,2656,3171,3687,4189,4662,5094,5479,5813,6098,6335,6531,6690
19,Nevada,303,346,386,424,460,492,522,549,573,596,616,635,651,666
20,Tennessee,258,318,391,480,586,709,848,1002,1169,1343,1520,1695,1862,2017
21,Hawaii,17,18,18,18,18,18,18,18,18,18,18,18,18,18
22,Indiana,1435,1785,2174,2601,3057,3534,4022,4508,4982,5433,5852,6234,6576,6875
23,Kentucky,315,380,455,541,641,756,884,1027,1183,1349,1524,1703,1883,2059
24,Minnesota,591,938,1617,2727,4547,7368,11401,16544,22210,27514,31757,34736,36637,37776
25,Oklahoma,271,308,347,388,431,477,524,573,624,677,730,785,840,896
26,Pennsylvania,3850,4691,5345,5835,6200,6467,6663,6804,6907,6980,7033,7071,7099,7118
27,South Carolina,347,427,504,580,655,729,801,871,938,1002,1064,1124,1180,1234
28,District of Columbia,318,409,505,607,708,802,887,961,1022,1071,1110,1140,1163,1180
29,Kansas,190,237,280,320,355,385,412,434,452,468,480,491,499,506
30,Missouri,608,737,873,1017,1166,1321,1481,1644,1810,1977,2145,2312,2478,2640
31,Vermont,55,61,67,74,82,91,100,111,123,136,151,166,182,200
32,Virginia,894,1189,1518,1860,2187,2472,2702,2875,2997,3080,3135,3171,3194,3208
33,Connecticut,2943,3264,3482,3629,3727,3792,3835,3863,3882,3895,3903,3908,3912,3914
34,Iowa,256,330,408,484,555,617,671,714,748,775,795,809,820,829
35,Louisiana,2307,2554,2769,2956,3116,3253,3368,3466,3548,3617,3674,3722,3761,3794
36,Ohio,1312,1553,1772,1973,2155,2319,2466,2599,2717,2822,2915,2998,3071,3135
37,Michigan,4857,5408,5862,6241,6551,6805,7010,7177,7311,7419,7506,7575,7631,7676
38,South Dakota,30,36,41,45,47,49,50,51,52,52,53,53,53,53
39,Arkansas,101,113,119,124,126,127,128,129,129,129,129,129,129,129
40,Delaware,221,251,269,278,283,286,288,289,289,289,289,290,290,290
41,Mississippi,409,504,603,701,800,896,990,1080,1165,1245,1320,1388,1450,1506
42,New Mexico,203,264,327,393,461,529,597,664,729,792,851,907,959,1007
43,North Dakota,29,34,37,40,43,45,46,47,48,49,49,50,50,50
44,Wyoming,7,7,7,7,7,7,7,7,7,7,7,7,7,7
45,Alaska,9,9,9,9,9,9,9,9,9,9,9,9,9,9
46,Maine,68,79,91,103,115,127,138,150,162,174,185,196,206,217
47,Alabama,356,424,499,582,671,768,871,980,1094,1211,1330,1450,1568,1684
48,Idaho,68,73,77,81,84,87,90,92,94,96,97,99,100,101
49,Montana,16,16,16,16,16,16,16,16,16,16,16,16,16,16
50,Puerto Rico,118,161,233,350,530,800,1178,1662,2217,2779,3278,3673,3956,4144
51,Virgin Islands,4,5,5,5,6,6,6,6,6,7,7,7,7,7
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,53,60,65,70,74,78,81,83,85,87,89,90,91,92
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
