id,Country,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16
0,Washington,1030,1124,1215,1301,1382,1458,1530,1595,1656,1712,1763,1810,1852,1890
1,Illinois,4120,4800,5394,5896,6306,6630,6881,7071,7213,7318,7395,7451,7492,7522
2,California,3208,3692,4209,4718,5220,5705,6168,6606,7016,7397,7748,8068,8359,8620
3,Arizona,655,807,982,1182,1407,1657,1931,2227,2540,2866,3199,3533,3861,4177
4,Massachusetts,5665,6221,6587,6826,6976,7069,7126,7161,7182,7195,7202,7207,7210,7212
5,Wisconsin,458,501,534,558,576,590,599,606,612,615,618,620,622,623
6,Texas,1318,1573,1859,2174,2521,2899,3308,3745,4208,4693,5195,5708,6227,6746
7,Nebraska,110,116,119,120,121,121,121,121,121,121,121,121,121,121
8,Utah,87,106,124,139,151,160,168,174,179,183,186,188,190,192
9,Oregon,144,165,188,213,239,267,297,328,360,394,428,463,498,534
10,Florida,1992,2281,2558,2821,3068,3301,3517,3719,3904,4075,4232,4375,4505,4623
11,New York,28956,29812,30362,30703,30913,31042,31121,31169,31198,31216,31227,31234,31238,31240
12,Rhode Island,503,570,624,666,699,723,741,755,765,772,777,781,784,786
13,Georgia,1644,1845,2036,2218,2387,2543,2684,2811,2924,3024,3110,3185,3250,3305
14,New Hampshire,172,207,235,257,274,288,299,307,314,319,323,326,328,330
15,North Carolina,693,830,967,1108,1250,1393,1537,1680,1823,1964,2104,2241,2375,2506
16,New Jersey,10142,10725,11098,11326,11464,11547,11596,11625,11643,11653,11659,11663,11665,11666
17,Colorado,1074,1154,1217,1271,1315,1350,1378,1400,1418,1432,1443,1452,1458,1464
18,Maryland,1995,2281,2515,2698,2840,2946,3025,3084,3127,3158,3181,3197,3209,3217
19,Nevada,347,378,408,436,462,488,511,533,553,572,589,604,618,631
20,Tennessee,292,323,351,375,397,416,432,446,459,470,479,487,495,501
21,Hawaii,17,17,18,18,18,18,18,19,19,19,19,19,19,19
22,Indiana,1785,2018,2191,2318,2410,2477,2524,2558,2582,2600,2612,2620,2627,2631
23,Kentucky,360,410,447,477,499,517,531,541,549,555,560,564,567,569
24,Minnesota,717,849,964,1063,1145,1213,1269,1313,1349,1377,1400,1417,1431,1442
25,Oklahoma,295,314,330,342,352,360,366,372,376,379,381,383,385,386
26,Pennsylvania,4394,4992,5503,5946,6322,6639,6904,7125,7308,7460,7585,7688,7772,7841
27,South Carolina,395,446,496,542,585,625,662,697,729,759,786,811,835,856
28,District of Columbia,378,425,460,484,500,511,519,523,527,529,530,531,531,532
29,Kansas,206,243,272,286,293,296,297,298,298,298,298,298,298,298
30,Missouri,700,808,902,999,1095,1192,1288,1384,1478,1571,1663,1752,1839,1923
31,Vermont,54,55,56,56,56,57,57,57,57,57,57,57,57,57
32,Virginia,1028,1212,1365,1477,1551,1596,1624,1639,1648,1653,1656,1658,1659,1659
33,Connecticut,3290,3606,3876,4099,4278,4417,4524,4604,4663,4708,4740,4764,4781,4793
34,Iowa,339,395,438,469,492,509,521,529,536,540,543,545,547,548
35,Louisiana,2487,2655,2808,2947,3072,3181,3276,3358,3428,3487,3537,3579,3614,3643
36,Ohio,1589,1811,2039,2264,2487,2704,2912,3110,3296,3468,3626,3770,3900,4016
37,Michigan,5247,5640,5930,6150,6315,6437,6529,6596,6647,6684,6711,6732,6747,6758
38,South Dakota,49,66,84,103,122,139,154,166,177,185,191,196,199,202
39,Arkansas,104,119,134,149,165,180,195,210,225,240,255,269,283,297
40,Delaware,271,319,367,413,458,499,536,569,598,622,643,660,674,685
41,Mississippi,536,648,751,825,878,914,940,957,970,978,983,987,990,992
42,New Mexico,263,321,371,412,447,475,498,516,531,543,553,560,566,571
43,North Dakota,46,55,64,71,77,83,87,91,95,98,100,102,104,105
44,Wyoming,7,7,7,7,7,7,7,7,7,7,7,7,7,7
45,Alaska,10,10,10,10,10,10,10,10,10,10,10,10,10,10
46,Maine,67,71,75,78,82,86,90,93,97,101,105,108,112,116
47,Alabama,503,619,757,902,1057,1221,1390,1560,1730,1894,2052,2199,2335,2458
48,Idaho,71,75,78,81,83,86,89,91,93,95,97,99,101,102
49,Montana,16,16,16,16,16,16,16,16,16,16,16,16,16,16
50,Puerto Rico,125,140,157,175,194,215,237,260,284,309,336,363,392,421
51,Virgin Islands,7,7,8,8,8,8,8,8,8,8,8,8,8,8
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,64,71,77,82,86,89,92,95,97,98,100,101,102,102
54,Northern Mariana Islands,2,2,2,2,2,3,3,4,4,4,4,4,4,4
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
