id,Country,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16
0,"Afghanistan",153,203,273,369,502,685,934,1271,1720,2308,3061,3997,5119,6406
1,"Albania",31,31,31,31,31,31,31,31,31,31,31,31,31,31
2,"Algeria",550,603,655,705,755,804,852,899,945,990,1034,1076,1118,1158
3,"Andorra",49,50,51,52,53,54,54,54,55,55,55,55,55,55
4,"Angola",2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",357,437,557,730,983,1349,1878,2634,3699,5173,7159,9744,12958,16734
7,"Armenia",54,67,83,103,127,157,193,233,278,327,378,428,476,520
8,"Australia",99,100,101,102,102,103,103,103,103,103,103,103,103,103
9,"Austria",633,645,656,665,673,680,686,692,697,701,705,709,712,714
10,"Azerbaijan",40,53,73,101,142,201,283,396,546,738,971,1237,1520,1800
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",10,11,13,15,17,19,20,21,22,23,23,24,24,24
13,"Bangladesh",306,402,520,667,849,1075,1353,1693,2108,2609,3211,3924,4759,5723
14,"Barbados",7,7,7,7,7,7,7,7,7,7,7,7,7,7
15,"Belarus",167,204,242,279,315,348,379,407,431,452,469,484,496,506
16,"Belgium",9045,9426,9782,10106,10397,10654,10881,11080,11254,11404,11534,11646,11742,11824
17,"Benin",2,2,2,2,2,2,2,2,2,3,4,5,6,7
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",161,232,346,527,812,1254,1923,2897,4238,5946,7907,9898,11667,13052
20,"Bosnia and Herzegovina",139,160,171,177,181,182,183,184,184,184,184,185,185,185
21,"Brazil",16085,21648,27976,35044,42815,51218,60138,69424,78897,88361,97623,106501,114847,122548
22,"Brunei",1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,"Bulgaria",105,118,129,138,144,149,152,155,157,159,160,160,161,161
24,"Burkina Faso",56,64,69,74,79,83,86,88,91,93,95,96,97,99
25,"Cabo Verde",2,3,4,5,6,7,9,11,14,17,21,25,30,35
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",143,164,189,217,249,283,322,364,412,464,521,584,654,731
28,"Canada",6091,6982,7656,8166,8549,8835,9048,9207,9325,9413,9478,9526,9562,9588
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0
