id,Country,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16
0,Washington,18476,20017,21481,22863,24158,25364,26481,27510,28453,29314,30096,30805,31444,32019
1,Illinois,94248,108498,120683,130710,138704,144915,149647,153197,155830,157766,159181,160210,160956,161496
2,California,79892,92124,103975,115334,126111,136234,145653,154343,162295,169518,176036,181882,187097,191726
3,Arizona,13794,16964,20596,24692,29269,34303,39759,45573,51658,57907,64204,70424,76451,82181
4,Massachusetts,86144,90735,93640,95446,96557,97236,97650,97901,98054,98146,98202,98236,98256,98269
5,Wisconsin,11770,13034,13972,14664,15173,15545,15818,16017,16162,16268,16345,16402,16442,16472
6,Texas,47877,57271,67680,79088,91502,104880,119158,134235,149978,166225,182792,199477,216072,232375
7,Nebraska,9238,9692,9873,9945,9973,9985,9989,9991,9992,9992,9992,9992,9992,9992
8,Utah,7037,7743,8310,8763,9122,9407,9632,9809,9948,10057,10143,10210,10263,10304
9,Oregon,3751,4332,4953,5613,6310,7042,7806,8598,9414,10247,11093,11944,12795,13640
10,Florida,45026,49221,53198,56946,60458,63730,66764,69564,72137,74491,76638,78589,80356,81953
11,New York,346907,354872,359828,362886,364763,365911,366613,367041,367301,367460,367557,367616,367652,367674
12,Rhode Island,12588,13701,14556,15205,15691,16051,16317,16511,16653,16757,16832,16887,16926,16955
13,Georgia,38264,42804,47124,51170,54907,58314,61381,64113,66523,68631,70461,72039,73392,74547
14,New Hampshire,3582,3980,4298,4549,4746,4901,5021,5114,5186,5242,5285,5318,5343,5363
15,North Carolina,17752,20834,23938,27048,30195,33325,36447,39546,42602,45612,48560,51438,54238,56949
16,New Jersey,146297,151368,154488,156377,157511,158187,158589,158828,158969,159053,159102,159132,159149,159159
17,Colorado,21831,23795,25395,26687,27722,28546,29198,29714,30119,30437,30687,30882,31034,31153
18,Maryland,38274,43208,47111,50124,52407,54112,55372,56296,56970,57459,57813,58068,58253,58385
19,Nevada,6763,7372,7949,8493,9002,9476,9915,10319,10689,11027,11334,11611,11862,12088
20,Tennessee,17872,19936,21790,23463,24882,26150,27249,28204,29038,29759,30385,30927,31396,31801
21,Hawaii,642,651,659,667,674,680,686,692,697,701,705,709,713,716
22,Indiana,27342,29736,31487,32755,33668,34322,34790,35122,35359,35528,35647,35732,35792,35834
23,Kentucky,7519,8277,8865,9322,9676,9949,10160,10323,10448,10545,10619,10676,10720,10754
24,Minnesota,15438,19113,22273,24936,27142,28944,30399,31564,32489,33220,33795,34244,34596,34869
25,Oklahoma,5088,5502,5836,6103,6317,6488,6624,6733,6819,6888,6942,6986,7020,7048
26,Pennsylvania,66083,71952,76928,81127,84647,87583,90022,92041,93708,95080,96208,97134,97892,98513
27,South Carolina,8628,9585,10465,11296,12068,12786,13455,14074,14648,15179,15669,16122,16538,16922
28,District of Columbia,7161,7884,8392,8740,8974,9128,9229,9295,9338,9366,9384,9396,9403,9408
29,Kansas,7814,8230,8421,8509,8549,8567,8576,8580,8581,8582,8582,8583,8583,8583
30,Missouri,11311,12578,13874,15158,16444,17720,18981,20224,21444,22635,23795,24921,26008,27055
31,Vermont,940,951,958,962,965,966,967,968,968,969,969,969,969,969
32,Virginia,29783,34672,38347,40831,42390,43323,43866,44176,44351,44450,44506,44537,44554,44564
33,Connecticut,36686,39474,41718,43477,44828,45849,46611,47176,47591,47894,48115,48276,48393,48477
34,Iowa,14516,16296,17623,18597,19305,19816,20182,20443,20629,20761,20854,20921,20968,21001
35,Louisiana,33434,35223,36829,38252,39497,40575,41501,42289,42955,43515,43983,44374,44698,44967
36,Ohio,28301,32558,36780,40910,44896,48695,52273,55603,58671,61470,64000,66269,68288,70074
37,Michigan,53606,56158,58071,59498,60559,61348,61932,62366,62686,62924,63099,63229,63325,63396
38,South Dakota,4411,5520,6657,7762,8784,9685,10445,11064,11554,11932,12219,12434,12592,12709
39,Arkansas,4542,5121,5696,6279,6859,7439,8014,8584,9145,9696,10236,10762,11273,11769
40,Delaware,7605,8820,10003,11130,12174,13118,13952,14676,15292,15810,16239,16591,16877,17109
41,Mississippi,10850,11830,12515,12991,13320,13546,13701,13807,13879,13929,13963,13986,14002,14013
42,New Mexico,5860,6643,7295,7831,8269,8623,8908,9137,9320,9465,9580,9671,9744,9801
43,North Dakota,1748,1972,2163,2328,2469,2588,2690,2776,2849,2911,2962,3006,3043,3074
44,Wyoming,707,739,761,775,784,790,794,797,798,799,800,801,801,801
45,Alaska,389,395,399,402,404,405,406,406,407,407,407,407,407,407
46,Maine,1643,1884,2125,2372,2621,2871,3123,3375,3625,3875,4121,4364,4602,4835
47,Alabama,11990,14239,16617,19083,21593,24097,26547,28898,31113,33164,35031,36707,38191,39490
48,Idaho,2409,2568,2720,2863,3000,3128,3249,3363,3470,3570,3663,3750,3831,3907
49,Montana,464,469,473,477,480,484,487,489,492,494,497,499,500,502
50,Puerto Rico,2637,3103,3609,4146,4720,5330,5975,6654,7367,8111,8885,9684,10507,11349
51,Virgin Islands,70,71,72,72,72,72,72,72,72,72,72,72,72,72
52,Guam,153,154,154,154,154,154,154,154,154,154,154,154,154,154
53,West Virginia,1460,1560,1641,1709,1766,1813,1851,1884,1910,1932,1951,1966,1978,1989
54,Northern Mariana Islands,28,67,197,567,1263,1886,2150,2224,2243,2247,2248,2248,2248,2248
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
