forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,point,NA,15955
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.01,4414
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.025,5467
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.05,6941
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.1,7479
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.15,9003
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.2,11305
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.25,12745
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.3,13853
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.35,14194
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.4,14972
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.45,15888
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.5,15955
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.55,16055
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.6,16182
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.65,16539
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.7,17635
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.75,17805
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.8,18017
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.85,18375
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.9,19581
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.95,20414
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.975,21381
2020-12-30,1 wk ahead inc case,2021-01-02,GM01,GM01,quantile,0.99,22615
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,point,NA,244848
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.01,233307
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.025,234360
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.05,235834
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.1,236372
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.15,237896
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.2,240198
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.25,241638
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.3,242746
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.35,243087
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.4,243865
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.45,244781
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.5,244848
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.55,244948
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.6,245075
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.65,245432
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.7,246528
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.75,246698
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.8,246910
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.85,247268
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.9,248474
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.95,249307
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.975,250274
2020-12-30,1 wk ahead cum case,2021-01-02,GM01,GM01,quantile,0.99,251508
2020-12-30,2 wk ahead inc case,2021-01-09,GM01,GM01,point,NA,18115
2020-12-30,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.01,5431
2020-12-30,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.025,5811
2020-12-30,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.05,7225
2020-12-30,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.1,8186
2020-12-30,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.15,9322
2020-12-30,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.2,11911
2020-12-30,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.25,13216
2020-12-30,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.3,14376
2020-12-30,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.35,15148
2020-12-30,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.4,16246
2020-12-30,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.45,16508
2020-12-30,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.5,18115
2020-12-30,2 wk ahead inc case,2021-01-09,GM01,GM01,quantile,0.55,18281
