forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,point,NA,560
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.01,225
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.025,236
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.05,250
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.1,382
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.15,413
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.2,449
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.25,457
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.3,459
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.35,471
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.4,500
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.45,540
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.5,560
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.55,584
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.6,602
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.65,611
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.7,671
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.75,679
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.8,719
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.85,748
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.9,772
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.95,828
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.975,852
2020-12-30,1 wk ahead inc death,2021-01-02,GM01,GM01,quantile,0.99,860
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,point,NA,4998
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.01,4663
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.025,4674
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.05,4688
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.1,4820
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.15,4851
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.2,4887
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.25,4895
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.3,4897
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.35,4909
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.4,4938
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.45,4978
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.5,4998
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.55,5022
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.6,5040
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.65,5049
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.7,5109
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.75,5117
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.8,5157
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.85,5186
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.9,5210
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.95,5266
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.975,5290
2020-12-30,1 wk ahead cum death,2021-01-02,GM01,GM01,quantile,0.99,5298
2020-12-30,2 wk ahead inc death,2021-01-09,GM01,GM01,point,NA,528
2020-12-30,2 wk ahead inc death,2021-01-09,GM01,GM01,quantile,0.01,175
2020-12-30,2 wk ahead inc death,2021-01-09,GM01,GM01,quantile,0.025,187
2020-12-30,2 wk ahead inc death,2021-01-09,GM01,GM01,quantile,0.05,239
2020-12-30,2 wk ahead inc death,2021-01-09,GM01,GM01,quantile,0.1,344
2020-12-30,2 wk ahead inc death,2021-01-09,GM01,GM01,quantile,0.15,387
2020-12-30,2 wk ahead inc death,2021-01-09,GM01,GM01,quantile,0.2,406
2020-12-30,2 wk ahead inc death,2021-01-09,GM01,GM01,quantile,0.25,411
2020-12-30,2 wk ahead inc death,2021-01-09,GM01,GM01,quantile,0.3,436
2020-12-30,2 wk ahead inc death,2021-01-09,GM01,GM01,quantile,0.35,466
2020-12-30,2 wk ahead inc death,2021-01-09,GM01,GM01,quantile,0.4,509
2020-12-30,2 wk ahead inc death,2021-01-09,GM01,GM01,quantile,0.45,511
2020-12-30,2 wk ahead inc death,2021-01-09,GM01,GM01,quantile,0.5,528
