forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,point,NA,98
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.01,59
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.025,62
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.05,65
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.1,68
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.15,75
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.2,79
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.25,84
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.3,86
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.35,87
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.4,90
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.45,93
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.5,98
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.55,102
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.6,104
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.65,107
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.7,114
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.75,116
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.8,118
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.85,123
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.9,129
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.95,140
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.975,145
2020-12-30,1 wk ahead inc death,2021-01-02,PL72,PL72,quantile,0.99,146
2020-12-30,1 wk ahead cum death,2021-01-02,PL72,PL72,point,NA,1968
2020-12-30,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.01,1929
2020-12-30,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.025,1932
2020-12-30,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.05,1935
2020-12-30,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.1,1938
2020-12-30,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.15,1945
2020-12-30,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.2,1949
2020-12-30,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.25,1954
2020-12-30,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.3,1956
2020-12-30,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.35,1957
2020-12-30,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.4,1960
2020-12-30,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.45,1963
2020-12-30,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.5,1968
2020-12-30,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.55,1972
2020-12-30,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.6,1974
2020-12-30,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.65,1977
2020-12-30,1 wk ahead cum death,2021-01-02,PL72,PL72,quantile,0.7,1984
