id,Country,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20
0,"Washington",786042,789365,790819,792266,793705,795135,796556,797967,799367,800757,802135,803510,804873,806225,807564,808890,810203,811503,812789,814060,815317,816559,817786,818998,820194,821373,822537,823685,824816,825930,827028,828109,829172,830219,831248,832261,833256,834234,835194,836137,837063,837972,838864,839739,840597,841438,842262,843070,843862,844637,845397,846141,846870,847584,848284,848971,849647,850311,850965,851609,852251,852895,853549,854219,854910,855630,856385,857228,858215,859398,860832,862571,864670,867182,870547,875208,881603,890173,901360,915603,933344,956566,987255,1027396,1084841,1163112,1259183,1375268,1507794,1653191,1807890,1968317,2130905,2292080,2448274,2600197,2748561,2894079,3037817,3180060,3321307
1,"Illinois",1861254,1866044,1870373,1874748,1879166,1883624,1888120,1892651,1897215,1901808,1906429,1911075,1916135,1921711,1927267,1932800,1938304,1943773,1949204,1954591,1959931,1965218,1970450,1975620,1980725,1985763,1990729,1995621,2000436,2005172,2009825,2014392,2018872,2023264,2027567,2031779,2035898,2039925,2043857,2047694,2051438,2055087,2059560,2064335,2069119,2074109,2079673,2085309,2091017,2096802,2102665,2108608,2114634,2120744,2126938,2133217,2139581,2146033,2152571,2159197,2165908,2172702,2179577,2186529,2193558,2200660,2207832,2215070,2222366,2229715,2237110,2244545,2252014,2259511,2267027,2274553,2282079,2289598,2297099,2304575,2312015,2319411,2326754,2334034,2341242,2348368,2355405,2362342,2369173,2375891,2382489,2388962,2395303,2401505,2407561,2413492,2419320,2425064,2430756,2436405,2442024
2,"California",5128725,5137854,5143817,5149834,5155903,5162023,5168193,5174410,5180674,5186983,5193337,5199732,5206167,5212642,5219153,5225698,5232278,5238888,5245528,5252195,5258887,5265602,5272338,5279093,5285864,5292649,5299447,5306254,5313068,5319887,5326709,5333532,5340352,5347168,5353976,5360776,5367564,5374338,5381095,5387834,5394552,5401246,5407915,5414556,5421167,5427745,5434290,5440797,5447267,5453696,5460082,5466424,5472719,5478967,5485165,5491311,5497404,5503443,5509426,5515351,5521217,5527023,5532767,5538449,5544068,5549622,5555110,5560531,5565885,5571171,5576389,5581537,5586616,5591623,5596560,5601426,5606221,5610944,5615595,5620175,5624682,5629117,5633480,5637772,5641992,5646140,5650218,5654224,5658160,5662025,5665821,5669548,5673206,5676795,5680317,5683780,5687195,5690572,5693924,5697255,5700573
3,"Arizona",1298091,1303746,1307368,1310970,1314551,1318137,1321715,1325272,1328807,1332319,1335805,1339266,1342699,1346104,1349480,1352824,1356138,1359418,1362664,1365876,1369053,1372194,1375298,1378364,1381392,1384382,1387332,1390243,1393113,1395943,1398835,1401722,1404570,1407380,1410150,1412881,1415572,1418224,1420835,1423406,1425936,1428427,1430877,1433287,1435657,1437987,1440277,1442527,1444738,1446909,1449041,1451135,1453190,1455207,1457185,1459127,1461031,1462899,1464730,1466525,1468285,1470010,1471700,1473356,1474978,1476567,1478123,1479647,1481139,1482599,1484029,1485429,1486798,1488139,1489450,1490733,1491989,1493217,1494418,1495592,1496741,1497864,1498963,1500037,1501087,1502113,1503117,1504098,1505056,1505993,1506909,1507804,1508679,1509533,1510368,1511187,1511991,1512784,1513571,1514351,1515128
4,"Massachusetts",951969,954939,957568,960232,962929,965658,968417,971204,974019,976859,979724,982610,985595,989182,992770,996354,999932,1003501,1007057,1010598,1014121,1017623,1021102,1024554,1027976,1031368,1034725,1038047,1041331,1044575,1047777,1050934,1054046,1057111,1060127,1063094,1066010,1068874,1071685,1074442,1077145,1079793,1082386,1084923,1087404,1089829,1092198,1094511,1096768,1098970,1101117,1103208,1105245,1107228,1109157,1111034,1112858,1114632,1116355,1118027,1119651,1121227,1122756,1124238,1125675,1127068,1128417,1129723,1130988,1132213,1133398,1134545,1135653,1136726,1137762,1138764,1139733,1140668,1141572,1142444,1143287,1144100,1144885,1145643,1146374,1147080,1147760,1148416,1149049,1149660,1150248,1150815,1151362,1151889,1152397,1152888,1153366,1153833,1154293,1154748,1155198
5,"Wisconsin",997688,1009621,1012854,1016048,1019201,1022310,1025374,1028390,1031355,1034269,1037128,1039932,1042679,1045368,1047998,1050569,1053079,1055526,1057912,1060236,1062498,1064698,1066837,1068913,1070927,1072880,1074773,1076606,1078380,1080096,1081755,1083357,1084903,1086395,1087835,1089222,1090558,1091845,1093083,1094274,1095419,1096520,1097577,1098593,1099567,1100502,1101399,1102259,1103083,1103873,1104629,1105353,1106046,1106709,1107343,1107950,1108530,1109084,1109614,1110120,1110603,1111065,1111506,1111926,1112327,1112710,1113076,1113424,1113756,1114073,1114375,1114663,1114937,1115198,1115447,1115684,1115910,1116125,1116330,1116525,1116710,1116887,1117055,1117215,1117368,1117513,1117650,1117782,1117906,1118025,1118138,1118245,1118347,1118444,1118537,1118625,1118710,1118792,1118872,1118951,1119029
6,"Texas",4361295,4368811,4372552,4376327,4380138,4383984,4387866,4391784,4395739,4399729,4403757,4407821,4411922,4416059,4420233,4424442,4428687,4432967,4437283,4441632,4446015,4450431,4454879,4459358,4463868,4468408,4472976,4477571,4482191,4486837,4491506,4496197,4500909,4505640,4510388,4515151,4519929,4524718,4529519,4534328,4539143,4543963,4548786,4553610,4558432,4563251,4568065,4572871,4577667,4582452,4587223,4591979,4596716,4601433,4606129,4610800,4615446,4620064,4624652,4629208,4633731,4638218,4642669,4647081,4651453,4655783,4660070,4664312,4668508,4672657,4676757,4680808,4684808,4688756,4692651,4696492,4700280,4704013,4707690,4711311,4714874,4718381,4721830,4725222,4728555,4731831,4735048,4738207,4741308,4744350,4747334,4750261,4753130,4755942,4758697,4761403,4764068,4766700,4769312,4771907,4774490
7,"Nebraska",317450,318634,319585,320533,321476,322428,323386,324341,325292,326238,327191,328156,329117,330074,331026,331972,332911,333844,334768,335685,336593,337492,338381,339259,340127,340984,341830,342663,343485,344294,345090,345873,346643,347399,348141,348869,349584,350284,350970,351642,352299,352942,353570,354185,354784,355370,355941,356499,357042,357571,358087,358589,359078,359553,360016,360465,360902,361326,361738,362138,362526,362903,363268,363622,363965,364297,364619,364931,365233,365525,365808,366081,366346,366602,366849,367088,367319,367543,367759,367967,368169,368363,368551,368732,368907,369075,369238,369395,369547,369693,369834,369970,370101,370227,370349,370467,370581,370693,370804,370913,371021
8,"Utah",606531,609781,611195,612599,613994,615377,616749,618110,619458,620793,622114,623422,624716,625996,627261,628511,629745,630964,632167,633355,634526,635681,636821,637944,639050,640141,641215,642273,643315,644340,645350,646344,647321,648284,649230,650161,651077,651978,652864,653736,654592,655435,656263,657078,657878,658666,659439,660200,660948,661684,662406,663117,663816,664502,665178,665842,666494,667136,667767,668387,668997,669597,670187,670766,671337,671897,672449,672991,673525,674049,674565,675073,675572,676063,676546,677021,677488,677948,678400,678845,679282,679712,680135,680552,680961,681364,681760,682150,682534,682911,683282,683648,684007,684360,684708,685051,685389,685725,686058,686390,686720
9,"Oregon",397421,398765,399582,400399,401216,402032,402848,403663,404477,405289,406101,406910,407718,408524,409328,410129,410928,411723,412516,413318,414119,414917,415714,416509,417301,418092,418880,419666,420449,421230,422009,422785,423559,424330,425098,425864,426627,427388,428146,428901,429654,430404,431151,431896,432637,433377,434113,434847,435579,436308,437034,437757,438478,439197,439913,440627,441338,442047,442753,443457,444159,444858,445555,446250,446943,447633,448321,449008,449692,450374,451054,451732,452408,453083,453755,454437,455130,455822,456513,457202,457890,458576,459262,459946,460629,461311,461992,462672,463350,464028,464705,465380,466055,466728,467401,468073,468744,469415,470085,470756,471426
