id,Country,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20
0,"Washington",786042,786024,787243,788444,789627,790790,791935,793061,794169,795258,796329,797382,798417,799434,800433,801414,802377,803322,804249,805159,806052,806927,807784,808625,809449,810256,811046,811820,812578,813320,814045,814756,815451,816130,816795,817445,818080,818700,819307,819899,820478,821043,821594,822133,822659,823172,823672,824160,824637,825101,825554,825996,826427,826847,827257,827656,828046,828427,828798,829161,829516,829866,830210,830551,830889,831226,831564,831912,832279,832675,833111,833595,834138,834749,835507,836489,837774,839440,841565,844227,847505,851773,857407,864781,874271,886250,901095,919179,940249,964048,990321,1018812,1049268,1081431,1115048,1149909,1185809,1222539,1259788,1297472,1335447
1,"Illinois",1861254,1852413,1856755,1861093,1865424,1869747,1874058,1878356,1882639,1886904,1891150,1895374,1899576,1903753,1907905,1912029,1916125,1920190,1924224,1928227,1932198,1936136,1940041,1943911,1947747,1951548,1955315,1959047,1962746,1966411,1970042,1973640,1977205,1980739,1984242,1987715,1991158,1994573,1997961,2001323,2004660,2007973,2011264,2014533,2017783,2021015,2024229,2027428,2030613,2033785,2036946,2040096,2043239,2046374,2049504,2052629,2055750,2058870,2061989,2065108,2068229,2071351,2074477,2077606,2080740,2083878,2087022,2090173,2093328,2096489,2099656,2102827,2106004,2109186,2112371,2115560,2118749,2121939,2125128,2128315,2131498,2134676,2137847,2141008,2144157,2147293,2150413,2153516,2156598,2159657,2162692,2165699,2168676,2171622,2174532,2177413,2180270,2183107,2185931,2188745,2191552
2,"California",5128725,5127737,5132633,5137501,5142340,5147150,5151929,5156677,5161393,5166076,5170726,5175342,5179923,5184470,5188980,5193455,5197893,5202293,5206656,5210981,5215268,5219515,5223724,5227892,5232021,5236109,5240156,5244162,5248127,5252050,5255931,5259770,5263566,5267320,5271031,5274699,5278324,5281906,5285444,5288938,5292389,5295797,5299160,5302480,5305756,5308988,5312177,5315321,5318423,5321480,5324494,5327465,5330392,5333277,5336118,5338916,5341672,5344386,5347057,5349687,5352274,5354821,5357326,5359790,5362213,5364596,5366940,5369243,5371507,5373732,5375919,5378067,5380177,5382250,5384286,5386284,5388247,5390173,5392064,5393920,5395742,5397528,5399281,5401001,5402688,5404342,5405964,5407554,5409113,5410642,5412140,5413608,5415047,5416456,5417838,5419194,5420531,5421851,5423161,5424462,5425757
3,"Arizona",1298091,1300228,1303675,1307094,1310481,1313836,1317157,1320443,1323693,1326904,1330076,1333208,1336298,1339346,1342352,1345314,1348231,1351102,1353928,1356708,1359442,1362129,1364769,1367362,1369907,1372405,1374856,1377260,1379617,1381927,1384190,1386407,1388577,1390702,1392782,1394817,1396807,1398754,1400657,1402517,1404335,1406112,1407847,1409541,1411196,1412812,1414388,1415927,1417429,1418894,1420324,1421718,1423077,1424403,1425696,1426956,1428184,1429381,1430548,1431685,1432793,1433872,1434923,1435948,1436945,1437917,1438864,1439786,1440683,1441557,1442408,1443237,1444044,1444829,1445594,1446339,1447064,1447769,1448456,1449125,1449775,1450409,1451026,1451626,1452210,1452779,1453332,1453871,1454396,1454906,1455403,1455887,1456358,1456816,1457263,1457698,1458126,1458546,1458962,1459374,1459784
4,"Massachusetts",951969,945455,948090,950724,953356,955983,958603,961216,963818,966408,968984,971544,974087,976611,979114,981595,984052,986483,988887,991263,993610,995926,998210,1000460,1002677,1004858,1007004,1009113,1011186,1013220,1015216,1017173,1019091,1020969,1022807,1024606,1026365,1028083,1029762,1031400,1032999,1034558,1036078,1037559,1039001,1040405,1041771,1043099,1044390,1045646,1046865,1048049,1049198,1050313,1051394,1052443,1053460,1054445,1055399,1056324,1057219,1058085,1058923,1059734,1060518,1061276,1062009,1062717,1063401,1064063,1064701,1065318,1065913,1066488,1067043,1067578,1068094,1068592,1069073,1069536,1069983,1070414,1070829,1071229,1071615,1071986,1072344,1072690,1073022,1073342,1073651,1073948,1074234,1074509,1074774,1075031,1075280,1075524,1075763,1076000,1076235
5,"Wisconsin",997688,1002652,1005301,1007899,1010444,1012936,1015373,1017756,1020083,1022354,1024568,1026725,1028824,1030867,1032854,1034784,1036658,1038476,1040239,1041947,1043602,1045204,1046754,1048253,1049702,1051101,1052452,1053756,1055014,1056227,1057397,1058523,1059609,1060653,1061659,1062626,1063557,1064452,1065312,1066139,1066933,1067696,1068428,1069131,1069806,1070454,1071075,1071671,1072242,1072790,1073316,1073819,1074302,1074764,1075207,1075632,1076038,1076428,1076801,1077158,1077500,1077827,1078140,1078440,1078727,1079002,1079265,1079517,1079758,1079988,1080209,1080420,1080622,1080815,1081000,1081177,1081346,1081508,1081662,1081810,1081952,1082088,1082218,1082342,1082460,1082574,1082682,1082786,1082886,1082981,1083072,1083159,1083242,1083321,1083398,1083471,1083541,1083610,1083678,1083744,1083810
6,"Texas",4361295,4363165,4366332,4369490,4372638,4375777,4378906,4382026,4385137,4388238,4391329,4394411,4397484,4400547,4403600,4406643,4409677,4412701,4415715,4418718,4421712,4424695,4427668,4430631,4433582,4436523,4439453,4442371,4445278,4448174,4451058,4453929,4456789,4459636,4462470,4465292,4468100,4470895,4473677,4476444,4479198,4481937,4484662,4487371,4490066,4492745,4495409,4498057,4500688,4503303,4505902,4508484,4511048,4513596,4516125,4518637,4521131,4523606,4526063,4528501,4530920,4533320,4535701,4538062,4540403,4542725,4545026,4547307,4549568,4551809,4554029,4556228,4558406,4560564,4562700,4564815,4566909,4568982,4571033,4573063,4575071,4577059,4579024,4580968,4582891,4584792,4586672,4588531,4590368,4592183,4593978,4595751,4597503,4599233,4600943,4602635,4604311,4605976,4607633,4609284,4610930
7,"Nebraska",317450,317567,318447,319319,320185,321044,321894,322736,323568,324391,325203,326005,326796,327576,328343,329099,329843,330573,331291,331996,332688,333366,334031,334682,335319,335942,336552,337147,337729,338298,338852,339393,339920,340433,340934,341420,341894,342355,342803,343239,343662,344073,344472,344859,345234,345598,345951,346293,346625,346946,347256,347557,347848,348129,348402,348665,348919,349165,349402,349632,349853,350067,350274,350473,350666,350851,351031,351203,351370,351531,351686,351835,351979,352118,352252,352381,352505,352625,352740,352851,352958,353061,353160,353255,353347,353435,353520,353602,353681,353756,353829,353899,353967,354032,354094,354154,354213,354270,354326,354382,354437
8,"Utah",606531,607041,608271,609484,610680,611859,613021,614166,615293,616403,617496,618571,619630,620671,621695,622703,623693,624667,625624,626565,627489,628397,629290,630166,631027,631873,632704,633519,634320,635107,635879,636638,637382,638114,638831,639536,640228,640908,641575,642230,642873,643505,644125,644735,645333,645921,646498,647065,647622,648169,648707,649236,649755,650265,650767,651260,651745,652222,652690,653151,653605,654051,654489,654921,655345,655763,656174,656579,656977,657369,657755,658134,658509,658877,659240,659597,659949,660296,660637,660974,661305,661632,661954,662271,662584,662892,663196,663496,663792,664083,664371,664654,664934,665209,665481,665750,666016,666280,666543,666804,667065
9,"Oregon",397421,397505,398223,398935,399642,400342,401036,401724,402405,403081,403751,404415,405072,405724,406369,407008,407641,408268,408889,409503,410112,410714,411310,411901,412485,413063,413635,414201,414762,415316,415865,416409,416946,417478,418004,418525,419040,419550,420055,420554,421049,421538,422022,422501,422975,423444,423908,424368,424822,425272,425718,426159,426596,427028,427456,427879,428299,428714,429125,429533,429936,430335,430731,431123,431511,431896,432277,432654,433029,433399,433767,434131,434492,434850,435204,435556,435905,436251,436593,436933,437271,437605,437937,438266,438592,438916,439238,439556,439873,440187,440498,440807,441114,441419,441721,442022,442320,442618,442914,443210,443506
