id,Country,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14
0,Afghanistan,164727,165463,166390,167364,168387,169466,170651,171953,173384,174958,176690,178594,180687,182989,185519,188301,191359,194722,198418,202481,206946,211854,217248,223175,229686,236839,244696,253324,262799,273199,284614,297138,310874,325938,342452,360548,380368,402066,425807,451767,480142,511135,544961,581847,622031,665763,713304,764941,820956,881631,947251,1018100,1094453,1176576,1264775,1359284,1460309,1568015,1682527,1803913,1932182,2067397,2209436,2358096,2513088,2674036,2840474,3011852,3187704,3367323,3549938,3734723,3920815,4107326,4293369,4478157,4660815,4840517,5016494,5188053,5354581,5515556,5670481,5818992,5960822,6095797,6223825,6344896,6459067,6566311,6666793,6760721,6848342,6929924,7005758,7076146,7141275,7201462,7259109,7314348,7367321
1,Albania,261240,262322,263323,264307,265275,266225,267143,268029,268884,269707,270500,271265,272003,272714,273400,274061,274698,275313,275905,276477,277027,277559,278071,278564,279041,279500,279943,280370,280782,281179,281563,281933,282290,282634,282966,283287,283597,283895,284184,284462,284731,284991,285241,285484,285717,285943,286161,286372,286576,286773,286963,287147,287325,287497,287663,287824,287979,288129,288275,288416,288552,288683,288811,288934,289054,289169,289281,289390,289495,289596,289695,289790,289883,289972,290059,290143,290225,290304,290381,290455,290527,290597,290665,290731,290795,290857,290917,290975,291032,291087,291140,291192,291243,291291,291339,291385,291430,291474,291517,291559,291601
2,Algeria,255836,257126,258198,259242,260263,261265,262219,263130,264005,264847,265657,266435,267180,267892,268575,269231,269859,270461,271038,271591,272120,272627,273113,273578,274024,274452,274861,275253,275628,275988,276332,276661,276976,277277,277566,277841,278105,278357,278598,278829,279049,279260,279461,279654,279838,280013,280182,280342,280495,280642,280782,280915,281043,281164,281280,281391,281496,281597,281693,281784,281872,281955,282034,282110,282182,282250,282316,282378,282438,282494,282548,282599,282647,282694,282738,282780,282819,282857,282893,282927,282960,282991,283020,283048,283074,283099,283123,283146,283167,283188,283207,283225,283243,283259,283275,283289,283304,283317,283330,283342,283355
3,Andorra,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470
4,Angola,98319,98402,98452,98498,98542,98584,98621,98654,98683,98710,98735,98758,98778,98796,98813,98828,98842,98854,98865,98875,98884,98893,98900,98907,98913,98918,98923,98928,98932,98936,98939,98942,98945,98948,98950,98952,98954,98955,98957,98958,98960,98961,98962,98963,98964,98964,98965,98966,98966,98967,98967,98968,98968,98968,98969,98969,98969,98969,98970,98970,98970,98970,98970,98970,98971,98971,98971,98971,98971,98971,98971,98971,98971,98971,98971,98971,98971,98971,98971,98971,98972,98972,98972,98972,98972,98972,98972,98972,98972,98972,98972,98972,98972,98972,98972,98972,98972,98972,98972,98972,98972
5,Antigua and Barbuda,6732,6762,6781,6799,6817,6833,6848,6861,6873,6884,6895,6904,6913,6920,6927,6934,6940,6945,6950,6955,6959,6963,6966,6969,6972,6975,6977,6979,6981,6983,6985,6986,6988,6989,6990,6991,6992,6993,6994,6994,6995,6996,6996,6997,6997,6998,6998,6998,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999,6999
6,Argentina,8515285,8546662,8569757,8591636,8612397,8632336,8650239,8666378,8680984,8694234,8706290,8717299,8727191,8736097,8744129,8751382,8757935,8763857,8769207,8774031,8778386,8782320,8785876,8789091,8792001,8794634,8797014,8799167,8801115,8802880,8804479,8805929,8807245,8808437,8809518,8810498,8811389,8812198,8812933,8813602,8814210,8814763,8815266,8815724,8816141,8816521,8816868,8817184,8817473,8817736,8817976,8818195,8818396,8818580,8818748,8818901,8819042,8819170,8819288,8819397,8819496,8819587,8819670,8819747,8819818,8819882,8819942,8819997,8820047,8820093,8820136,8820175,8820212,8820245,8820276,8820304,8820331,8820355,8820377,8820398,8820417,8820435,8820451,8820466,8820480,8820493,8820505,8820517,8820527,8820536,8820545,8820553,8820561,8820568,8820575,8820581,8820586,8820592,8820597,8820601,8820606
7,Armenia,379266,383493,388799,394351,400169,406290,412978,420274,428218,436851,446211,456326,467217,478903,491392,504688,518779,533642,549242,565545,582490,600003,617998,636377,655032,673850,692728,711546,730183,748526,766465,783905,800759,816950,832417,847040,860812,873747,885841,897099,907520,917129,925957,934040,941416,948130,954224,959731,964698,969167,973181,976781,980004,982885,985453,987739,989773,991580,993185,994609,995872,996990,997980,998855,999628,1000313,1000918,1001453,1001926,1002343,1002711,1003037,1003324,1003578,1003803,1004001,1004176,1004331,1004468,1004589,1004696,1004790,1004874,1004948,1005014,1005072,1005123,1005169,1005209,1005245,1005276,1005305,1005330,1005352,1005371,1005389,1005404,1005418,1005431,1005443,1005454
8,Australia,2676939,2697389,2712842,2727441,2741212,2754336,2766011,2776388,2785604,2793790,2801079,2807610,2813371,2818451,2822930,2826881,2830367,2833445,2836162,2838562,2840681,2842555,2844211,2845678,2846977,2848128,2849148,2850051,2850852,2851563,2852194,2852755,2853254,2853698,2854092,2854443,2854755,2855033,2855282,2855504,2855702,2855878,2856036,2856177,2856303,2856416,2856517,2856608,2856689,2856762,2856827,2856886,2856939,2856986,2857029,2857067,2857102,2857133,2857161,2857186,2857209,2857230,2857248,2857265,2857280,2857294,2857306,2857318,2857328,2857337,2857346,2857353,2857360,2857367,2857372,2857378,2857382,2857387,2857391,2857394,2857397,2857400,2857403,2857406,2857408,2857410,2857412,2857414,2857415,2857417,2857418,2857419,2857420,2857421,2857422,2857423,2857424,2857425,2857425,2857426,2857427
9,Austria,1959017,1988477,2013453,2037519,2060674,2083587,2105383,2126113,2145847,2164669,2182683,2200012,2216207,2231322,2245410,2258521,2270697,2281973,2292374,2301872,2310529,2318402,2325545,2332009,2337842,2343091,2347780,2351962,2355686,2358998,2361938,2364547,2366858,2368897,2370695,2372281,2373680,2374915,2376006,2376970,2377820,2378570,2379233,2379819,2380338,2380800,2381211,2381575,2381899,2382187,2382444,2382674,2382880,2383065,2383231,2383380,2383513,2383634,2383743,2383841,2383931,2384012,2384085,2384152,2384213,2384268,2384319,2384366,2384408,2384447,2384483,2384516,2384546,2384574,2384600,2384624,2384647,2384667,2384686,2384704,2384721,2384736,2384751,2384764,2384777,2384789,2384800,2384811,2384821,2384830,2384839,2384847,2384855,2384862,2384869,2384876,2384882,2384888,2384894,2384900,2384905
