id,Country,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09,2022-05-10,2022-05-11,2022-05-12,2022-05-13,2022-05-14
0,Afghanistan,164727,165513,166540,167630,168787,170021,171401,172945,174674,176612,178783,181215,183939,186990,190408,194237,198526,203331,208713,214741,221495,229059,237532,247020,257645,269541,282860,297770,314458,333131,354021,377381,403496,432687,465301,501722,542371,587709,638241,694516,757157,826812,904182,990011,1085094,1190264,1306391,1434458,1575395,1730141,1899617,2084708,2286240,2504944,2741671,2996909,3270952,3563858,3875418,4205121,4552130,4915724,5294403,5686324,6089320,6500944,6918523,7339226,7760459,8179230,8592621,8997870,9392445,9774106,10140950,10491219,10823652,11137376,11431881,11706998,11962854,12199833,12418122,12618478,12801789,12969035,13121251,13259493,13384818,13497996,13600061,13691997,13774735,13849140,13916018,13976110,14029960,14078212,14123575,14166284,14206570
1,Albania,261240,262346,263380,264400,265404,266394,267356,268289,269194,270071,270922,271747,272547,273324,274078,274810,275521,276211,276880,277531,278163,278776,279373,279952,280515,281063,281595,282112,282615,283105,283581,284044,284495,284934,285361,285776,286181,286576,286960,287335,287699,288055,288402,288739,289069,289391,289704,290010,290309,290600,290885,291163,291434,291699,291958,292211,292458,292700,292936,293167,293393,293614,293831,294042,294249,294452,294651,294845,295036,295222,295405,295584,295759,295931,296100,296266,296428,296587,296743,296896,297047,297194,297339,297482,297621,297759,297893,298026,298156,298284,298410,298534,298655,298775,298893,299009,299123,299235,299346,299456,299566
2,Algeria,255836,257298,258576,259836,261086,262332,263552,264755,265945,267126,268297,269458,270602,271731,272848,273952,275043,276123,277188,278241,279281,280309,281324,282328,283319,284299,285267,286223,287168,288101,289022,289931,290829,291714,292588,293451,294302,295142,295970,296787,297593,298388,299173,299947,300710,301463,302205,302937,303658,304369,305069,305759,306439,307108,307767,308416,309055,309684,310303,310912,311513,312103,312685,313257,313820,314373,314918,315453,315979,316496,317004,317503,317993,318475,318948,319413,319869,320316,320756,321187,321611,322026,322434,322834,323226,323610,323987,324356,324717,325071,325418,325758,326091,326418,326738,327051,327358,327658,327955,328250,328541
3,Andorra,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470,36470
4,Angola,98319,98436,98524,98609,98690,98769,98842,98909,98971,99028,99082,99132,99178,99221,99262,99300,99336,99370,99402,99432,99460,99486,99510,99533,99554,99575,99593,99611,99628,99643,99658,99671,99684,99696,99707,99718,99728,99737,99746,99754,99762,99769,99775,99782,99788,99793,99798,99803,99808,99812,99816,99820,99824,99827,99830,99833,99836,99838,99841,99843,99845,99847,99849,99851,99853,99854,99856,99857,99858,99860,99861,99862,99863,99864,99865,99865,99866,99867,99868,99868,99869,99869,99870,99871,99871,99871,99872,99872,99873,99873,99873,99874,99874,99874,99874,99875,99875,99875,99875,99876,99876
5,Antigua and Barbuda,6732,6767,6791,6813,6835,6856,6876,6894,6912,6928,6944,6959,6973,6986,6999,7010,7022,7032,7042,7051,7060,7069,7077,7084,7091,7098,7104,7110,7116,7121,7127,7131,7136,7140,7144,7148,7152,7156,7159,7162,7165,7168,7171,7173,7176,7178,7180,7182,7184,7186,7188,7189,7191,7192,7194,7195,7196,7197,7199,7200,7201,7201,7202,7203,7204,7204,7204,7205,7205,7205,7205,7206,7206,7206,7206,7206,7207,7207,7207,7207,7207,7207,7207,7207,7207,7207,7207,7207,7208,7208,7208,7208,7208,7208,7208,7208,7208,7208,7208,7208,7208
6,Argentina,8515285,8549080,8574923,8599630,8623305,8646173,8667066,8686237,8703892,8720176,8735217,8749121,8761840,8773494,8784185,8793997,8803003,8811265,8818838,8825781,8832149,8837993,8843357,8848281,8852801,8856953,8860764,8864262,8867474,8870424,8873135,8875626,8877916,8880020,8881954,8883731,8885365,8886867,8888250,8889522,8890692,8891768,8892758,8893669,8894508,8895281,8895993,8896648,8897251,8897807,8898319,8898791,8899226,8899627,8899997,8900338,8900652,8900942,8901209,8901456,8901684,8901894,8902088,8902267,8902432,8902585,8902726,8902856,8902976,8903087,8903190,8903285,8903372,8903454,8903528,8903598,8903662,8903721,8903776,8903826,8903873,8903917,8903957,8903994,8904028,8904060,8904089,8904116,8904141,8904165,8904186,8904206,8904224,8904241,8904257,8904271,8904285,8904297,8904309,8904320,8904331
7,Armenia,379266,383920,390147,396773,403844,411428,419971,429588,440399,452536,466132,481315,498213,516956,537668,560455,585405,612580,642003,673702,707625,743666,781666,821407,862618,904979,948184,991837,1035525,1078832,1121354,1162718,1202603,1240926,1277266,1311444,1343341,1372899,1400112,1425021,1447631,1468046,1486392,1502812,1517454,1530471,1542011,1552172,1561097,1568922,1575770,1581754,1586977,1591529,1595478,1598901,1601866,1604431,1606651,1608569,1610227,1611655,1612885,1613945,1614857,1615643,1616319,1616901,1617400,1617830,1618199,1618516,1618788,1619023,1619224,1619397,1619545,1619672,1619781,1619875,1619956,1620025,1620085,1620136,1620180,1620217,1620249,1620277,1620301,1620322,1620339,1620354,1620367,1620378,1620388,1620396,1620403,1620409,1620415,1620420,1620425
8,Australia,2676939,2699082,2716580,2733284,2749216,2764474,2778303,2790826,2802158,2812401,2821662,2830054,2837605,2844393,2850491,2855966,2860878,2865282,2869228,2872774,2875959,2878819,2881390,2883700,2885776,2887645,2889325,2890836,2892195,2893418,2894519,2895511,2896406,2897211,2897936,2898590,2899179,2899710,2900190,2900623,2901013,2901365,2901683,2901970,2902230,2902464,2902676,2902868,2903040,2903197,2903338,2903466,2903582,2903687,2903782,2903868,2903945,2904016,2904080,2904137,2904190,2904237,2904280,2904319,2904355,2904387,2904416,2904442,2904466,2904488,2904508,2904526,2904542,2904557,2904571,2904583,2904594,2904604,2904613,2904622,2904629,2904636,2904642,2904648,2904653,2904658,2904662,2904666,2904670,2904673,2904676,2904679,2904681,2904684,2904686,2904688,2904689,2904691,2904692,2904694,2904695
9,Austria,1959017,1991871,2022221,2052112,2081511,2110868,2139689,2167979,2195750,2223011,2249779,2276079,2301525,2326097,2349778,2372548,2394381,2415254,2435134,2453954,2471720,2488446,2504145,2518835,2532536,2545273,2557065,2567953,2577980,2587191,2595630,2603342,2610372,2616779,2622606,2627898,2632697,2637044,2640976,2644530,2647746,2650653,2653280,2655654,2657798,2659735,2661486,2663068,2664498,2665791,2666960,2668018,2668976,2669845,2670631,2671343,2671989,2672574,2673106,2673589,2674028,2674427,2674790,2675120,2675420,2675693,2675943,2676170,2676378,2676567,2676739,2676897,2677041,2677173,2677375,2677582,2677776,2677959,2678132,2678295,2678448,2678594,2678731,2678862,2678985,2679102,2679213,2679318,2679419,2679515,2679606,2679692,2679775,2679854,2679930,2680003,2680072,2680138,2680203,2680266,2680329
10,Azerbaijan,676426,683523,692860,702751,713257,724486,737064,751143,766889,784481,804106,825950,850263,877259,907156,940166,976492,1016319,1059807,1107284,1158880,1214677,1274697,1338895,1407149,1479256,1555290,1634899,1717640,1802988,1890352,1979090,2068532,2158241,2247471,2335507,2421690,2505434,2586245,2663726,2737349,2806817,2871941,2932634,2988900,3040813,3088506,3131801,3170952,3206241,3237966,3266425,3291913,3314712,3334891,3352732,3368497,3382425,3394729,3405602,3415214,3423642,3431034,3437520,3443216,3448219,3452617,3456485,3459862,3462811,3465390,3467647,3469623,3471356,3472876,3474191,3475327,3476309,3477156,3477887,3478516,3479056,3479519,3479916,3480257,3480549,3480799,3481013,3481196,3481353,3481487,3481602,3481701,3481786,3481859,3481922,3481976,3482022,3482065,3482104,3482140
11,The Bahamas,32680,32711,32736,32760,32783,32806,32826,32845,32862,32877,32891,32904,32916,32926,32936,32945,32952,32960,32966,32972,32978,32983,32987,32992,32995,32999,33002,33005,33007,33010,33012,33014,33016,33017,33019,33020,33022,33023,33024,33025,33026,33026,33027,33028,33028,33029,33029,33030,33030,33031,33031,33031,33032,33032,33032,33032,33033,33033,33033,33033,33033,33033,33034,33034,33034,33034,33034,33034,33034,33034,33034,33034,33034,33034,33034,33034,33034,33034,33034,33035,33035,33035,33035,33035,33035,33035,33035,33035,33035,33035,33035,33035,33035,33035,33035,33035,33035,33035,33035,33035,33035
