id,Country,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16
0,Washington,1019,1104,1186,1264,1337,1406,1470,1529,1584,1634,1679,1721,1758,1792
1,Illinois,4179,4928,5623,6253,6811,7295,7709,8056,8345,8582,8775,8932,9057,9158
2,California,3219,3760,4289,4800,5287,5745,6173,6569,6933,7263,7562,7830,8070,8282
3,Arizona,745,998,1294,1639,2034,2481,2976,3515,4090,4688,5297,5901,6487,7042
4,Massachusetts,5792,6445,6947,7312,7569,7745,7864,7943,7995,8030,8053,8068,8077,8084
5,Wisconsin,471,559,661,781,918,1073,1243,1427,1620,1817,2013,2203,2383,2549
6,Texas,1357,1639,1960,2316,2710,3141,3609,4113,4649,5214,5802,6407,7021,7638
7,Nebraska,115,152,185,214,239,259,275,288,297,304,309,312,315,317
8,Utah,84,103,121,140,159,177,195,212,228,243,257,269,281,291
9,Oregon,149,175,203,234,269,307,348,392,439,488,540,593,648,703
10,Florida,2025,2310,2584,2846,3094,3329,3550,3758,3951,4131,4298,4452,4594,4725
11,New York,29120,30140,30824,31261,31533,31700,31802,31865,31902,31925,31939,31947,31952,31955
12,Rhode Island,511,590,657,713,758,794,821,842,859,871,880,887,892,896
13,Georgia,1611,1810,2001,2181,2347,2499,2636,2759,2867,2962,3044,3114,3175,3226
14,New Hampshire,201,268,348,437,535,641,755,874,998,1122,1246,1367,1483,1592
15,North Carolina,700,858,1035,1234,1456,1701,1967,2255,2561,2883,3217,3558,3902,4242
16,New Jersey,10421,11247,11813,12184,12420,12568,12659,12715,12750,12771,12784,12792,12796,12799
17,Colorado,1069,1167,1262,1355,1445,1530,1611,1686,1755,1819,1878,1931,1979,2021
18,Maryland,2023,2423,2821,3199,3539,3831,4072,4264,4414,4528,4613,4677,4723,4757
19,Nevada,352,389,420,447,469,488,504,517,528,537,545,552,557,562
20,Tennessee,262,273,280,283,286,287,287,288,288,288,288,288,288,288
21,Hawaii,17,18,18,18,18,18,18,18,18,19,19,19,19,19
22,Indiana,1838,2123,2363,2560,2720,2848,2950,3030,3093,3142,3180,3210,3233,3250
23,Kentucky,358,408,458,506,553,598,640,681,719,754,788,820,849,876
24,Minnesota,924,1620,2628,4265,6707,10140,14520,19477,24366,28565,31755,33957,35376,36250
25,Oklahoma,307,344,381,417,454,491,527,563,599,635,670,704,738,772
26,Pennsylvania,4756,5676,6537,7327,8036,8662,9203,9666,10056,10382,10651,10872,11052,11199
27,South Carolina,387,446,508,573,640,709,780,853,926,1000,1074,1148,1220,1292
28,District of Columbia,410,508,614,721,824,919,1004,1075,1134,1181,1217,1245,1266,1282
29,Kansas,199,221,240,255,268,279,287,294,299,303,307,309,311,313
30,Missouri,709,812,909,1002,1089,1171,1248,1319,1386,1448,1506,1559,1608,1654
31,Vermont,55,56,57,57,58,58,58,59,59,59,59,59,59,59
32,Virginia,1036,1204,1332,1421,1479,1516,1537,1550,1558,1562,1565,1566,1567,1568
33,Connecticut,3388,3771,4097,4362,4570,4729,4849,4938,5004,5051,5086,5111,5129,5142
34,Iowa,343,401,443,473,494,509,518,525,530,533,535,537,538,538
35,Louisiana,2546,2769,2951,3097,3215,3307,3380,3437,3481,3515,3541,3562,3577,3589
36,Ohio,1632,1935,2247,2564,2880,3192,3495,3785,4061,4319,4558,4777,4977,5156
37,Michigan,5327,5781,6112,6387,6614,6796,6941,7057,7148,7220,7277,7321,7355,7382
38,South Dakota,45,55,73,90,108,127,147,165,183,200,216,230,242,252
39,Arkansas,104,117,128,137,144,151,156,161,165,168,171,174,176,177
40,Delaware,272,315,353,385,412,435,453,467,479,488,495,501,505,509
41,Mississippi,554,689,829,978,1132,1290,1450,1611,1771,1928,2080,2227,2366,2498
42,New Mexico,248,292,331,365,394,419,440,457,472,485,495,503,510,515
43,North Dakota,46,57,66,76,84,92,99,105,111,117,122,126,130,134
44,Wyoming,7,7,7,7,7,7,7,7,7,7,7,7,7,7
45,Alaska,10,11,11,11,11,11,11,11,11,11,11,11,11,11
46,Maine,74,88,109,142,189,256,347,462,597,741,882,1005,1105,1179
47,Alabama,493,614,762,929,1115,1318,1532,1755,1981,2203,2417,2618,2802,2967
48,Idaho,69,71,73,74,75,76,76,77,77,77,78,78,78,78
49,Montana,16,16,16,16,16,16,16,16,16,16,16,16,16,16
50,Puerto Rico,137,164,196,231,271,314,361,413,469,530,595,664,738,815
51,Virgin Islands,4,4,4,4,4,4,4,4,4,4,4,4,4,4
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,62,70,78,86,94,103,111,119,127,136,144,152,160,168
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
