id,Country,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16
0,"Afghanistan",174,259,389,589,896,1362,2061,3088,4554,6562,9159,12281,15717,19146
1,"Albania",31,31,31,31,31,31,31,31,31,31,31,31,31,31
2,"Algeria",551,609,678,761,861,979,1119,1287,1485,1719,1995,2318,2697,3137
3,"Andorra",51,52,52,53,53,53,53,53,53,53,53,53,53,53
4,"Angola",2,2,2,2,2,2,2,2,2,2,2,2,3,3
5,"Antigua and Barbuda",3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,"Argentina",364,427,506,596,701,823,965,1130,1322,1544,1800,2096,2436,2827
7,"Armenia",59,79,105,139,180,231,292,362,439,521,603,683,756,820
8,"Australia",98,100,101,102,102,103,103,104,104,104,105,105,105,105
9,"Austria",631,640,648,658,671,686,704,726,753,784,822,866,919,980
10,"Azerbaijan",40,52,75,113,179,291,475,767,1205,1813,2575,3419,4229,4901
11,"Bahamas",11,11,11,11,11,11,11,11,11,11,11,11,11,11
12,"Bahrain",8,8,8,8,8,8,8,8,8,8,8,8,8,8
13,"Bangladesh",289,361,439,522,612,707,809,918,1034,1157,1287,1425,1571,1725
14,"Barbados",7,8,8,8,9,9,9,10,10,11,11,12,12,13
15,"Belarus",164,199,235,271,306,339,370,398,423,444,463,478,491,502
16,"Belgium",9273,9853,10386,10865,11291,11669,12000,12289,12540,12757,12944,13104,13241,13358
17,"Benin",3,10,44,209,941,3223,6315,7723,8015,8061,8068,8069,8069,8069
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,"Bolivia",185,285,439,675,1032,1562,2333,3415,4861,6673,8767,10971,13069,14884
20,"Bosnia and Herzegovina",144,173,196,213,226,236,243,249,253,257,259,261,262,263
21,"Brazil",17372,26690,40273,60023,88186,127081,178688,243693,320485,404637,489561,568357,635901,689934
22,"Brunei",1,1,1,1,1,1,1,1,1,1,1,1,1,1
23,"Bulgaria",104,118,133,149,167,187,208,231,256,283,312,343,376,411
24,"Burkina Faso",54,57,61,64,66,68,70,72,73,74,75,76,77,77
25,"Cabo Verde",3,3,4,6,7,10,13,16,20,25,31,37,43,49
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,"Cameroon",154,205,255,307,362,421,484,550,621,696,776,860,950,1044
28,"Canada",6007,6904,7666,8318,8872,9341,9738,10072,10355,10593,10793,10961,11102,11220
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,"Chad",74,192,499,1293,3314,8248,19158,38753,63468,83413,94188,98705,100385,100981
31,"Chile",375,463,580,731,915,1127,1356,1586,1800,1986,2138,2256,2344,2408
32,"China",4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637,4637
33,"Colombia",635,875,1212,1684,2341,3252,4506,6214,8509,11537,15433,20291,26114,32774
34,"Congo (Brazzaville)",11,12,13,13,14,14,14,14,14,14,15,15,15,15
35,"Congo (Kinshasa)",53,71,97,136,194,280,407,596,874,1285,1890,2776,4064,5922
36,"Costa Rica",7,8,8,9,9,10,11,12,13,15,16,18,20,23
37,"Cote d'Ivoire",25,31,36,42,49,57,65,74,84,95,108,121,136,151
38,"Croatia",99,109,118,126,134,142,149,155,161,167,172,177,182,186
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13
40,"Cuba",87,92,95,97,98,99,99,99,99,99,99,99,99,99
