id,Country,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16
0,Washington,18574,20191,21730,23186,24553,25828,27010,28099,29099,30011,30840,31590,32267,32876
1,Illinois,94169,109425,123376,135790,146628,155917,163756,170285,175663,180053,183610,186476,188772,190606
2,California,80069,92122,103634,114515,124700,134143,142824,150741,157908,164354,170118,175243,179780,183778
3,Arizona,14146,17676,21812,26567,31965,37987,44578,51646,59058,66649,74240,81648,88709,95288
4,Massachusetts,88504,95085,99787,103048,105265,106751,107739,108391,108819,109101,109285,109405,109484,109535
5,Wisconsin,13085,16414,20337,24848,29958,35627,41775,48282,54991,61726,68304,74561,80363,85617
6,Texas,47826,57254,67733,79222,91736,105235,119653,134887,150803,167235,183994,200874,217663,234151
7,Nebraska,10508,12487,14102,15380,16367,17115,17672,18084,18386,18606,18765,18880,18963,19022
8,Utah,7401,8584,9785,10986,12172,13326,14434,15484,16467,17377,18209,18964,19642,20247
9,Oregon,3822,4487,5226,6043,6939,7914,8965,10088,11277,12521,13809,15127,16459,17791
10,Florida,44911,49015,52900,56560,59994,63203,66191,68965,71531,73899,76077,78076,79907,81580
11,New York,349251,358172,363758,367203,369310,370592,371370,371840,372125,372297,372401,372464,372502,372525
12,Rhode Island,12857,14187,15262,16119,16787,17301,17693,17989,18212,18378,18502,18595,18663,18714
13,Georgia,38258,42691,46821,50610,54041,57112,59830,62212,64284,66072,67605,68914,70024,70964
14,New Hampshire,3802,4591,5475,6436,7468,8559,9690,10842,11992,13120,14206,15232,16184,17056
15,North Carolina,18486,22500,26968,31913,37324,43179,49438,56044,62919,69973,77105,84209,91179,97920
16,New Jersey,147765,153729,157556,159964,161459,162381,162946,163292,163503,163632,163711,163759,163788,163805
17,Colorado,22818,25868,28801,31605,34254,36736,39041,41164,43105,44868,46460,47888,49164,50298
18,Maryland,40393,48306,55909,62844,68874,73903,77953,81122,83547,85370,86723,87718,88444,88971
19,Nevada,6717,7215,7639,7996,8297,8550,8763,8941,9090,9215,9319,9407,9480,9541
20,Tennessee,16196,16895,17298,17530,17662,17739,17782,17807,17822,17830,17835,17837,17839,17840
21,Hawaii,641,649,656,662,666,670,673,676,678,680,682,683,684,685
22,Indiana,27798,30855,33358,35382,37000,38283,39293,40084,40701,41181,41552,41840,42062,42234
23,Kentucky,7643,8785,9896,10953,11963,12922,13830,14684,15487,16238,16939,17590,18195,18754
24,Minnesota,18788,30026,46294,67712,92932,118836,141918,159976,172701,181015,186181,189290,191126,192198
25,Oklahoma,5290,5973,6663,7358,8046,8735,9419,10097,10769,11432,12085,12727,13356,13973
26,Pennsylvania,68161,75960,83161,89665,95426,100438,104735,108370,111411,113931,116004,117698,119076,120190
27,South Carolina,8838,10073,11362,12698,14076,15487,16925,18381,19846,21311,22766,24204,25614,26991
28,District of Columbia,7677,9085,10439,11677,12760,13672,14414,15002,15458,15806,16068,16263,16408,16514
29,Kansas,8557,9920,11059,11999,12766,13386,13883,14279,14594,14842,15038,15192,15313,15408
30,Missouri,11484,12764,13992,15144,16231,17250,18202,19091,19917,20683,21392,22047,22650,23205
31,Vermont,951,967,979,987,992,996,999,1000,1002,1003,1003,1004,1004,1004
32,Virginia,28935,32755,35468,37258,38380,39062,39468,39707,39847,39929,39976,40004,40019,40029
33,Connecticut,37190,40234,42680,44587,46040,47130,47935,48526,48956,49267,49491,49652,49768,49851
34,Iowa,14117,15655,16735,17485,18001,18355,18596,18761,18872,18948,18999,19034,19058,19074
35,Louisiana,33475,34997,36215,37180,37939,38532,38992,39349,39625,39838,40001,40127,40223,40297
36,Ohio,28487,32978,37493,41970,46350,50580,54612,58409,61943,65199,68168,70852,73257,75398
37,Michigan,53730,56712,59123,61053,62588,63802,64758,65507,66094,66552,66909,67187,67403,67571
38,South Dakota,4308,5255,6201,7172,8128,9050,9918,10718,11440,12080,12637,13116,13522,13864
39,Arkansas,4419,4805,5121,5395,5626,5822,5988,6128,6247,6347,6431,6503,6563,6614
40,Delaware,7206,7997,8645,9173,9599,9939,10210,10423,10592,10723,10826,10907,10970,11018
41,Mississippi,11483,13521,15634,17774,19929,22078,24192,26255,28244,30144,31941,33624,35187,36626
42,New Mexico,5795,6621,7344,7968,8502,8955,9335,9653,9918,10136,10316,10464,10586,10685
43,North Dakota,1766,2028,2267,2487,2689,2873,3041,3194,3332,3457,3569,3670,3761,3843
44,Wyoming,716,758,790,815,834,848,859,868,874,879,883,885,888,889
45,Alaska,388,394,398,401,403,404,404,405,405,406,406,406,406,406
46,Maine,1839,2442,3331,4603,6348,8612,11340,14347,17349,20061,22294,23996,25218,26057
47,Alabama,12186,14744,17540,20530,23653,26835,29995,33056,35948,38617,41029,43165,45024,46618
48,Idaho,2354,2454,2535,2600,2652,2695,2729,2756,2778,2796,2810,2821,2830,2838
49,Montana,460,460,461,461,461,461,461,461,461,461,461,461,461,461
50,Puerto Rico,2715,3267,3888,4568,5317,6135,7024,7985,9017,10117,11281,12505,13780,15098
51,Virgin Islands,74,77,81,84,87,89,91,94,95,97,98,100,101,102
52,Guam,157,164,171,179,188,197,207,218,230,243,256,271,286,303
53,West Virginia,1521,1686,1851,2016,2182,2347,2511,2674,2837,2998,3157,3314,3469,3622
54,Northern Mariana Islands,20,30,56,118,263,568,1079,1670,2110,2338,2433,2469,2483,2487
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
